Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2010,2.4498053732080964,0.0789212924747667,0.0789202933949556,0.0811024932951639,0.0968081698734388,0.0788168429434738,0.0499045021417344,0.1296718778862977,0.1250920153496108,0.0787007216107048,0.098477388925833,0.095227975253537,1.1426003285397783,2.9230961285041497,0.5517978267072582,0.2346676093397222
2011,2.4712658980182933,0.0617278360817805,0.0617258932742841,0.0646959805198741,0.0513452532396635,0.0616922637834286,0.0342179822927141,0.0954592075439526,0.0952511232859863,0.061288368475285,0.0575166202849284,0.0616862984911023,1.1506689385316256,2.951403960645735,0.5527999054124528,0.2424405510526141
2012,2.436428656731976,0.0490867699766896,0.049084411549268,0.0495739038841372,0.0590735546994897,0.0490139212628227,0.0264606940645992,0.0755315382929877,0.0735832372203731,0.0480111103134715,0.0492674648443544,0.0481625404377261,1.167523057045885,3.0107713577094706,0.5552853039648356,0.2469355006612208
2013,2.4279310559273393,0.0454054768732833,0.0454034225677833,0.0429243595841247,0.037333826122941,0.0459716733197637,0.0300677335676461,0.0803761679085365,0.0748142637310052,0.0436328664016838,0.059284985666883,0.0546863277619453,1.167647943536905,3.0112117614978993,0.5675735235341814,0.2475833896862428
2014,2.439120664451752,0.0451410531624016,0.0451394748907161,0.0422198949716298,0.0503859238948112,0.0447353605877323,0.0335626982720805,0.0831270269943964,0.0775386674676116,0.0432767609587186,0.074503219070288,0.0698052760393797,1.1677487275301577,3.0115677347882563,0.5611800495618278,0.2489664316180881
2015,2.4900250336046676,0.0646938413304269,0.0646940216681336,0.056968153398875,0.0551944085522773,0.0669194564824702,0.0538678952273103,0.1277296604616209,0.1160425330131701,0.0620517868231867,0.1065172111200813,0.0991948113172385,1.1739755629319593,3.0335834888347404,0.5765128810475754,0.2466344181044701
2016,2.667545549673222,0.0508549219362352,0.0508541320326964,0.0548886720063294,0.0614463091906942,0.0525935997487546,0.0378594475416798,0.0956537393045944,0.0968877997261141,0.0506845381652089,0.0718580148128714,0.0766155600094625,1.1928030610449665,3.1004124189126245,0.5588594639467228,0.2517169134474926
2017,2.637916653940058,0.0462172166443753,0.0462163161169401,0.046305144160649,0.0386422542907302,0.0481467016242715,0.0387191268027367,0.0955476660545497,0.0917250438066875,0.0457535652564742,0.0791062211352438,0.0758103066559465,1.2524803031395624,3.3148048879071443,0.6148960956911823,0.2493158957935193
2018,2.301886584746606,0.0439935455415742,0.0439927280097032,0.0432589198394008,0.0498562602787803,0.0448111584884518,0.0389879623312435,0.0924637160904851,0.0883501132352218,0.0433749940010154,0.0905236576217097,0.0871422716926267,1.2494851643167553,3.3039503937796364,0.5842118158602374,0.2571805448681641
2019,2.0198919484933606,0.0363126354593917,0.0363115002648116,0.0372189779271856,0.0331011031151004,0.0368019715433787,0.0318958277313982,0.0770329546281527,0.0755311488103314,0.0360425975110238,0.0805313264235799,0.0807692678544887,1.1475843151037322,2.9405690021264945,0.5888808135898597,0.2566550620632498
2020,2.044158893762055,0.0550568408301115,0.0550573093735851,0.0481644250748944,0.0524983454725067,0.0577373896759697,0.0503838395601198,0.1175740935757863,0.105729823184651,0.0533451744269202,0.1111438804332408,0.103332615826928,1.0552255724571915,2.6213467191382396,0.5328315719516693,0.2546926603117924
2021,2.0656938753070455,0.1133621427809891,0.1133666305973929,0.0976777941437775,0.1017323860609967,0.1091105798051291,0.0869712734083655,0.1883211436710563,0.1711390485352276,0.1098885878345878,0.177354171506365,0.165736712821841,1.0545701412392106,2.619120458631508,0.5281552147349926,0.2506208909876639
2022,2.520048121356961,0.1254195739438789,0.1254239504549153,0.1281260547706159,0.13356523493684,0.1253404403231127,0.1088726550787504,0.2338674553430601,0.2338753992601709,0.1256916670514381,0.2203825371335205,0.2172395645245522,1.0489530127542597,2.600032418432753,0.5398590246292204,0.2414678201830387
2023,2.691844220164858,0.1040780490773437,0.1040799994981735,0.1157574243287144,0.1047218377042166,0.1046153508085892,0.0915107337672342,0.2022381389159853,0.2125951844852933,0.1068150994308988,0.1963718797164085,0.2043284593207255,1.1832046877186255,3.06629883779562,0.5266655604819637,0.2505642170453265
2024,2.636596750839145,0.0815572128418261,0.0815571924480589,0.0900826859998067,0.087146217244949,0.0820558782273395,0.0632446752916829,0.1500985434515063,0.159225124700655,0.0838023930400972,0.1212796311260867,0.1315048599383227,1.2416404012988578,3.2755759011248657,0.6924451492987175,0.2634175538776729
2025,2.592990123720607,0.0786786608473481,0.0786784824454394,0.0789966986072827,0.0748983372986381,0.0803940250143112,0.0686265574714965,0.1594137020440763,0.156630688179213,0.078862046127575,0.1389361380208131,0.1325026713206207,1.2370153961598052,3.258874035207858,0.6641189417945339,0.2794324112156273
2026,2.637867318890743,0.0830982016034747,0.0830984114268986,0.0812253524995117,0.0847795364456565,0.0863317681217183,0.0796287716116723,0.1807580783245735,0.1747282089712993,0.0823115171935567,0.1650464876176643,0.1581547907290083,1.2358588777196609,3.254702021150684,0.6651218702789691,0.2893955163190657
2027,2.7495236698017154,0.0693633111729312,0.0693625515047286,0.0731354901158325,0.0712759192045295,0.0715176072061609,0.0651742051975325,0.1505340050944451,0.1510593423549878,0.0694705379299198,0.1505114219582296,0.1516634551465941,1.2629123736502186,3.352675176599472,0.6832109834362924,0.2905459023301729
2028,2.762981982535464,0.1424247036025426,0.1424292691151897,0.1207026485995532,0.1232750295103908,0.1517142943368903,0.122286247572915,0.2835663371662435,0.2507350207299417,0.1376127241397884,0.2279342737036221,0.2109134872190589,1.30434533736658,3.504227959074259,0.6932254854106921,0.2921906852106739
2029,3.3050466401655085,0.1112647545368289,0.1112661643152811,0.1259883143354436,0.1354309935887662,0.1185531711207379,0.0815966285421826,0.2036725472608651,0.207511678099111,0.1132296735591044,0.1320880170656643,0.1450233543158424,1.3133209744505074,3.5372944616382416,0.6739739352685439,0.3022505655459874
2030,3.249258248140892,0.0892611672443692,0.0892607623037233,0.0969247177837614,0.0762760105601148,0.0947713330296629,0.0627788195154039,0.1608978529825181,0.1591792291900449,0.0908060295724235,0.1145511431683202,0.1133149900528314,1.491682886923822,4.211318643827808,0.7678964992247364,0.2948318552941787
2031,3.201753988232663,0.0699569761253222,0.0699553478836288,0.074360489368371,0.0842391643078326,0.0742681292570716,0.0436069344685605,0.1189816201182926,0.1178993479794723,0.0705436951953626,0.0758126514369677,0.0773009099284574,1.4914606727681374,4.210450974303411,0.7119689939660426,0.3102586437373111
2032,3.061138136423089,0.0690223642577572,0.0690210706445057,0.0666819262962645,0.0573146659638382,0.0711138113172557,0.0485735405613612,0.1221179892142101,0.1133988070891095,0.0679040198175102,0.0973059248517847,0.0880392625282929,1.4920719474676458,4.212814627130675,0.7217759473598585,0.318662143596124
2033,3.0634182576325557,0.0593960528733643,0.0593944108805629,0.0600306398406025,0.0700067612692944,0.0605640995887872,0.0440153901182294,0.1086746048391052,0.1039388354983635,0.0585508243033157,0.1008505981901452,0.0960764278252648,1.4604077331473375,4.090850285717304,0.7204090158804902,0.3214319497408226
2034,3.100575837175924,0.0515843617201901,0.0515825756929051,0.051288895728139,0.0443391423632093,0.0520572031199995,0.0402170005972768,0.0976062851377725,0.093227301531499,0.0506114615182274,0.1028243740637322,0.0985303273966155,1.47136960886544,4.132965166774568,0.706135855321299,0.3238192615101403
2035,3.1229398514627253,0.0524516324456824,0.0524503422436341,0.0495945092652468,0.056916553202354,0.0538824013970379,0.0466238340968664,0.1096915449030568,0.1023371099060015,0.0510131967969927,0.1173277410612668,0.1106144009662147,1.482367548662814,4.175333419250303,0.7187259206785812,0.3252658036775547
2036,3.188634073622604,0.0411067321818637,0.0411049724637593,0.0423834152341007,0.0396190726992186,0.0422399679490807,0.0317233322797322,0.0805123946335452,0.0796680819793267,0.0405288832976864,0.0661214542274969,0.0703298711232873,1.4894265206624386,4.202588422512639,0.7207090330754521,0.3268588575261014
2037,2.99973856196117,0.0455039452205344,0.0455029227529386,0.0417639859108546,0.0446990905639711,0.0475473332686124,0.0403688196345472,0.0974510069959255,0.0889032860831619,0.0441542088538433,0.0838584350255357,0.0761340157106799,1.510661460899373,4.2848661391016005,0.7495086692786918,0.322841137451741
2038,3.080262834177851,0.047639734954951,0.0476391278805611,0.045578417682559,0.0471840828255062,0.0502837210054436,0.0466761680621975,0.109398684751711,0.1023374803222924,0.0466425670295478,0.0995381888095239,0.0934487631443748,1.4545654308631952,4.0684520820004595,0.7201084009497764,0.324969479483636
2039,2.963470003439941,0.0381215565613879,0.0381204564711271,0.0398772196402774,0.0403325977946519,0.0401283736636485,0.0349872929328434,0.0857155672822927,0.0843824328187929,0.0380663735367167,0.0777543024832393,0.0788725288872669,1.479404067725713,4.163906111894827,0.744069964413377,0.3211238370990003
2040,2.9532649576078973,0.0385216132912865,0.0385208242226415,0.0368156127790294,0.0361038094410959,0.0408436213298628,0.0388391481103703,0.0924820090179646,0.0865254499542445,0.0379878404569906,0.0885647545651787,0.0833533204415944,1.442488017296385,4.022258135243012,0.7314303044984186,0.3194835849903858
2041,3.020868066538873,0.0348614107997865,0.0348605793922649,0.0347206541836689,0.0371264105744999,0.0370879433789614,0.0372451853543959,0.0884764947159931,0.0844901281386627,0.034628125524908,0.0889795036390843,0.086332171812964,1.4366494477768643,3.9999787309616504,0.7145211088324682,0.3229633949925279
2042,3.0467600181511174,0.0455602245060053,0.0455603659375575,0.0413531903316863,0.0408011917484556,0.0456610975279342,0.0459865098204385,0.1022238647532111,0.0942342172202211,0.0446297975035317,0.115293601382415,0.1084069933767423,1.4539203336869988,4.065984257894551,0.7371794869942033,0.3208972331461535
2043,3.103418394818536,0.0816169080257987,0.0816195828274342,0.0716859675662604,0.0767760887478899,0.0775567113741908,0.0703783590434964,0.1475729473646836,0.1346184152643564,0.0795859017071627,0.1679213944587061,0.1576088837175479,1.4628189373931713,4.100105368948457,0.7325442363387102,0.3222017240227126
2044,3.357456962857291,0.0766084742476197,0.0766102443073229,0.0815807430113289,0.0826756341739133,0.0723209557089059,0.0686342687168389,0.1426768450884026,0.1426173444792157,0.0775888828041669,0.1804322452460301,0.1798580766523156,1.480457490046572,4.16796708123927,0.7148721721289089,0.328938173622339
2045,3.405261853641289,0.0801357288864208,0.0801373926824879,0.081362161722994,0.0753246121390909,0.0785769648602896,0.0783623037498688,0.1640290980016114,0.1605269052587437,0.0808665263530195,0.2012841141782447,0.1981587239271718,1.5640429611278022,4.493585986767957,0.7301433788387091,0.3349291122434433
2046,3.389800318569461,0.0844061878463046,0.0844078209966099,0.0852220743072186,0.0877847455214846,0.0851054768965915,0.0879560075740932,0.1849693761193421,0.1809547474478411,0.0849505042338562,0.2225166775421118,0.2198060736922672,1.5881591253525953,4.588747643178954,0.7639540978635433,0.3417614763115201
2047,3.4688816956226267,0.0736033745784921,0.0736039280555522,0.0785370369716383,0.074176492112664,0.0734928148653036,0.0759085119131231,0.1616430982432773,0.1625863085334984,0.0748285578106176,0.2089581824598572,0.2120572746187516,1.592769630123943,4.6070013344456475,0.8097290995256418,0.3396719551745572
2048,2.6177587834252187,0.0618565510155336,0.0618561980665446,0.0655328917441973,0.0643182383611767,0.0621800736434723,0.0642316582869705,0.1411979822522567,0.1415677323299914,0.0627613033524292,0.1781849773806683,0.1807296292927224,1.62697237465369,4.743031039210891,0.8156990004308446,0.3411083787838482
2049,2.6816905015358787,0.0549289582186721,0.0549282373724536,0.0560269790283345,0.0543735481004747,0.0546158779604069,0.057028172491168,0.1257595479289022,0.1237535386423939,0.0550916916789336,0.1699888549340139,0.1677341183694437,1.3671890336957924,3.737488420276486,0.739527221923862,0.3451984446028417
2050,2.7662785481070253,0.0441523763274967,0.0441510995433556,0.0458588736694465,0.046668966362617,0.044036254806638,0.0438061618563477,0.1014788262696579,0.1012402934114806,0.0441987062444426,0.1252843916259368,0.1273550864646192,1.374600108015686,3.765274302659103,0.7766244837237848,0.3429440300883326
2051,2.8149510584928756,0.0364734346587424,0.036471942169297,0.0365953202556719,0.035627563239623,0.0362322707496675,0.0353724892367332,0.0839006440668202,0.0822901171156537,0.0361121862850793,0.105660962316091,0.1035047555583331,1.387477383777025,3.8136677784204367,0.7529152437740044,0.3467571646270038
2052,2.3895594027318143,0.0355579902785834,0.0355568036629274,0.0335523402516979,0.0356245934190197,0.034757164736038,0.0355334922669963,0.0816322220985474,0.0774821579538546,0.0346996969999479,0.1121231634039209,0.1053028636786834,1.3891423893680732,3.8199365972111607,0.7742006645587161,0.3456535821741253
2053,2.451360392120836,0.0284461410341832,0.0284447584447551,0.0286381542450916,0.0294107941438872,0.0277884608280959,0.0266339428451724,0.0641243337095097,0.0630697171865293,0.0280019332199696,0.0815164001342851,0.0814610886870681,1.2368586295745472,3.258302632762999,0.7362345144329276,0.345205378843636
2054,2.451029046663655,0.0288440852752097,0.0288430761915169,0.0266991640314119,0.0272563140076191,0.0277569414183713,0.0281431069779418,0.0648215563449026,0.0607338096184227,0.0280654305374415,0.0899043016377584,0.0830925971966507,1.247586057530904,3.297075211078079,0.7388433576633376,0.3453597308063211
2055,2.470479410995849,0.0229782568686934,0.0229770997298453,0.0231208803652651,0.0250157474097646,0.0221709077381309,0.0211406403605988,0.0513302461063453,0.050291629548393,0.02269179835683,0.061751440527464,0.0617714459620926,1.238645992604141,3.264758707626131,0.7425363003519041,0.3436781223529107
2056,2.505314519851084,0.0181024467445707,0.0181012437222406,0.0177713881547808,0.0170332394206387,0.0174832525726145,0.0142935197096974,0.0375366042907774,0.0368856225646601,0.0178667551198787,0.0242864899311388,0.0261815423597309,1.2345715475687176,3.250059533733944,0.7323947832615438,0.343585385443219
2057,2.50187280053345,0.0172996352848237,0.0172986818488216,0.0157808178940317,0.0176549011778995,0.0170815528218159,0.0157640722236558,0.0395374603410773,0.0365672317008035,0.0168965063802025,0.0291655064449616,0.0252352446146106,1.2350331463490667,3.251724132563861,0.7473062924523597,0.3412434228149745
2058,2.4810001960137216,0.0169760883205579,0.016975362706346,0.0156780469781286,0.0162331177530358,0.0170958679976821,0.0173102964589499,0.0419253850755497,0.0390614497868092,0.0166651543691118,0.034311736599282,0.030782762915614,1.2333469453530557,3.245645135763635,0.7412512271668793,0.3407553449151772
2059,2.445075452149668,0.0141738810508702,0.0141731591285738,0.0138794185482241,0.0149702978922416,0.0142063802918613,0.0144274286698173,0.0353113031555839,0.0339863409724245,0.0141518909816488,0.031695749025309,0.0302108521724239,1.2251906993788453,3.2162842615383873,0.747847471713806,0.3384377012766742
2060,2.2693526894054217,0.0122665756746358,0.0122659193099949,0.0117185557225846,0.0116623661942567,0.0123843307713998,0.0132072065978232,0.0322678348915771,0.0307425544333408,0.0122944320668363,0.030438436516684,0.0287925805760203,1.2123272372950804,3.1701253150116164,0.7425828589013156,0.3363397073642882
2061,2.2923548216768013,0.0098522278789724,0.0098515870211089,0.0095288786236082,0.0104813282244659,0.0099401428491544,0.0098742646507969,0.0251314778479416,0.0243707770425372,0.0099745135848506,0.0215258284330178,0.0214700490708112,1.153726284619599,2.962146816243199,0.7161875416200291,0.3353467303567383
2062,2.269758560781524,0.0080781039007245,0.0080775199567678,0.007590118322644,0.0076089304364257,0.0081659294906318,0.0080801688193074,0.0208548994765531,0.0199479552435066,0.0082139256525268,0.0174672604198397,0.0167349143952767,1.1552274278089971,2.9674290412900444,0.7275427210996104,0.3323627981956421
2063,2.240175537340442,0.0067756283119124,0.0067751217007059,0.0062285522292495,0.0070713943248651,0.0068691983511365,0.0070062815552289,0.0179829042619164,0.0170400237235671,0.0069298212810504,0.0153923595129261,0.0145305181044899,1.1422292776278855,2.9217954562156394,0.7162339215597766,0.3315180435376437
2064,2.249610852892541,0.0061551529565937,0.0061547543042743,0.0055181697789173,0.0057340502299972,0.0062863054869779,0.0069504492540201,0.0171960425214398,0.0160517987473628,0.0063214200916604,0.0158365686664493,0.0146738091357881,1.1265884658650986,2.8671386937018286,0.7168131219716761,0.3293253333170822
2065,2.093115151078427,0.0050764845764212,0.0050761378531568,0.004708498700042,0.0053677493284072,0.0051854120777546,0.0055659828152303,0.0139614273580095,0.0133365209554355,0.0053241692164188,0.0118203489394296,0.0116333525128842,1.1233324981965669,2.855796337712835,0.714158679202339,0.3273061251020237
2066,1.6669199266775618,0.0042511344636028,0.0042508459002706,0.0038746340692372,0.003955114909865,0.0043289159187197,0.0045708109118297,0.0113939783375536,0.0108090916256641,0.0045297736722462,0.0096649087901452,0.0093029855849927,1.0699722390009732,2.6716496678761934,0.7026178296621377,0.3237015302313387
2067,1.4805133499527754,0.0051958293750377,0.0051957100616716,0.0043974734694017,0.0049640605305397,0.005105209772013,0.0057353272541754,0.012865770610332,0.0116037244826691,0.0054119947750505,0.0130228276612964,0.0116369624333034,0.9244551585046512,2.1868959119359004,0.6621261998157622,0.3163036606925297
2068,1.5123096452411309,0.0090807839343515,0.0090810023003379,0.0076883148508877,0.0081853426560151,0.0085742754523805,0.0089004653576503,0.0184020059990407,0.0164913991105388,0.0091919032795352,0.019964075668109,0.0180372384455876,0.8474245875688254,1.941238199787219,0.5907622333432295,0.2995912281503367
2069,1.60321014309333,0.0161504288110231,0.0161511330651269,0.0143247598214721,0.0151752265579129,0.0149556376590353,0.0142907978243482,0.0284210729403572,0.0264012960057186,0.016195598809549,0.0312480895239922,0.0289934546165301,0.8378376665516025,1.9112256018153528,0.5700284351119702,0.2877248875042289
2070,1.6123721017029986,0.0173952810759762,0.0173959554901072,0.017842270210243,0.0180779513189598,0.016866624910728,0.0174080786970038,0.0351397105906767,0.0354390126919225,0.0179212517115225,0.0383881127183938,0.0376024442241088,0.8472322533866851,1.940637804559403,0.5701150231746966,0.2825583163831482
2071,1.525223002986437,0.013947550563366,0.0139478730567806,0.015627226530294,0.0144361476355005,0.0135252886517896,0.0131431222692586,0.0279363599449218,0.0299445166926446,0.0147885078079209,0.0288623303036808,0.0307005093406463,0.8344111285891811,1.9005282951201552,0.5646082549242116,0.2799969442196043
2072,1.5110773921758265,0.0188287092229322,0.0188293412240424,0.0176778001210023,0.0173413604902288,0.0178025194924008,0.0176546343358806,0.0358583979786515,0.0345522724825001,0.0191108274264026,0.0406236555107106,0.0384110244441916,0.7986465181762457,1.7898515821675445,0.5746480054335213,0.2730794178403057
2073,1.0125374973119714,0.0543370820723415,0.0543401002737855,0.0450762930382991,0.0473121892144664,0.0499716066988152,0.0378481148150198,0.0789162338198121,0.0705568716790066,0.0529298954336056,0.0727280099704957,0.0676518080126152,0.789647875174768,1.7622897185122637,0.5535638157267988,0.2704994932970413
2074,1.3110244338125971,0.0689586065267959,0.0689620188514269,0.0687988804259744,0.0722457431854782,0.0631893082301298,0.0517682720905593,0.1042193530572634,0.1067162473779039,0.0692373150113923,0.1054151035681196,0.1035577341339749,0.6190669752399132,1.2627451338982332,0.4934572756966607,0.2621377698618037
2075,1.4929630431487702,0.0601256150014457,0.0601276911751671,0.0669487653214235,0.0611326323412925,0.0551009297811026,0.0473411464920123,0.0964014465139595,0.1054296542145641,0.0620935301179138,0.1099536101612856,0.1140412955747502,0.7026486718966294,1.5019190685971298,0.5091116195424994,0.259785761749097
2076,1.54263352597599,0.0477925196657413,0.0477933107546573,0.0536582722979052,0.0507605585827998,0.0438374785887398,0.0353055972590814,0.0760085990522506,0.0843692828079005,0.0496693615723558,0.0838505856529621,0.0899675138343038,0.7534211213053438,1.652510140850621,0.5407205745580702,0.263416249482263
2077,1.463623038427376,0.0581037352266878,0.0581051122858876,0.055867880668207,0.0536238891563153,0.0568230359678154,0.0494858302578424,0.1067321192053744,0.1045870365233102,0.0581204646680257,0.1095869621607212,0.1053217479923082,0.7660140354489919,1.690454023227191,0.5615428938267569,0.2668610323632456
2078,1.5397204669826063,0.0473066268829311,0.0473069814457216,0.051792975304343,0.0538337403917411,0.0461679479744405,0.039313527743466,0.0877385687993688,0.0918950475810554,0.0482293732064592,0.094388590897453,0.0978227694173208,0.7373559794432669,1.6044390575768184,0.5577378793652489,0.2665463367127778
2079,1.5081407993236824,0.0373518102168145,0.0373514279771191,0.040193971495825,0.0346874788548448,0.036458651225148,0.0283570448493193,0.0672048279463649,0.0704966879008674,0.0379337863995055,0.0656429057079418,0.0689651321736668,0.7694979609756638,1.700993513846413,0.5832617947307381,0.2605053257540716
2080,1.4340235153610208,0.032186798542426,0.0321861783611462,0.0327151265564251,0.0351663994700999,0.0317571361978389,0.0267213050516339,0.0634291636584534,0.0635466595174249,0.032118795781818,0.0647195232889198,0.0626146887716966,0.7626010873748226,1.6801464225453526,0.5537476536147288,0.2638286965056308
2081,1.4602774979774933,0.0262121927140463,0.026211330635736,0.0266923766125955,0.0249075695521247,0.0259729436245319,0.0220157077501626,0.0537465088560912,0.054183582497618,0.0259564052460292,0.0542103723164337,0.0538178143514029,0.737754729190173,1.6056276335300617,0.5548230146535427,0.2634028844047129
2082,1.3827452190958225,0.0208194005442019,0.0208183909528656,0.0208531219433919,0.0225833408878496,0.0206615683044503,0.016511890170186,0.042315588818355,0.0427070633010722,0.0204186807982262,0.038124333781062,0.0385183635097229,0.743738272205473,1.62349073985685,0.56314661588554,0.2609590804833758
2083,1.320444064661699,0.0169545491870591,0.016953531813478,0.0164048732225092,0.0159184819585228,0.0168858975672546,0.0137424533029431,0.0357733041627881,0.0353576800718778,0.016426734310859,0.0322717494298415,0.0311276420041337,0.7176252546791521,1.5459311951327257,0.5528736986047694,0.2598402520484679
2084,1.334990518066236,0.017034792911244,0.017034045818781,0.0154152742008424,0.0172355091602736,0.0166599370894034,0.015117739910294,0.0366966065011105,0.0347528118698523,0.0163201713293593,0.0387682565133495,0.035570919730351,0.692603831989159,1.4725868058315004,0.5450043356187342,0.258098011252647
2085,1.3146113570916105,0.0156130928623637,0.0156124509226565,0.014815823690388,0.0153381506091568,0.0155112614679649,0.0154030024198092,0.0367032795767969,0.0353797805810143,0.0151099248608108,0.0402113177875411,0.0382263803984443,0.6919828278753858,1.4707795638716998,0.5446972259943093,0.255930825402443
2086,1.313390396762899,0.0124553186300396,0.0124546369249787,0.0123002829682123,0.0130070444078299,0.0123740796729211,0.0113517204495576,0.0283852636841417,0.0282747135920494,0.0121887294975339,0.0271949822894529,0.0278153262560484,0.6813409183995724,1.4398889018003558,0.5307650027616209,0.2552644823677305
2087,1.2085988165570656,0.010341155164621,0.0103405156111912,0.009846733427916,0.0099895172401196,0.0102432137167564,0.0095390121516805,0.0238852840196734,0.0232717213764828,0.0101030320353629,0.0241763268873928,0.0231756379012588,0.675975901647423,1.424383318930694,0.541898629387351,0.2512051121769195
2088,0.931780001578718,0.25137697018774,0.251393395115042,0.1832116216863364,0.1945026010970147,0.2721871285215628,0.1031136003338993,1.0363916784059477,0.5889799626256014,0.2380011014931161,0.072124479758461,0.0589584604042174,0.637384019345735,1.314198069564109,0.5183746541435369,0.2477907747778515
2089,2.4271063076152424,0.207135529379038,0.2071452529491185,0.2420271813719116,0.2691027026735355,0.2224500016895054,0.0916153720840661,0.781845721362812,0.8692917797557075,0.2132998029498777,0.0895886153564731,0.0890649134743237,0.5397758741279318,1.046628356490402,0.4830825833752555,0.2398202579352648
2090,2.2995577175038227,0.1626235508722987,0.1626280398740778,0.1877296198677387,0.1295392645727983,0.1745476844099552,0.0663176239015199,0.5548454890118819,0.6169175947779916,0.1698481893452117,0.0749131556875469,0.0789744417579736,1.0249497473816624,2.518918229971609,0.6057425507924158,0.2068778447654068
2091,2.101136639545596,0.137576374463287,0.1375781528689338,0.1498109129127067,0.171010325972832,0.145968014979774,0.0633954485841399,0.4410459720322487,0.4700249702361091,0.141651122789062,0.0916296082514049,0.0893135073938681,1.0062816617202768,2.456269900991645,0.4981086242895111,0.2263233581079485
2092,2.054748342944243,0.1076176725166445,0.1076169972522376,0.1174972555943973,0.0894745539831939,0.1142497782782836,0.0447394231912036,0.3155134238982116,0.3374642502982347,0.1098978403129046,0.0630507944078645,0.0671316480681607,0.96350542726857,2.3143980314059713,0.5115913542252509,0.2313953364761115
2093,1.942347737402248,0.0844250008273405,0.0844228898222433,0.0891416227970704,0.1034632543343005,0.0896819696581027,0.0329255400283336,0.2306989751262637,0.2418609839111588,0.0847417170380016,0.0479460529206697,0.0488488992149487,0.9699325017725876,2.335569944975535,0.4860630064765772,0.2310367465502601
2094,1.915394389046131,0.0675199415063787,0.067517153496467,0.0686723237758916,0.0556483845830494,0.0715112369343948,0.0271225395097042,0.1767310447250925,0.180745013870208,0.0664224959375895,0.0467350862785629,0.0452047348543958,0.9615656275430944,2.308020045084539,0.4958945739189634,0.2273925901975937
2095,1.927886585993064,0.0554926656276363,0.055489692378772,0.0545303707702006,0.0660863033042694,0.0583871672288397,0.0245817068612621,0.1422580877824419,0.1424284966930838,0.0535959031855239,0.0497931279563283,0.0475009260344126,0.9488485584937912,2.266316356624795,0.4874762502126674,0.2242733038120235
2096,1.9346341404693688,0.0461209467704087,0.0461180153624431,0.0443220888459725,0.0386291998319286,0.0481560100837261,0.0226615405127279,0.1168205455597961,0.1154365970120781,0.0439577235679544,0.0523799806839895,0.0502911575982403,0.9497018235152328,2.2691085767616817,0.4810210954442228,0.223640926152299
2097,1.9103571431451625,0.0661448620301162,0.0661440222321217,0.0563413411675419,0.0657546858189471,0.0650319460251035,0.0390257246467535,0.1417209480951634,0.1303137530872948,0.0625151098549722,0.0836900003241411,0.0761614779720603,0.951431287846388,2.2747699131775216,0.4802929071413805,0.2230678350524082
2098,2.100629701196133,0.0593794053482118,0.0593783169478891,0.0600229586632563,0.0607804603692206,0.0578490326247733,0.0391098927485578,0.1284915710564693,0.1255128496529752,0.0579158187004388,0.0944565826412131,0.0927223351554063,0.942616495422116,2.2459546107333357,0.4786439089592021,0.2224191221481291
2099,2.095607611616139,0.046786324545464,0.0467846344581878,0.0487064409342774,0.0480577648129579,0.0456531558314929,0.0287337008676131,0.0979039986977753,0.0983204347054605,0.0461348022826272,0.0654066309944498,0.0689669064676182,1.0037924907653468,2.447955339775211,0.4768528986153297,0.2235391277476276
2100,2.0830924066630185,0.0366742391786694,0.0366722545864682,0.0370779777032227,0.0371825026799293,0.0358097899960281,0.0198805257878472,0.0717905099645547,0.0716678572646279,0.0359568214046016,0.0381032317619475,0.0402765880262299,1.0062661494551044,2.4562188504654454,0.4946047253718126,0.2256605775364477
2101,2.0708698151209974,0.040830705904352,0.0408294915555524,0.0368785542323294,0.038435148666468,0.0412108711420161,0.0286127606257461,0.0875544504601298,0.0802933386856939,0.0393217573429029,0.0533330841298096,0.0478610132860526,1.0063535101688537,2.456510815699952,0.5039997237438897,0.2250278875857994
2102,2.1141425631335635,0.032000874539062,0.0319993500274164,0.0327607768999179,0.0352701172022593,0.0323161430052403,0.0192986247760762,0.0635521611973133,0.0626743894386611,0.0314400797022559,0.0252073745157476,0.0275165199303457,1.0064400175713808,2.4568000294776793,0.4995662881105093,0.225541556375783
2103,2.087329955162045,0.0431049060649701,0.0431045364424303,0.0378784633698221,0.0371534798841614,0.0449092558116357,0.0321418660131304,0.0908120449519668,0.0805210590580749,0.0416186006495128,0.04173567994341,0.0362985438683125,1.0252240919729123,2.5198169232837317,0.5155825208180054,0.2224406729317326
2104,2.192794472196923,0.033797795643785,0.0337968951450525,0.0358608677293902,0.0403247674216287,0.0352257370895729,0.0220786109629513,0.0668405056678606,0.0653613071363602,0.0337716327682168,0.024647425568352,0.0260405833933527,1.01841891126375,2.496936417633297,0.4994905131704589,0.2245821464311768
