,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2029,1.225091596393125,1.2690353595751305,0.11243789443259407,0.1124378802196375,0.12605400525392216,0.13993499567908405,0.12750846452027725,0.08603488179613539,0.20726462189767336,0.21289752824291935,0.11650359942338773,0.12868579369214658,0.13917243824370798,0.8009264364414267,0.8048393696819928,0.36462236030439893,0.7596594371236804
2030,1.2176142147175628,1.2249267243264372,0.0891735678054598,0.08917352970503944,0.09584750357635723,0.07463332634173253,0.10061706354011583,0.0651061678035511,0.1597588088313258,0.15911926275658977,0.0912693388234263,0.1101184920505889,0.10967333427853644,1.0654806063189282,1.0779299247092025,0.40492722395378977,0.8321394620729416
2031,1.1087624216556968,1.0483818805327514,0.06903305322534468,0.06903299953614436,0.07248737011958441,0.08523971895581059,0.07805006497754385,0.04454915943829909,0.11677347399135787,0.11610709070120054,0.06864908313046393,0.07270505514850352,0.07405715296696545,1.0641783592512,1.0742862667925333,0.40734546106546743,0.802253752202946
2032,0.7928881913413989,0.6303209248502556,0.06835020775354754,0.06835015920132231,0.06583235124496226,0.05551484449215712,0.07261640106752701,0.04945806394075263,0.11404429369648815,0.1066762675544073,0.06486542309916782,0.09264124704191255,0.08593166245379398,0.9861329917761091,0.9937193419919595,0.39759222603649214,0.8012940291639538
2033,0.6908789094783427,0.5082216526282227,0.05849428929032351,0.058494236618361665,0.05868519610242145,0.07042289490264719,0.06088056051786666,0.04451207178079299,0.09893895649084937,0.0951580565195435,0.05582974106785106,0.09514818739270603,0.09208351821972324,0.7500383687042266,0.7514002629613847,0.3591588077443895,0.773056978091506
2034,0.6873263308465714,0.5516716402565962,0.05059464906710558,0.05059459495249141,0.04996474607292797,0.0429757047478147,0.05156755066343636,0.04047299319858846,0.08693134794940711,0.08350420575887937,0.047928573638625356,0.09628486502073694,0.09364692617444803,0.6681668622625762,0.6689377170585535,0.3165321529500936,0.5527068368407123
2035,0.7089939019113566,0.6264462956573164,0.05181664080155356,0.05181659359686365,0.04902537011084745,0.0566853394906506,0.0548068790083276,0.048074911217937354,0.10287714222119118,0.096761307425705,0.04865791134833584,0.11101311975909259,0.10655322880992685,0.6643605331928611,0.6656210106907791,0.31118383774003117,0.49411413508357355
2036,0.6959175947522839,0.6463116736574509,0.04014988563518704,0.04014983240574451,0.04104302239214356,0.03906052752646573,0.04258454693380524,0.03227556942824927,0.07517031372005734,0.07495777925474059,0.03877845238295924,0.06310776316510654,0.06656080420466583,0.6812901335730511,0.6830184140186611,0.3109490427205535,0.5074295340727274
2037,0.598580802047396,0.5330075461380703,0.04506590770754296,0.04506586442893804,0.041588530597524195,0.04398330135008622,0.04936149247934427,0.042181685265685095,0.09525852838345175,0.08777162999246024,0.04250139529080314,0.08087220762927935,0.07530882456089556,0.671277050709962,0.6726198399897313,0.321612697514035,0.5450506364847447
2038,0.6383790771772182,0.5912856595368501,0.047489879152518365,0.047489841321119955,0.04565037469610809,0.04729886122751606,0.05301006468012044,0.049428634251461906,0.10975325217333463,0.10410626728728774,0.04589405121819822,0.09655218508973124,0.09238979242064876,0.5937566039198298,0.5932993842797759,0.29725275335998386,0.49399024837445354
2039,0.2945906452758163,0.16404159632674134,0.03762593148313636,0.03762588703241135,0.039129787329753814,0.04014683030201212,0.04184489176288616,0.03651790716689865,0.0846077340184241,0.08416536379713443,0.03774635824764894,0.07473428288065406,0.07603603194010974,0.6246541789066827,0.6254904959008319,0.29434442543368394,0.47952894113082795
2040,0.2974267219703295,0.20498838150382553,0.03824311578955619,0.038243075470424596,0.03665920204332799,0.03574922222022783,0.04309630986312698,0.041049709353532804,0.09328914588091489,0.08830841303293706,0.037429289038836466,0.0856262175737618,0.08202808521531706,0.33329129851298844,0.32873312280545786,0.26041495955726646,0.34690187039924913
2041,0.32534120462863614,0.27596814462037356,0.03455203567183899,0.03455199473714878,0.034379950565924404,0.037134145460131746,0.039205448907591464,0.03948542905355231,0.09018010109428526,0.08708496977952296,0.0343121353191346,0.08625000036442299,0.08463438593520803,0.3331332047000431,0.3301201366113786,0.24315049639865963,0.35535745427935267
2042,0.3451680819660567,0.325523677597402,0.04592570376046369,0.045925675594124575,0.04227400936451472,0.04060872363156726,0.0459568980891222,0.04816619023682487,0.09707393154307264,0.09078868065631787,0.04458766630856179,0.11065836967505448,0.10595117843511928,0.3583397087505932,0.35571773198057727,0.24708066760162942,0.3643211047265595
2043,0.3625482212686901,0.37375883143483135,0.08373399206680306,0.08373399693471653,0.07544694650189267,0.077730183213635,0.07468324387769647,0.07312269762537735,0.12933691364372418,0.11962248069869945,0.08104549850199555,0.1602933240098921,0.1534289390069619,0.37635953002439276,0.3738319880305681,0.25396305969195554,0.37190082356196524
2044,0.5451515548307047,0.5966146688029796,0.07807217335167226,0.07807216536735066,0.08305263062284604,0.08492126287679617,0.06875927316621376,0.07050771870497854,0.12196677381896331,0.12320494001704005,0.08097420557190368,0.17031677384915142,0.17126553857079665,0.3919512341060355,0.3895456312441517,0.2495335392760483,0.3797278512479225
2045,0.5800172586628337,0.6177596055750044,0.08151319369954547,0.081513183851533,0.08296132838883072,0.07581189532085915,0.07808579253082937,0.08179004683330626,0.14968356919656628,0.1479447757719274,0.08340790662759405,0.1912819064283297,0.1902504809333481,0.5464058909395995,0.5471333430519096,0.2671659436101408,0.43515756892489027
2046,0.6170399462673269,0.6410168151951448,0.08575362208208649,0.08575361150630198,0.08677090906238795,0.08938956252899015,0.08713594095900852,0.0927566831694668,0.17624804042368186,0.17477079007753596,0.08694662833736308,0.21249949484469144,0.21178241607931209,0.5771741564127629,0.5772485704808258,0.29143300399036975,0.5715254087603049
2047,0.7151613333486108,0.7395038667997257,0.07419445803386912,0.07419443301282555,0.07867174404946727,0.07487293149041557,0.07396248431124189,0.07877359579167498,0.14949607224694422,0.15242187724829492,0.07617261920841863,0.19708716232333115,0.2006791739722032,0.6073950936124265,0.6079430541122326,0.31707413864190076,0.6673716222497446
2048,0.6898969695481392,0.6759107373677241,0.06182119238547314,0.06182115556171918,0.06493676090684271,0.0646371103476063,0.06260852781375668,0.06653553353824776,0.13264725800959387,0.1344233649749768,0.06270465987387956,0.16869885935820877,0.171465692062984,0.6852965372532046,0.6875947830761655,0.3398482729005775,0.6938787830519488
2049,0.6553751262431381,0.6193533540366228,0.05464724212269523,0.05464720080980542,0.05536633607198761,0.0541705460197384,0.05411166340817624,0.058395518342811314,0.11492410998313025,0.11430080328929232,0.05396355541146639,0.15931166069557667,0.15837329077603274,0.666602295611153,0.6677996157859782,0.33438651419576165,0.6799501305286968
2050,0.6812774775507812,0.6449072469579122,0.04349432517086669,0.04349427691516908,0.04468909357850374,0.04648814566381833,0.0434394441885538,0.04465639754166424,0.09371130681823865,0.0942730826670501,0.042581648273367176,0.11825779413880004,0.12022055384362805,0.6391165740135275,0.639761417768153,0.337435279226995,0.7249744036252368
2051,0.6476696353664781,0.596466648930705,0.03567723510488181,0.03567718445227298,0.035435368769198027,0.03496943754909131,0.035375553698029444,0.035744106041613245,0.0763235577493651,0.07542810798307925,0.03410687753282037,0.09901563701173985,0.09772717248727918,0.6592166414010793,0.6605699949675923,0.33085961287366217,0.6775862212075101
2052,0.6351727911295145,0.5864002410405001,0.03498479689308905,0.034984750662786376,0.03293538747557748,0.03515857129473308,0.03345628591974238,0.03585355491122358,0.07227923027664457,0.06920154844251074,0.032790972183133336,0.10442443335120805,0.09973008186457603,0.6329067358730298,0.6334549365272373,0.3328319255752921,0.7113035714267013
2053,0.5843955704834355,0.5271944059360277,0.027742660346445,0.02774261175364005,0.027687489230734174,0.029088299682810674,0.02654864779911843,0.026660275665205815,0.056492311554184514,0.05599962410125362,0.026558351892748435,0.07583713610420904,0.07608912087237481,0.6226247165066839,0.6231135881618551,0.32297433296326294,0.6702687574496481
2054,0.3796700228005023,0.27637015260600506,0.02840595099133884,0.028405907533500745,0.026338063657918548,0.026699844090673396,0.02626000526953711,0.028271470540738277,0.05584325115135325,0.05279588948038788,0.026829454418441832,0.08334931926946781,0.07865833598419761,0.5817130666120754,0.5813146861247684,0.30670449529836946,0.6388927424370104
2055,0.3508861824492555,0.26719264522946645,0.02243905501322877,0.022439009669140628,0.022434643135870284,0.024949411903215864,0.0209148157847605,0.021226677794629847,0.044930368354132166,0.04444375951904459,0.021922583115645308,0.05802289024938756,0.0582675894671251,0.4092759785703449,0.4058431936620017,0.27084294849981183,0.6083641624326291
2056,0.2607517582445127,0.18052557168494193,0.017533836709206115,0.017533790850462923,0.017094076259054937,0.016494348095603663,0.016416985579733496,0.014261302006207092,0.03302090955270884,0.03271045197741694,0.01714495332506674,0.023985755041455375,0.02539910529568148,0.38208920156906484,0.3792711965770905,0.24359956106084393,0.5112862690893487
2057,0.16233757195479387,0.09037724259227398,0.016906601638625934,0.016906559144871297,0.015453333804783713,0.01743222202850037,0.01660937362037235,0.016192408235938614,0.036584560277377755,0.03411426390867455,0.016304251131878077,0.028964276361813,0.02596656859117392,0.29986428751610306,0.296122421456316,0.2249795267345039,0.4609877906431901
2058,0.1411415369051578,0.10141556904230498,0.016741129435803002,0.01674108993060561,0.0155451907461306,0.016026735037060594,0.017125909121764645,0.018146172353739557,0.04034961381490825,0.0380698899590547,0.016436831062323656,0.03418723353196655,0.03155909389912847,0.20332291892905857,0.19932574902762726,0.1901202367695537,0.3717359190064878
2059,0.13636556859149523,0.11657095272930834,0.01393966354661938,0.013939624018356503,0.01365045993830839,0.014943963810264011,0.014128086702072853,0.015035806540975702,0.03354906572567697,0.03269070988754035,0.014210797311070516,0.031198449978370537,0.03022301194294308,0.18053254239432773,0.17700605599009833,0.17075333035403423,0.28479754120612966
2060,0.11009377030308465,0.10253250859696696,0.01207646339775427,0.0120764246764316,0.011561507973143145,0.011516637028521888,0.012431018650581367,0.013892556464638143,0.03134001551299314,0.03021326644299428,0.012428737127059183,0.030061873559611933,0.028924538063011495,0.17527477447580642,0.17188758849293365,0.16374626695704197,0.23606467267144673
2061,0.10934595769478134,0.11503893223149919,0.00967130021552308,0.009671261637181981,0.009355614739551548,0.010470060007757747,0.009954169019941526,0.010344310820180593,0.024367073074524688,0.023870298680276375,0.010178996243446517,0.021225714081190505,0.021274198969151864,0.14722257413286755,0.14382061596413442,0.14862155752260295,0.19067797701738876
2062,0.10120752803934606,0.10944861031541125,0.00793537197475383,0.00793533409434255,0.007475122292733084,0.007520764882316503,0.008206793202538644,0.008519649749197278,0.02050769397403705,0.019799822340797035,0.008451938338721364,0.01734922315516378,0.01683681962178042,0.14607329841118571,0.14285808075242007,0.1442877114568117,0.1866195054506947
2063,0.07071301526954263,0.07457947696550524,0.006685157787133902,0.006685120869292249,0.006182067406014006,0.007085319865050306,0.006956275576602087,0.0074588160107320785,0.017969453315960688,0.01718530906281937,0.007235369048586331,0.015376246846975163,0.014744340308649493,0.13715520357153657,0.13394710068756374,0.13713604031594007,0.1669120756983581
2064,0.06943787607400077,0.07867890228582447,0.006137972991515358,0.0061379374303695425,0.005570577734659212,0.005750818269841268,0.006473530815530436,0.007501529385160326,0.0175374815671507,0.016545215606290815,0.00672210776144102,0.015886692013902033,0.015014330797454236,0.10238429341848072,0.09935294456231175,0.12264214352776655,0.15444524587267963
2065,0.043173507003365474,0.04913003408297041,0.005093266126341082,0.005093231169199225,0.004773570312969482,0.005471908901638165,0.005373326372276584,0.0060365261408049705,0.014391573364120199,0.01387079726671501,0.005828947052240979,0.01196366241167297,0.011848309126258822,0.10049311267181353,0.09768877267151553,0.11550518960676291,0.14171414170409774
2066,0.04207835150972049,0.05331641568375338,0.0043063059795530175,0.004306271712529708,0.003982521603177588,0.004044919232131026,0.004512266918267891,0.004968446276459065,0.01170460194205958,0.011196791548269193,0.005087676244292207,0.009734428030447474,0.009476500178461553,0.06826715913534795,0.06577297502380969,0.10438814669722248,0.11662634707168767
2067,0.042447271870556254,0.05867612017742081,0.005366577236719089,0.005366545122955301,0.004689264842925156,0.005119535830783857,0.005195254132592144,0.006220699138923336,0.012588514666564124,0.011507414581626168,0.006045935110853444,0.013005928249970825,0.011960718015734248,0.06651639048876912,0.06423266870323738,0.09835030321616728,0.1123011771836562
2068,0.036478558535907105,0.05326286535287509,0.009483280408214962,0.009483252633522761,0.008333610720431225,0.008463305127736055,0.008393522879668077,0.009586051244128799,0.016796337299041637,0.015277686054625818,0.010035694702942745,0.019822203802554336,0.018426123682556948,0.06696732223372263,0.06469203119148194,0.09617419426203556,0.11098434908249029
2069,0.04335833415830897,0.06432105224373746,0.016885730151706274,0.01688570859532551,0.015438377719008464,0.01568499404086732,0.014290064131963001,0.015255117196275913,0.024481161306017744,0.023055303819022946,0.017428585212314284,0.030847996865652965,0.029338130426158165,0.059208788797304075,0.05702933095193006,0.09216292289374939,0.10855208167865779
2070,0.07999268220162462,0.10977512215858601,0.01810264678108901,0.018102624560829478,0.01868767335359799,0.018829504514620645,0.01694481411234524,0.018841902559668652,0.03271110944539029,0.03351308663965289,0.0195183008992021,0.03808672155332369,0.03783260127962393,0.06802953014048395,0.06579972126671425,0.09106301776606383,0.10458954299607366
2071,0.09618788742180745,0.12621844446987054,0.014405184938654272,0.014405157889475103,0.015998344506022305,0.014948006799077896,0.013519766515570793,0.014087757766412804,0.02594727433613386,0.028297084470834944,0.01619501401600734,0.028452339113447574,0.030146713797398257,0.11214289266316249,0.10963299561135666,0.1030867087789394,0.13750066390756166
2072,0.09665524128241547,0.12147723031106242,0.019499862229055455,0.019499839201199465,0.018574355916665623,0.01773268054408255,0.01729832785603547,0.0187491232432048,0.0317127628543586,0.031232743823806693,0.020162212591135688,0.039725005561317514,0.03832893237132747,0.13114062867105908,0.12819611313872728,0.11873322611128972,0.1985055899786191
2073,0.13077101183093054,0.15843298387119312,0.056662102984409796,0.056662111228160006,0.04890834784839928,0.04823267726483061,0.0471103086174743,0.039849451642054855,0.06440208411939748,0.058902288916034454,0.054728827629569855,0.07112094821951627,0.06777480714784687,0.1319299003822742,0.12883211301439845,0.1208662904860621,0.17836730639398968
2074,0.3075668802190302,0.37212224574420705,0.07153688244708382,0.07153689510375692,0.07210240879787161,0.07485815407045081,0.05903797885417789,0.05398138692433645,0.08329681527963491,0.0871526942172717,0.07307691402099849,0.10219975816272857,0.10188909516754893,0.16870706919789788,0.16569008228692345,0.1255866797080055,0.1734357165828964
2075,0.4238814862549773,0.49740651749875675,0.061757228176734943,0.061757222551072175,0.06826409974930109,0.06274846097439654,0.0510799487984252,0.048805291558089194,0.07668874699192582,0.08600246050097196,0.06586664032156456,0.10523780782479275,0.10956921466560728,0.3392864439590354,0.33810237904653834,0.15167636507115756,0.16366264475374523
2076,0.45170697324285924,0.5028083165035838,0.04852727016783091,0.04852724747739519,0.05380393026330015,0.05178525200648636,0.04031802467534927,0.03596484970938521,0.06054903135955812,0.06888801908038969,0.051607482200746645,0.07971278198726477,0.08513147114533182,0.44446263302501976,0.4433978358936809,0.18192488469206453,0.31745335662788526
2077,0.4548473141696952,0.47479204032163846,0.05925174885726599,0.05925173412334702,0.05730409080551784,0.05400924933249385,0.05665666308159818,0.05196356503070066,0.09624403042747208,0.09518533416121887,0.05865267012317139,0.10538089019814549,0.10294026213851777,0.46971163418567535,0.4682331151236346,0.20458969878646732,0.3826593833548534
2078,0.5406389177516252,0.553426748051381,0.04774492792849787,0.04774489976175778,0.0516994927670547,0.05509729730475189,0.04553746260463877,0.04072789858938476,0.07812147206339534,0.08307804652147284,0.04871154292425757,0.08984228333254177,0.09322322331378757,0.4727088116591236,0.4710908023538527,0.21743151427702911,0.39234423004558194
2079,0.5273194178106122,0.515977901024344,0.037286367116857476,0.03728632956136012,0.03959526936833185,0.03441586521858864,0.03565447483437306,0.029032526457570783,0.059602898932054754,0.06334528317745666,0.03736628432933719,0.062355961379049814,0.0652969334320567,0.5440645843802133,0.543966036879047,0.239201110486293,0.4255131004926586
2080,0.48875183394721244,0.4585321337900845,0.031967739958899864,0.031967699714856176,0.03216763571842059,0.0353272691932586,0.031315238104093895,0.0276407923438797,0.05819208446352524,0.05890513332713497,0.03082754576659283,0.06190578917541612,0.06067355917582354,0.5341269430918442,0.5332382032442425,0.2419424848181538,0.41622952908219785
2081,0.4810397947397625,0.44579354812390204,0.025835844623360894,0.025835801600943377,0.0259934719320589,0.024586903105856515,0.02558259360836921,0.022811283957760196,0.05018191443194097,0.051080227192410135,0.02448562497125803,0.0521673082432589,0.05213740163667302,0.5020153251859262,0.5005175859987627,0.2427179301303996,0.43611412412847494
2082,0.4844331593696699,0.44799378091174646,0.020350633830567743,0.020350589244018745,0.020119164324992254,0.022389118631942772,0.020257899315967096,0.017067595929148784,0.03989573244671586,0.040583259071507435,0.01890331727830317,0.03704404358030904,0.03747812901754242,0.495160393211231,0.4937532117360177,0.2459130243328415,0.44373819001918297
2083,0.45035437449886867,0.4105823244653105,0.01648918202695866,0.016489137667021776,0.01577049256327364,0.015547309077456481,0.016561778698462506,0.014279651757866873,0.03426952657934801,0.0341032210598307,0.015006849712027755,0.03153877935194129,0.030744642515117954,0.49790877027205005,0.49661065514317976,0.24708439704770374,0.4418495686906385
2084,0.2747415155487725,0.19730874316146105,0.016763960439933768,0.016763919889343653,0.015171590299536828,0.017007674644357818,0.016134735789197083,0.015700287220309608,0.033984155155046665,0.032504686500134,0.015190008766917574,0.037546913668658574,0.035216508361967346,0.4692681956704369,0.4673757545459104,0.2435024914216065,0.4424354736637775
2085,0.17176661284281666,0.08749061863422133,0.015418502024998402,0.015418462974099503,0.014620853308563636,0.015276659379209034,0.015346012935922741,0.01622938851324129,0.03516652803651094,0.034247037670235625,0.014447940888377201,0.03916778687191382,0.03780576560905938,0.31372948405925283,0.3096642568571229,0.21449772779563275,0.4367170117678775
2086,0.1532734289214902,0.09226414416715134,0.012234786516251324,0.012234747000690948,0.0120202348728039,0.012911798345143968,0.01219875750866939,0.011891312588864228,0.027160383725328613,0.027297840283923968,0.011790827886225042,0.02651074414354664,0.027092763756148577,0.21300162544845636,0.20896953273277635,0.17130878284696593,0.321100421403091
2087,0.15014866802571927,0.11831622595603844,0.010151483276481965,0.010151444371438495,0.009642169211859872,0.009899241307486106,0.010065381192091707,0.00997565239286377,0.022658225801588647,0.022270360545906698,0.009800280504075077,0.023420857154087725,0.022753222080698084,0.1931709979177946,0.1896321214299914,0.1646974328958246,0.21721708455636943
2088,0.05876344265314912,0.030750751335778037,0.26304001970361846,0.2630402053692122,0.2049637896716909,0.19574895419555996,0.30524697256849787,0.11561351811813608,1.3681342361921554,0.8169658425209907,0.24228313396116097,0.07385255463011159,0.06327975068570045,0.1897184305805965,0.18630332514650022,0.16141056932981887,0.20683845857527056
2089,1.1469612053493734,1.416628284869492,0.2140173271123539,0.21401741978491315,0.24784878765729323,0.28349097120519096,0.24504330807338656,0.09999846217790359,0.978118583609742,1.1261296846362703,0.2301875354593321,0.08978246035856938,0.09048938263376155,0.08845371116289479,0.08533250365950439,0.1348074987042414,0.1789379906502748
2090,1.196372480283303,1.391571321128083,0.16582246530799707,0.16582248733342317,0.18904787413375573,0.128318021648955,0.1901086297526924,0.07093160160397238,0.6718788211535431,0.7658389231249155,0.18005315219913834,0.07389265378386178,0.07790393976034357,0.9810315707646958,1.0070960619098055,0.21312011212297036,0.09965093080439408
2091,1.1886710901444633,1.2887087091169886,0.13889553609893934,0.1388955225936262,0.14966688968375885,0.17586017367344278,0.15592517969356928,0.06665039366518137,0.5073841866992314,0.5534579030413931,0.1445003900309629,0.08912692078141063,0.08816942481156476,1.047918198414818,1.0582453682029103,0.2946979665819788,0.34046971426460015
2092,1.2330758672885758,1.2516489199975782,0.1072551387318819,0.1072550938128631,0.11539333459323961,0.08770627461153307,0.12083157583049874,0.04647021497624393,0.35657934360849247,0.38716953980941304,0.10818832190658065,0.06169464765452667,0.06534447648928725,1.0433346035214344,1.0528780802901476,0.3252089234851315,0.39365871809935676
2093,1.2336288853617834,1.1472962042486123,0.08310088822090764,0.08310082577065084,0.08636871804817563,0.10403308903112472,0.09394545909039576,0.033945853810793306,0.256865076878263,0.2721682573173203,0.08001421693093294,0.04710375328518019,0.04808981879618804,1.0748566660317669,1.0854778307575879,0.334120328279988,0.38095844232590637
2094,1.233243809280457,1.1399205832446788,0.06576368169026336,0.06576361177585588,0.06582795440666485,0.05352872779429132,0.07403561908938432,0.027731919639834724,0.19143023232581335,0.19741361499000734,0.06039395805150256,0.04536907446854559,0.044439884753489714,1.0756698329963934,1.0860766845665866,0.3486139758097353,0.41642252033349914
2095,1.2240974690769275,1.1260097543560028,0.05364202271566724,0.05364195165629069,0.05192622375207484,0.0652071096229616,0.05965457757615243,0.02502836938652319,0.1493539432598659,0.15052992052256356,0.04749482656973252,0.047861860771481024,0.04637924774896409,1.0754074937178932,1.0857980408146475,0.35250388629326546,0.40795996495378656
2096,1.2267433066170572,1.1268839604963297,0.04432705318349722,0.04432698371210145,0.04201422006967485,0.036928057851450875,0.04856540068603956,0.02301670087745158,0.11909105875532644,0.11826094480544068,0.03847164270614126,0.04993494487351258,0.04865723536067719,1.0689140466918459,1.079090473776185,0.3488979225023905,0.39957576706213377
2097,1.2385932056938618,1.142990707580022,0.06582459696143093,0.06582455579076577,0.056834442352948336,0.06477541803546781,0.06319697805328586,0.03997157858302011,0.13329451277700652,0.12399198692425444,0.05840020407964069,0.07988055340882577,0.07463806416582355,1.0707070637040892,1.0809920293661204,0.3453814070586994,0.3940943399225193
2098,1.372118610548049,1.3108442564150165,0.05888690471977917,0.05888686027822483,0.05939105081320333,0.06120743600067293,0.055509105891616124,0.03985362525554993,0.11731096349504024,0.11536363472565067,0.05619277491373122,0.08939370984220486,0.08890517619157874,1.0791334603215184,1.089686346512277,0.34548696163073456,0.39529300363940006
2099,0.3101478271738605,1e-12,0.04587812026506837,0.04587806797691157,0.04739452739579578,0.04715898448084056,0.04350164485123539,0.029130742208482416,0.08980853780569392,0.09057533098293592,0.04465430467922116,0.06250931867899549,0.06569308137131531,1.1729383219135032,1.1866568127521055,0.3425852396396241,0.3669259698322644
2100,0.26090872854062297,1e-12,0.03556767095840657,0.03556761501932881,0.035644997617458436,0.03674206455212552,0.03385468332654553,0.01997815686325699,0.06569142481230607,0.06571398499474235,0.03409016146359711,0.036740004001900715,0.03859553543756662,0.3504275079398854,0.3444058271988776,0.26688133154650456,0.4438767930861123
2101,0.2557295224493183,0.06652584148846011,0.04026604142771616,0.04026599587806233,0.03658599331096476,0.03744783986282041,0.04113994633611695,0.02989352081679479,0.08451302236883677,0.07790136128469208,0.03751441274922077,0.052090946059978646,0.04811308346071444,0.29966980608795274,0.29610368249352503,0.2162183683762913,0.3597569177684276
2102,0.2615111219548942,0.16229385438043986,0.031220361647641113,0.031220311992111408,0.03176663662309843,0.03535202711439021,0.03200433508263594,0.01995534772896917,0.06130430444093813,0.060705746067807424,0.03035269342379245,0.02542408363580326,0.02734220809171735,0.29421724511637015,0.2909464564158934,0.19992439342394652,0.27627609111603096
2103,0.26007292450339164,0.26053579530829607,0.04312848963063993,0.04312845524057776,0.03849539226120691,0.03628142209101083,0.04694083771208937,0.03438550074385185,0.09195638270504423,0.08241676939867638,0.04078249493617727,0.042506675885696225,0.03832719593746007,0.2995424271717609,0.29637991554935045,0.1951111790947351,0.2729442272172767
2104,0.3391606592730003,0.36417634439597635,0.03344555758554326,0.03344551593518369,0.03530515405643412,0.04108877334373229,0.03650656653596059,0.023351023532256498,0.0675512159354101,0.06653109466711286,0.033848983405246884,0.025389156096121114,0.026677237593548484,0.2982725753001029,0.29505472705732183,0.18551642823945366,0.25188393661758574
2105,0.3321131628709187,0.3481745455145685,0.026441747964064986,0.026441703095930417,0.026891304152357468,0.022123473552226755,0.028802084684004046,0.017919860553516787,0.052582478479736,0.05064490331647347,0.026629841454040768,0.022676874064171636,0.022107756828577525,0.37012981424494396,0.3680065563259623,0.1962466018072352,0.261509622172097
2106,0.3218094948301882,0.3283905749140681,0.02180121042273846,0.021801165161972128,0.021368362887398056,0.02592377735123282,0.02346073913421399,0.015581033842237954,0.04381289876333115,0.04147403238928868,0.021582927916929947,0.023849036899800877,0.02279683749308793,0.36489844900788104,0.3620991378913937,0.1935711942898542,0.24992326765983786
2107,0.3147163140133163,0.3141651482452895,0.017396022285449217,0.017395976930142568,0.016870721490530836,0.014993754857210021,0.018663080502491776,0.012330322296865662,0.03478664849874304,0.03313784440924548,0.017130996973786856,0.020749369319308937,0.020414902415082564,0.3555992614487123,0.35269190373730225,0.18816628657983517,0.24458720375121026
2108,0.18076973289683634,0.14117850802228643,0.01453781075260287,0.014537766684376877,0.013655523375830557,0.016710579359765835,0.015389677078790302,0.01102731737131341,0.0295655417146657,0.02775613735951653,0.014223902186829835,0.021147248414801048,0.020356493114670967,0.3490939619689406,0.3461568980636446,0.18261861359834278,0.23566848805437463
2109,0.1498890660679637,0.11672291035426735,0.011523227039823586,0.011523183821995938,0.010814135447723116,0.010270175103713098,0.012203591853906367,0.008246594562429488,0.022803027528892694,0.021742082443226982,0.011406519554446088,0.014845194052627604,0.015002477595586233,0.22234874056022952,0.2181878679954512,0.15681343551350674,0.21064378437177622
2110,0.1485300794585215,0.13153588840035169,0.009535479602757635,0.009535437940119079,0.008681980440580843,0.010648540389767857,0.010012585065583186,0.007228983374125158,0.019134334563613426,0.01790071076877557,0.009524335251410039,0.014227504584704636,0.013656010699288998,0.18980264072184405,0.18618793719594146,0.1252288138249212,0.11867504745090429
2111,0.1499753323500214,0.1481722394419763,0.007652109151581125,0.007652068774308076,0.0069351202594234804,0.006964939667747042,0.008043113871015525,0.0055629944937320265,0.015066314656706924,0.014265850790712284,0.007843573716881151,0.009564667119178385,0.009606005821400549,0.18801020865992438,0.184610622491693,0.12055044393540139,0.07483684234868766
2112,0.09563174760757148,0.09394872523094523,0.0062410811266863245,0.006241042151099294,0.005545668833411663,0.006834683831554051,0.006565935058353542,0.004614489882426143,0.012385864016845376,0.011607456063792564,0.0065836452542829445,0.007617594736226003,0.007388414760739226,0.1894727958929327,0.18609509877737498,0.11704363007224813,0.07730180426794556
2113,0.0958583102413991,0.10102317175948107,0.005119397189920596,0.005119359544460011,0.004497462649193737,0.004689625534470924,0.005382728332023537,0.0037351858077272738,0.009940221208392977,0.009307616752792652,0.005609560265564716,0.005509419689366514,0.005391980577321499,0.13142757215422865,0.12797447941092902,0.10404529583605951,0.07304576819422003
2114,0.01483122482094291,0.0032297528097972213,0.016021666034900926,0.016021639978530254,0.012811540720845583,0.013209642419149424,0.01818386024999905,0.011832285266939547,0.03175371971674393,0.02597153774239933,0.015689096591770674,0.012276769596727015,0.0106316034873407,0.13104845824436248,0.12794618616783104,0.09858641427033858,0.0707922169080099
2115,0.0653694829002455,0.07775665858471964,0.01476154959205553,0.014761521740806813,0.015510339655547583,0.0172750357289782,0.01682310202275194,0.013025434063066879,0.033085830501509546,0.03308871570478248,0.01610511127565234,0.016011384770700975,0.01545957297807299,0.028733779392037164,0.027073609282826393,0.06768316668363783,0.06259681504185775
2116,0.07265211794017915,0.09358173196458117,0.013904021746589203,0.013903992871565577,0.014332183296985511,0.012195889724026257,0.01509512100501891,0.013252359618354826,0.030842641038549282,0.03095211883275231,0.015295359040659843,0.02010044444161041,0.019757298503239085,0.09409214387688396,0.0921975478062844,0.07907506880642691,0.05729886425917041
