,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2054,0.043117614372840354,0.06405475062617762,0.03161787863600544,0.032901411225985444,0.031617895598495906,0.03290002353469275,0.03151943893956961,0.020050423083753304,0.025777622618307527,0.028631040376177138,0.03166115505952613,0.028108144216654914,0.028108517267243695,0.23006844649776304,0.09781025069421169,0.025392075003949275,0.039225007329565076
2055,0.08284487381787595,0.10036921444650472,0.02930348405824455,0.028577989077804466,0.029303535461963726,0.02857630838340328,0.02920881423250802,0.018687547723228583,0.024071372249419066,0.023335451323586047,0.029348846266069234,0.026067007736161666,0.026067474793594243,0.21563923396561574,0.07993682120202071,0.02279981894300017,0.03525074341186677
2056,0.07932382416350874,0.0972788463795049,0.02708382317251243,0.027158458281437536,0.027083902747316493,0.027156783753331252,0.02701620664972151,0.01764969651812578,0.02230008144686553,0.021583488988843238,0.02713089250321389,0.024134490385019355,0.024135095540634015,0.2547202488043675,0.14117871598950915,0.030931999725258282,0.050206612515354555
2057,0.08024973306219503,0.09821072969377168,0.036082584723172294,0.03956779295070908,0.03608230725088212,0.03956733694922482,0.036508883482625015,0.025337461286558,0.031365799187842415,0.03847490647055842,0.0361080981874314,0.03320213175030086,0.03320270954686477,0.2581516522485518,0.13593791706679687,0.021537122142109507,0.03619757666470384
2058,0.196301114964326,0.20416224304158245,0.03312290186173696,0.031090763755312025,0.0331227068181064,0.03108955323920352,0.033526378801378945,0.022924547756947116,0.028063752342064662,0.02654936924342663,0.03315339426376374,0.030419440969023413,0.030420205310516264,0.25948470365586995,0.13731891442378968,0.022215919535547732,0.03799875464074006
2059,0.19518157898497035,0.20314257981312836,0.030826447028299248,0.031107964995980758,0.030826304515004368,0.031106859703478373,0.031225386112182094,0.022114867943458547,0.026602218537987325,0.026152090331223763,0.030860113967577825,0.02841462864554344,0.028415543827638567,0.33062815220177594,0.2992898200393546,0.044219480844009305,0.07998925768199956
2060,0.19852443167249637,0.20680460444603177,0.028708233303740123,0.028257122218691148,0.028708132606086907,0.02825582890321781,0.029060755583359337,0.020727260796846326,0.025126400179634974,0.024727296352340583,0.02874442794756614,0.02647910272634748,0.026480040586937294,0.3423984361649783,0.297802581613139,0.03408881306280182,0.061201880769697944
2061,0.19312679814630207,0.2025686500556423,0.027056649183851113,0.027068265559446046,0.027056570693485965,0.027066963475028905,0.027418711369534884,0.020621284609241227,0.024508467724890855,0.024523898722725007,0.027094187599177814,0.025130822592440847,0.02513186246542325,0.3457906118366349,0.3022401309038093,0.03345783371567358,0.06148264886556156
2062,0.20111914146172816,0.21051856767589253,0.02580701816596906,0.025804329590402023,0.025806946210747698,0.025803004142560412,0.02609839714370887,0.020052542287206255,0.024249559998146413,0.024535529380423648,0.025844953916828665,0.02402341139226527,0.024024336256646687,0.34373699197817553,0.2950700547275635,0.02961341510865417,0.05664483777670295
2063,0.21180578961639668,0.22108382748332275,0.02446586008928841,0.02444562271024144,0.024465797215328638,0.02444427081897603,0.024773629374452672,0.02009507825687239,0.02381332157505321,0.023877027225280456,0.02450434676283571,0.022956153266776625,0.022957160038266276,0.3472092666260128,0.30567789254406935,0.03272999073589968,0.06224850521245668
2064,0.22058321869187764,0.2298960258550269,0.022467386968043648,0.02224806815810928,0.022467354799558942,0.02224661679748938,0.0227566486578394,0.01767233293771837,0.020761661954778507,0.019533631592071214,0.022507730301639314,0.02101868597822515,0.021019749328036047,0.35263076188626696,0.3197773819599104,0.030163070612692813,0.060289809365101706
2065,0.1722494656496698,0.18672096209431324,0.02150293321394031,0.021726224601521755,0.02150289376525258,0.02172483245758287,0.021811294468413168,0.01802776615935445,0.020761268593772385,0.021214149683157463,0.02154283943758218,0.0203089326451381,0.020310039624364645,0.3573517915926516,0.3312892508565343,0.03488875047181841,0.0687927730465176
2066,0.17840202823563162,0.19320440071698694,0.019818572920258543,0.019637924442785084,0.019818551394261488,0.019636444229207843,0.020109756181635383,0.016464216934761633,0.018725440370707717,0.018037650891069776,0.01985956367481717,0.018699265809458215,0.018700400144764897,0.3349378900591662,0.26708548315488434,0.03298567382305973,0.06333343843301718
2067,0.1766696945003616,0.19251652710684503,0.01907923659527208,0.01937392532184069,0.019079199170076975,0.01937253006534367,0.01938821139597685,0.01689354733961149,0.018868788781181586,0.019405621282758804,0.01911926945037918,0.01818315059446862,0.01818430233480684,0.3348412384765902,0.27537583942276955,0.03583981527676269,0.0670561293560747
2068,0.05901246445947131,0.08610137132719434,0.01792025150784769,0.017888628516653064,0.01792021390289419,0.017887198228719356,0.01819107800585782,0.01596088139524392,0.018004283197349896,0.017954476393263755,0.01796027535238121,0.017095167170284257,0.017096250512178356,0.3339456893124191,0.27304536758664877,0.03351565769780408,0.0626656384297034
2069,0.06242199313897515,0.09010251775492208,0.019299346570727936,0.02021801546863841,0.019299222211481032,0.02021689459532654,0.019415046247831295,0.017075801074091082,0.02025590373177599,0.022223416124717885,0.019334133157987356,0.018293770096801564,0.018294357334422084,0.24826742044127767,0.10506384574783909,0.030026760723591554,0.049843909340612225
2070,0.08888571696285441,0.11443110182175936,0.018431711179557168,0.01818122241910968,0.018431584369283688,0.018179989993061654,0.01857305735773982,0.01719075054876613,0.019979643010579612,0.02003734669995545,0.018466350344898647,0.017619980447394393,0.017620629662243648,0.24104427478436147,0.11033165322176411,0.0251080114329569,0.04249355168512863
2071,0.0915352883632172,0.11697323415716782,0.01707865016703098,0.017093561258868382,0.017078537682915448,0.017092321274102252,0.017208771111445375,0.015741115012278904,0.018288104771149737,0.017694896384070277,0.01711415505204382,0.01631623899964201,0.016316908904217435,0.2640024124627505,0.15010398154965884,0.023731920576749645,0.044772523118967594
2072,0.08464285184335187,0.11081620462385618,0.015937314501241102,0.015939231131666343,0.015937207856226564,0.015937972904079528,0.01607114570775421,0.015014892558692702,0.017148583083268373,0.016839112973810008,0.01597317267003729,0.015271756479050895,0.01527246246022585,0.2697791118811682,0.15399373920893408,0.029085006389320982,0.05262722494726631
2073,0.07589249897180561,0.10280862094283795,0.014897797864011117,0.014943818109332013,0.01489769306932094,0.01494255936755105,0.015015728739999514,0.014027537836950932,0.016075073481871077,0.015834388092830484,0.01493376842490033,0.014283771732298675,0.01428445554081979,0.2649999094943679,0.1438437195096094,0.027955620295121,0.05002163560067604
2074,0.06944223061286808,0.09690087258985589,0.013754327057662066,0.013752236574581377,0.013754227496629978,0.013750958960061314,0.013868109863897948,0.012656045292209206,0.014302675579707047,0.013679404708326714,0.013790614283153832,0.01316559924864923,0.013166296958674177,0.25661360777752645,0.13080171123332723,0.028739858395311086,0.049804448033023696
2075,0.06956655384833098,0.09703083777808752,0.013978598200487634,0.014447269393648468,0.013978456748892682,0.014446142238752136,0.014024834837492825,0.013013384681909995,0.015170307397430003,0.016178269414469412,0.014012356335339456,0.013371859453613999,0.013372326692723036,0.24932103423493587,0.12106394153268797,0.025905671790329855,0.04445541780274842
2076,0.0743289895092332,0.10137454435205803,0.013701732848081821,0.013792585569652138,0.013701570298166427,0.013791472985991239,0.013783342362084713,0.013597421371235308,0.015489010675026432,0.015901974292626055,0.013734216983576738,0.013259352154440135,0.01325984854541624,0.24835975485092407,0.12125270008130147,0.026046455153209722,0.04448352421854418
2077,0.08276014755962578,0.10906849675158206,0.03255604065793766,0.0390270961301635,0.032555206182334845,0.0390282920930421,0.031655399822533646,0.020094634219937877,0.028075989712601796,0.039602990914154,0.03254794812910466,0.027745864313205162,0.027743055278281487,0.2526928875416341,0.12845148498901984,0.024152053076088045,0.043139310377177394
2078,0.2987586728226568,0.30556960970549923,0.03674767243774566,0.03541452842116549,0.03674672554693919,0.03541523556606819,0.036231440530762216,0.025566483590008283,0.03409968239408523,0.03476812443404127,0.03673278381565659,0.03255367421812063,0.03255118744670954,0.26081020585400383,0.14105294992268433,0.02784360481129119,0.04895750982416008
2079,0.3728905654464524,0.37247078630979025,0.0356467133672174,0.03531396762848385,0.03564584454180397,0.03531460512506513,0.035090417095976725,0.025462383603205085,0.03452668395973869,0.03284754678331876,0.03563653145118374,0.03173341038630333,0.03173099347971112,0.3706137252429195,0.43147796148539985,0.03824545419652867,0.0949230651222766
2080,0.3636038629339698,0.36340037983302087,0.03337023202942777,0.032364253938663656,0.0333694744877941,0.032364545307751416,0.03290486297665287,0.024914052983437223,0.03297587128263081,0.03041192942786783,0.03336676424999693,0.029898970750730343,0.029897003379535943,0.4148733550593287,0.5233604553251809,0.07192653553611153,0.14874192627776692
2081,0.36398042154487353,0.36315034510816846,0.032337739626948914,0.0320951343396103,0.03233704111210578,0.03209536249783355,0.03199910744341722,0.025992375341488575,0.03342196164180393,0.032133821449145686,0.03233783186309961,0.029390461312567267,0.029388874808127054,0.4191252529774027,0.5119894702187162,0.07690207593508386,0.15362498732446717
2082,0.38255293786009625,0.37946992978109273,0.030603587960346915,0.02991098515721929,0.03060296720366529,0.029910975586592736,0.030258342344117044,0.024873271386224617,0.03232348894101758,0.03039807925480692,0.030608372304837053,0.027885595525506887,0.02788416645485375,0.4198873077251481,0.5124512654342166,0.08874679608078459,0.16876402163973397
2083,0.39109181020824585,0.38694451266578866,0.02814848041737061,0.02746139777829585,0.02814795515620986,0.027461154479853173,0.027847551426188187,0.022640245416270775,0.029032718100069327,0.026192153296242457,0.02815902914410703,0.02562404072473855,0.02562293800429669,0.42568407740964753,0.5351527161982786,0.09713110236283141,0.17601781749370868
2084,0.3897108140001515,0.3854947032130726,0.026034000490634965,0.025551864122612376,0.026033550680225313,0.02555145281882104,0.02575885797378004,0.02076297959659779,0.026632612362051618,0.02449631734438522,0.026049104351018537,0.023694565145129413,0.023693691613191476,0.4291149221119797,0.5455418533075971,0.0905294411003388,0.16806472112833643
2085,0.3919540471972733,0.38734051570704536,0.024318161872484065,0.023967322981832538,0.02431776725701659,0.0239667867040212,0.024055470995560407,0.019493825263999388,0.025105012181377298,0.02358571876219957,0.024336598538258643,0.02216636322153861,0.022165639177756567,0.42922434736249737,0.5438636128293087,0.09303995678482033,0.17136463679935446
2086,0.38224045662157025,0.3783108600430463,0.022414878994990256,0.02201017509605293,0.02241454110062039,0.022009491080426314,0.02218729541671991,0.017905891895635382,0.02270143245272991,0.020831398372245215,0.022436741241243015,0.020427357681736577,0.020426845778869156,0.42990656661525134,0.5465892895595497,0.09095743629182006,0.1685778970320488
2087,0.37414280053565246,0.37076138511225504,0.02060537495876419,0.020308120104410205,0.02060508558266867,0.020307324431396462,0.020406095676046634,0.015991596552977508,0.020025601105967312,0.018174028854778347,0.020630168020887442,0.01873857285216671,0.018738236865645505,0.4271057464607959,0.5347719605779133,0.08897232917288224,0.16631513838646472
2088,0.14860906101779764,0.16542738597200085,0.019234252603708604,0.019090289897954735,0.019233992510007885,0.019089434269419753,0.01904577610834023,0.015035559769654773,0.018860778560202657,0.017919286859981776,0.019260815298586424,0.01752052230335115,0.017520271781272058,0.4242253965329882,0.5248909250294714,0.09205778571666533,0.16938469423222396
2089,0.07359849903633528,0.09757924051100962,0.017915524691104197,0.017762518098950523,0.01791528950926697,0.01776159736419503,0.017739877363761924,0.014067331122062102,0.017637264024025247,0.016719388797209564,0.017943593285295274,0.016340809530188096,0.016340640021494796,0.33028150004672446,0.23485988163723082,0.08425971535562655,0.13876996628436508
2090,0.05361643143144054,0.07987783789717025,0.016632168308706063,0.016519434532393542,0.016631954634484313,0.016518462168236072,0.016484452384586824,0.013314327459120395,0.0163473724264754,0.015432796875618729,0.01666153736894462,0.015208261260922503,0.015208203644958817,0.2630859152007393,0.12735125112943393,0.07297445195507453,0.10680742527575579
2091,0.04714339926629227,0.07450309767506394,0.01568318621108852,0.015687230499894633,0.01568298073960125,0.015686247015947844,0.015569998675678903,0.013175554849834058,0.015789314768331703,0.01531444666329375,0.01571305236705619,0.01444680446806737,0.01444683943392088,0.23337873414681104,0.09664517247370416,0.04729562156609553,0.06664053288389547
2092,0.031352016099008596,0.06067671170345305,0.015747464439541146,0.016049280313223196,0.015747231878339058,0.01604839177368015,0.015586750034202464,0.01350394404212338,0.01658717270300954,0.016981437286324085,0.015775696369937756,0.014554603942227693,0.014554471734304044,0.22137575302696155,0.08639961982105454,0.035498716733948166,0.050522414989889124
2093,0.03508463060457641,0.06430581427494296,0.014518038784175895,0.014260792793630194,0.014517825659516825,0.01425979885911336,0.014377454674113381,0.011983141241083453,0.014517821492615508,0.013363058888272019,0.014547445697695989,0.01339211332694917,0.013392071650570504,0.19671643016055054,0.06056353005292033,0.027439538898086903,0.038429523155818296
2094,0.03412295052562573,0.06353339604902544,0.015823355337037874,0.016619811741230235,0.015823073457880383,0.016619092946874848,0.015581239909999729,0.01307820296559482,0.016523502524363763,0.01801264192699447,0.01584861164956282,0.014565930116339575,0.014565519792154695,0.19920447120362564,0.06679751498323276,0.018856860510242237,0.02879561278540948
2095,0.05925963864177072,0.0864690734572958,0.014911205290905167,0.01452835507855035,0.01491093637435954,0.014527485147557574,0.014710209965134391,0.012890631357145937,0.015870988872782866,0.015428064022452379,0.014937244872733072,0.01382144857820529,0.013821156811995914,0.19809014967271188,0.06519993522315126,0.015888241325817586,0.025007490659205663
2096,0.058159681605248474,0.08545851425695714,0.014417183785419223,0.014614716161565778,0.014416912422925398,0.014613911675991659,0.014267820903314467,0.013293654780229347,0.01592591269033599,0.015939948842591284,0.014443076301164086,0.013523932234221991,0.013523739875323753,0.2297306349231606,0.105447030934655,0.014039644662217845,0.02566204290230096
2097,0.06472824250995762,0.09140315670702875,0.01360257659245045,0.013481040223527271,0.013602313937032602,0.013480179871818529,0.013457293913144843,0.012644248753306598,0.015201255085464833,0.014826609487768426,0.013628995444582964,0.012787208537804856,0.01278704321956102,0.23373473327776542,0.10374021092091719,0.015342671870377338,0.027237746017599124
2098,0.06800879009637266,0.0943504315295422,0.01264654855858193,0.01260401515888434,0.01264629866695817,0.012603131361869612,0.012515255601473239,0.011663511294415006,0.013947308926709423,0.01332450465192299,0.012673738775564363,0.011891967217376178,0.01189186239221096,0.24121374995613698,0.11387374631951241,0.02089951129103524,0.03498683561580732
2099,0.06571153941503743,0.09222098587690485,0.012638325405651102,0.012890233343984682,0.012638054816138927,0.012889428846351953,0.012476976576619812,0.011841343788721554,0.014437891308079221,0.014878287640020795,0.012664266369150112,0.011911138356880553,0.01191091946336732,0.2456186778103853,0.11888439291937584,0.020759870650987604,0.035266772902849346
2100,0.07397983874861744,0.09993630830701579,0.016025250458202304,0.017260622257017758,0.01602484516605968,0.01726025058579982,0.015669271086013493,0.013815631930669252,0.01797685681039523,0.02034244404828376,0.01604305730230574,0.014752036324351413,0.014751122507390966,0.24401513657590884,0.11537898170822417,0.02133490641204899,0.03587946853203438
2101,0.121645382528368,0.14353797401361446,0.015173504417190278,0.014526946529288084,0.01517312091328295,0.014526335128295154,0.01487204949971076,0.01371838746371011,0.017363082773920274,0.01678112018062677,0.015192625885843407,0.014081891975683221,0.014081142802202311,0.2517013368017459,0.12792578373455388,0.021213192847539523,0.036703357817654915
2102,0.12214074162481979,0.14411144028529255,0.014492517261633413,0.014610256537069736,0.014492147798234345,0.014609689951914808,0.014244620162289112,0.013801701048973996,0.017001673800489395,0.0166667619534891,0.014512485929942753,0.013579856074427002,0.013579250069233165,0.2892223900221593,0.19727703254087114,0.02241660125281208,0.043936995858561
2103,0.1131826623862321,0.13608839322595123,0.015204225223024637,0.015512969469244218,0.015203821047744233,0.015512506201634411,0.014893577473466408,0.014459045473360544,0.018341259137390917,0.019108539811752697,0.015222097166747429,0.014233204637050934,0.014232380938676412,0.29566871196535555,0.19797655306125553,0.030174929211613466,0.05482426265905992
2104,0.13393258574098932,0.15512781033119538,0.01431013545024538,0.013988426546658243,0.014309754409252508,0.013987845186429175,0.014018473811041076,0.013670605239892834,0.01735180632069928,0.016691192176317995,0.014329403553350386,0.013422601430117061,0.013421869344307178,0.29061405822327835,0.18526818045584542,0.03511134843708848,0.05928317824716258
2105,0.10968609828934628,0.13319977929896798,0.013782814336498098,0.013834300808411512,0.013782441876210638,0.013833736126253894,0.013494025680656432,0.013332375468150888,0.017037537087093043,0.016832904753161064,0.01380260009250947,0.01296609925811241,0.012965388326419372,0.30333793260373093,0.21452393530998953,0.03370566048940716,0.05945010609340922
2106,0.1125353348358796,0.13605412841557613,0.012731337674522126,0.012483533812653458,0.012730990920382212,0.012482874880772566,0.012473127417618041,0.011920129163272139,0.015043662320022574,0.013979622476194751,0.012752675373079015,0.011957144150766333,0.01195656228381199,0.28927667061321233,0.1802730075299853,0.03409614245740107,0.058818823799659296
2107,0.10508758057724656,0.12953615473129215,0.013410698147021399,0.01386452823578614,0.013410315781373021,0.013864028309704355,0.013250336467163453,0.013484801492730679,0.016448698425689762,0.017398553958327116,0.013429885224680438,0.012834791407505895,0.012834302208107246,0.28920991226415704,0.18434493139358862,0.03480307459335187,0.059625759466168354
2108,0.12033749034365131,0.14366413468797046,0.012501922089820434,0.012143944532226485,0.012501561435656961,0.01214330950178507,0.012355325878566428,0.012481215269720996,0.01516684854121705,0.014525898443777212,0.012522419790342902,0.011968958874402781,0.011968553855804977,0.28390224061699504,0.17367212379131494,0.03550742793553319,0.059203996797374266
2109,0.12068126468379371,0.1442187289866676,0.012326177799365134,0.012526148354026208,0.012325811933000053,0.012525583440958473,0.012159709739917226,0.012439919912965225,0.015330072817344182,0.015580582005745509,0.012346360564486352,0.01181795086736885,0.011817490829653613,0.29366066663882306,0.1954283239157437,0.04095714179302944,0.06640167091642536
2110,0.11863760307861,0.14236676160581863,0.013926394955150263,0.01449892505703253,0.013925963746799871,0.014498558683726952,0.013887323007294821,0.014753079197646585,0.017636503385711266,0.019021131340731048,0.013942631572876996,0.013574889053422766,0.01357449515557176,0.2953879458541179,0.19591449976917308,0.03739081884180562,0.06139402226598107
2111,0.09807116920957648,0.12360688936833403,0.013546608848172702,0.013269200442536709,0.013546185612498245,0.013268731682615945,0.013482489369411323,0.014435444951253904,0.01748824241296794,0.017316133855683542,0.013563325985878213,0.01321221707992384,0.013211794695648545,0.29428895585986276,0.1930216477752898,0.035213721609110224,0.059521820828216915
2112,0.10132249524754888,0.1265370682833924,0.012581969687529932,0.01243103918334431,0.012581573674352685,0.012430517143003784,0.012531855343839486,0.013391946683419073,0.015942893749633858,0.015078562603137993,0.012600330037143843,0.01227747350807769,0.0122771586313742,0.2793867113086206,0.163527825388631,0.04132750901245918,0.06605097949114498
2113,0.09648009426748361,0.12211364254758555,0.011716841740721835,0.011579531230250602,0.011716467153739089,0.011578956559649682,0.011672008467750366,0.012324624383757293,0.014607414787902855,0.013922150792744012,0.011736495610479786,0.011429625173643883,0.011429379953783946,0.2796585961191563,0.1682398311690708,0.03565043397166383,0.058066412064173976
2114,0.07669438873843049,0.10409332034986508,0.011090983629065583,0.011048487275325706,0.011090620415209888,0.011047893879082284,0.011042686681816094,0.011702101124107942,0.013898553820444358,0.013586788653260885,0.011111324172095101,0.010830567350734111,0.01083034613913632,0.2760256031670097,0.16121463537502778,0.03459872010060516,0.056404614112805104
2115,0.07624770421925949,0.10371539529511957,0.012373995608126291,0.012933262757947202,0.01237357764022336,0.012932865158287551,0.012424176394117975,0.01367378365082218,0.015821357570150768,0.017056580875509396,0.012391029631287132,0.012247045637745294,0.012246870342323024,0.2589291325667994,0.13200466137540154,0.031098249236510018,0.05013837123035165
2116,0.09355065607211817,0.11945455370031058,0.011443278478043177,0.011003144148197763,0.011442886110691082,0.011002584046203455,0.011493996214074395,0.012162666699597887,0.013910020383691728,0.012986407538376918,0.011461857865856373,0.011298634992904287,0.011298534387070232,0.2560412906134572,0.13133477154289916,0.028528317877572377,0.04699365974369897
2117,0.09351077858609479,0.11940041683030762,0.01068762602868931,0.010695101224861898,0.010687251031010732,0.010694544099835912,0.010733981765371188,0.011264006769245407,0.012839041893957409,0.012387116302908088,0.010707254119553061,0.010549810213849825,0.01054974977179775,0.2701204734252312,0.15694270639360253,0.0325239655342032,0.05406979329632986
2118,0.07595527994830395,0.10340230187676767,0.010060468517820914,0.009964075757460548,0.010060104973829347,0.009963478219032375,0.010099578585507796,0.010599290898046013,0.012075713741404023,0.011801599228170763,0.01008078823150235,0.009935083832331887,0.009935041449452668,0.272277624528711,0.1568844360968404,0.028905045076772183,0.049093613625277185
2119,0.07642466176418325,0.10382071352654067,0.0132410418726338,0.0144406963424368,0.013240558865584095,0.01444052562660308,0.01308851016583383,0.012407663653295738,0.015264175145299635,0.01776541379079185,0.013254147467719881,0.012561228257654534,0.012560540798580195,0.2577213194848053,0.13089595069733095,0.025924781386963996,0.04509861899976782
2120,0.11203073599402212,0.13620739723379388,0.018152250330367475,0.01932549760178134,0.018151599355068656,0.019325743236514415,0.018270743661999853,0.01690470067507002,0.020328428935152094,0.022783613910309978,0.018155211323664523,0.01743883205965439,0.01743816330158976,0.2560210865987132,0.13160021399622243,0.024779556147304323,0.043845443598034245
2121,0.15047930424160746,0.17111896432967982,0.016744299204618018,0.015689179937295638,0.016743710665257105,0.015689054881121153,0.01685741319671355,0.015217798318786356,0.018194962122247242,0.016631435807747418,0.01675102771077156,0.016057510905613078,0.016056998786422368,0.28359007845490575,0.1836247735780822,0.023051062160545355,0.0461485707044371
2122,0.14304978570078622,0.16420519790528584,0.015703811781165675,0.015644256943265978,0.01570326763353408,0.01564412448466653,0.015825075292061303,0.014727124056865454,0.01726319077452772,0.016416200394578376,0.015713219190602718,0.015123304883344556,0.01512293360924072,0.311877901343962,0.23743219509309557,0.03905779893259141,0.07511844923928618
2123,0.14538765312240468,0.16621009507497855,0.014989455827439166,0.014717555001276077,0.014988941029251692,0.01471732658696775,0.015127838060874208,0.014752649133294571,0.016936448039537144,0.016451530805176206,0.015000634300723317,0.014544635832810866,0.014544383669222944,0.31208445706582844,0.22718879700482922,0.03254432299331486,0.06212611059282039
2124,0.15021866049918955,0.17047875755360628,0.014350533037849215,0.014210013994524422,0.014350042426658258,0.014209740540665322,0.014504849267299124,0.014797729262847363,0.016661391774671887,0.016226608599040574,0.014363171219593428,0.014030932431528632,0.014030783669574885,0.31348473405112537,0.23041935549459275,0.03196231241581698,0.06182741468023746
2125,0.1533431721863612,0.17323031198675046,0.013388029511248024,0.013117733963469427,0.013387571992938621,0.013117364817595307,0.013540495101595565,0.013986803064137222,0.015500590638757769,0.014655428714291839,0.013402665545044297,0.013116355551159876,0.013116297001948005,0.3164772931759969,0.23707395683096041,0.032411048299474395,0.06212879318658617
2126,0.13114734976775572,0.1530153238350937,0.012717991419246696,0.012623940392057923,0.012717554096768878,0.012623538752475218,0.012877335703069483,0.013774317650625378,0.015004697987210833,0.014567919575526611,0.012733846878316012,0.012532768073496502,0.012532783957715692,0.31869741349666797,0.24136316247152848,0.03301049728278629,0.06348041941616338
2127,0.13511646539943706,0.156626088784521,0.021012844062288236,0.023809828857965867,0.021012119303560402,0.02381042959447123,0.021557916312351138,0.02010257741076934,0.022307805927746612,0.027567766805456785,0.021011341740569137,0.02041220631615598,0.020412133840351444,0.30584515638156673,0.21063302162854025,0.03186091524717138,0.060325466401272766
2128,0.23898854263036234,0.25112472441984696,0.020138284908729646,0.018589324706072476,0.020137610897036102,0.018589370130184704,0.020677902379774248,0.02021266667214132,0.022116273226449244,0.02126606354352555,0.020139843990984896,0.01971303635709552,0.019713102136102806,0.30641001879111196,0.21617461762455206,0.03239299835829867,0.061170789070488674
2129,0.2465091927197628,0.2577135789028896,0.02489581662201642,0.026827000477978806,0.024894996733591666,0.026827764828458653,0.025667008089667473,0.02535025838111473,0.027685059201893483,0.03073292299803079,0.024888564388798967,0.024571280255529623,0.024571390456033865,0.35751584468242353,0.35523996874162755,0.048230522427957744,0.09208317902809297
2130,0.27446355517328125,0.28289289980881616,0.026839742235302458,0.02643266870553856,0.026838885328515114,0.02643329018230503,0.027355717434098013,0.02662283525657265,0.030703799639663066,0.03127795411602974,0.02683025092466724,0.026175718651673712,0.026175258130158845,0.3690007442929447,0.36495717157214774,0.04393514138595815,0.08471987465768045
2131,0.2524809366684237,0.2625383734178214,0.024704093750901462,0.023776603335981215,0.0247033422718674,0.023776921998665573,0.025180379310945012,0.02383904360316235,0.02749945375776246,0.02494588226224279,0.024700965479811494,0.02403789126714283,0.024037634154195138,0.3816746961205077,0.4007513206519847,0.06405877461373569,0.12112220982660812
2132,0.25291918389187107,0.2626396401074935,0.022734730471343518,0.022156729970429008,0.022734069447054493,0.022156857192230525,0.02317528034163871,0.02132501757539967,0.024566603944801934,0.02235943946627846,0.022737062503899175,0.022069753095029385,0.02206966715676937,0.3750722472897267,0.37264582372040117,0.05629366780540344,0.11024819107602842
2133,0.25034915566960536,0.2601452049251419,0.021256819027177434,0.02080260575081258,0.02125622371193781,0.02080258200632408,0.02168236206412935,0.020446827320239166,0.023218825425752238,0.021933192069381637,0.02126311807631661,0.02070272315026015,0.02070279212903871,0.3742621253097512,0.3732091390168219,0.05753756194043742,0.11144066826034427
2134,0.2487243385739592,0.25853134516707293,0.019628416464116335,0.019145569647802233,0.019627886195914067,0.019145380427458537,0.020027866679166093,0.0187672534508411,0.021070106573837174,0.019486683544820665,0.019638643311391847,0.019104762705566075,0.01910495853212308,0.3731098221350117,0.36990386577774337,0.057819473977964934,0.11055209350501491
2135,0.243774867382718,0.25393553802966184,0.018522192411115315,0.01828607821607157,0.018521703637197552,0.01828580907116434,0.018870714665615837,0.01778046731866387,0.020206641099211137,0.019448543399865632,0.018534925461087107,0.01803589914226263,0.018036101121844693,0.37228134572130994,0.36781195693475477,0.060388298081336125,0.11431854046331359
2136,0.24742352160548672,0.2571230990412914,0.01709684886212532,0.016708031642006654,0.017096408809492945,0.016707624177062973,0.017423622840488474,0.016224408409453012,0.018215086085171604,0.016902386597535627,0.017112524937735633,0.016629505141288248,0.016629798231467947,0.37014235607051943,0.3614287195941265,0.059714726149471486,0.11243258900946987
2137,0.24399547186312467,0.2538637855604615,0.01620457489251222,0.016095175380868774,0.01620416107695226,0.016094728736478426,0.016486531709423255,0.015491552393795975,0.017604101836109144,0.01714310260396004,0.016221836667679762,0.0157731585550888,0.015773430589695304,0.37130741887516766,0.36613591900826364,0.05639172883706473,0.10895624859448139
2138,0.1442282108041419,0.16297476241439782,0.014991546824426669,0.014701839412155915,0.014991167874558238,0.014701285533263822,0.015252044154927416,0.014079359290924982,0.015944784192283394,0.014952508721207139,0.015010915528189906,0.014573131790060813,0.014573455033025672,0.37008659769293245,0.3617135825826326,0.057301407345910084,0.11058174663280324
2139,0.13558302665890684,0.15522640246545877,0.014065810060069376,0.013971338946256111,0.014065453098984562,0.013970747898548942,0.014297498660191298,0.013250064494528724,0.015075432081582926,0.014567176249757193,0.01408650833601583,0.013680110376541557,0.013680434510969371,0.32094997991021035,0.2288180363316997,0.05211007843296328,0.0966939153116784
2140,0.06601023053646357,0.0920442618204734,0.013008656360221294,0.012822409038363727,0.013008323931760603,0.01282174503215261,0.013224294990762962,0.011983710279052023,0.013529203241389945,0.012693525150078265,0.013030837908516503,0.012631677174545409,0.0126320370772171,0.3089321675301193,0.21682463025733206,0.05037524339634777,0.09205691513891186
2141,0.02115971081987439,0.05152822024231154,0.012190465304457715,0.01214101463025647,0.01219014709200909,0.012140326737840407,0.012399575056525447,0.01154069206920953,0.0127783074038909,0.012379980649966829,0.012213507234233466,0.011875918215520196,0.011876310551630062,0.2529082773308516,0.1158356423442754,0.03809057303372752,0.06596589406502089
