,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2052,0.2686709550419525,0.45180119727195894,0.04791958873048464,0.0481285533849905,0.04791956625422782,0.047755196744933504,0.04628101605264802,0.054979174030144747,0.05241369650135356,0.05239562172584572,0.05154634146252499,0.04654231475256172,0.04654149781861651,0.2555340024982594,0.26550528927066774,0.5971279810642908,0.34174906803982125
2053,0.28100683526500814,0.4635508513163532,0.04528812694994855,0.04451946087287267,0.045288131243351626,0.04541454828188604,0.04400318040579404,0.05352601138258226,0.05062925412115864,0.050339869609941516,0.04846398191590821,0.04432154675628692,0.0443207447820184,0.22003411777219736,0.2285381121516254,0.5700817513671315,0.33360965327293757
2054,0.2933075413558113,0.4724017495792283,0.055239072872453415,0.059305878893814556,0.05523894430811125,0.05467030419463789,0.05220318018950934,0.061761519681929715,0.05913918334868028,0.060335010094300354,0.05993898974460148,0.052350776390836094,0.05234974185731761,0.22936200648450408,0.23822577314317817,0.5657998925326682,0.3233808683908292
2055,0.4110351231490311,0.6046368350466291,0.06281385659418597,0.06319324901771199,0.06281363950561936,0.06302919656961888,0.062444620895702484,0.07477358885753294,0.07254791824512738,0.07305539424715511,0.06619760643133175,0.06277181698984219,0.0627700422915985,0.23869879562071003,0.24795708157638147,0.5665473731083264,0.33257063287148037
2056,0.5040396842353031,0.7034098311033732,0.05776079858066938,0.05488377140653178,0.057760660016748185,0.05775835464714745,0.05718416956573502,0.06671057368720132,0.06472655342786948,0.0634709200794891,0.06038280369378776,0.057412798707499574,0.0574114165923021,0.3267046717305842,0.33966690811630584,0.6164707557651959,0.3305205832229816
2057,0.5054487995730488,0.690851138307598,0.05264682561519387,0.05161909343536937,0.0526467576167758,0.052788284883968035,0.05198687897021928,0.05682707405528248,0.055022664226843744,0.05380495362161866,0.05704597249903188,0.052070930387293234,0.052069922830859074,0.3951247750341437,0.4111041192882077,0.6553482110973424,0.3831897155837945
2058,0.4858721142714278,0.6553245695927004,0.04886752938478508,0.04794498189472118,0.048867507500705606,0.048790300904630726,0.04830821543644558,0.053353856507440935,0.0512200199553797,0.05065188625428865,0.05337832818159535,0.04840471334889632,0.04840385904453137,0.39626506353596436,0.41235277683080757,0.6764204171999397,0.39507425492553355
2059,0.43250290227104204,0.583770068507871,0.04748744377196195,0.047620689052023144,0.047487433011715215,0.047494293206176784,0.04651532804993561,0.05241144094502904,0.05002328028827117,0.04997120901855819,0.0514863749657321,0.04665606822876293,0.046655269009601215,0.3819754132916891,0.3974455795393736,0.6678202368876713,0.40626595163010887
2060,0.35340559402147753,0.49318777002330416,0.05202428026264003,0.053779985704403045,0.052024205723475186,0.05175199309861128,0.052739512343076174,0.06173876947989707,0.05925069655805478,0.05985627435597837,0.05585916112612672,0.05308302084493344,0.05308167122721105,0.34278507993187574,0.35655663253448994,0.6500155187620689,0.4148844801073993
2061,0.3936549220243039,0.5460015189766316,0.05010442364418578,0.04859281010036343,0.050104372794797236,0.050337188667844784,0.051119006575881566,0.0620185780919624,0.05926861080855498,0.058857956273752,0.05230892706223265,0.051574259396078424,0.051572903833325814,0.28404448096027,0.2952860071504352,0.6114195721472921,0.392432427693176
2062,0.41307340512381246,0.5733090233492751,0.05387419399534796,0.05582126496969079,0.053874093367860476,0.05345309662418424,0.05624427202726223,0.07032033146224888,0.06756569528082532,0.06787603805626674,0.0574396946893264,0.056892289924237935,0.05689048979137444,0.3139216813324822,0.32638535285317005,0.585151799233609,0.41037244595853367
2063,0.45785359635692735,0.62709844180253,0.04953798133101789,0.046966171114249486,0.04953793737405497,0.050000613021248315,0.051455643592714775,0.06205732295548912,0.0595652961165542,0.0585848155083293,0.051818937602174084,0.05195967574865757,0.051958252122383544,0.32834605102227465,0.34144831001999226,0.6115760594474993,0.4167697085204024
2064,0.44845260186167585,0.6144170266465225,0.06369345982154556,0.0696419427197977,0.06369323601548908,0.06271755053046316,0.06890722536748552,0.08044712908826995,0.0790836885015073,0.08071823510510255,0.06912183738322523,0.06938474727628366,0.0693823233632554,0.36134840995201556,0.3758750217721441,0.6366601486182862,0.43967999729571056
2065,0.49057492189546187,0.6552851341298646,0.06410927726094766,0.060669766919320536,0.06410906463581513,0.06498740297073406,0.0697815269557121,0.08488470937606854,0.08357738252891067,0.08313383937582226,0.06648789395756573,0.07047821860249255,0.07047568188981464,0.35449520990810457,0.3687543068555835,0.6426587360357784,0.43204330283995057
2066,0.4345446841567698,0.5864288317637592,0.06083719091646283,0.060204899879829805,0.0608370341467186,0.06018354459843847,0.06535164900327226,0.07934695262992737,0.07830106477799871,0.0773799255073268,0.06449596453885952,0.06598816545156654,0.0659860377924292,0.3853476694254575,0.40093006590889974,0.6316868028327622,0.4720672141976972
2067,0.45188226581827545,0.6049028505313546,0.10469565236883725,0.11913469008577394,0.10469495846124227,0.10379582640421797,0.10206082776647941,0.10520465492326504,0.1078191498673471,0.1114869483600261,0.11501041339379243,0.10100895194632144,0.10100653472858823,0.34429414418529275,0.35813276002234967,0.6146686107523102,0.47802825421921163
2068,0.8960794748949703,1.1033422983149772,0.11034123088539281,0.10209786729833302,0.11034053523547832,0.11128612881318768,0.10559017683784613,0.11121126591107547,0.11472372482726682,0.11410142406379946,0.11245073831356653,0.10467661670819725,0.10467431582369777,0.35698959153341464,0.3713424819402543,0.648302613416687,0.45972346054232655
2069,1.033023171496992,1.2321516610171719,0.10871025981723625,0.10761164736930211,0.10870965321410092,0.10825957423985628,0.1029373947995482,0.11065505271286381,0.11464513496933082,0.11323562846486677,0.11498790123000514,0.10220340835519924,0.10220142461980969,0.6747640912074787,0.7030886851725572,0.7726984199429403,0.47470791821158537
2070,1.0922370139915962,1.2687563051013901,0.1083273850499829,0.10515022613449185,0.10832684206868765,0.10901639319363395,0.10493755344222189,0.1183172276618162,0.12270171099107033,0.1214176244147814,0.11673342285027068,0.10467551486174935,0.10467320470889685,0.7709036522163111,0.8039299407901828,0.8753741519171654,0.5161440675284529
2071,1.10914536876849,1.251454025269296,0.10689864568456228,0.10463409016197366,0.10689817228340573,0.10656800640727611,0.1023410961190724,0.11688340043132835,0.1217757260148608,0.1203734228028997,0.11439900793249504,0.10218385163344264,0.1021818604424119,0.812075595523708,0.8470673343942957,0.9573968831946935,0.5728339366955099
2072,1.1698722283956529,1.2830378274617724,0.09694964370536877,0.09184380447437944,0.0969493382401347,0.0977630409951395,0.09250238382739095,0.10158988222318566,0.10652120305038554,0.1039226387194192,0.1018961683702203,0.09218428618208464,0.09218301850869098,0.8238235074183803,0.8593877153672149,0.9622098966727499,0.6806906764016246
2073,1.1030941566142785,1.1944728289074225,0.08790101240569925,0.0853520673757227,0.08790084502273739,0.08755761595058002,0.08375561385149503,0.08944243760437395,0.09398472258513364,0.09194966644462209,0.09171138362622165,0.08333854422724134,0.08333781869067548,0.8657055816368707,0.903205462022682,1.0130024065007819,0.723103312408272
2074,1.1037223401845482,1.1933475437324204,0.07943020512223248,0.07685607947750465,0.07943015329797198,0.08000465492289083,0.07550084234687117,0.07488932067694053,0.0790052108910588,0.0772082489791571,0.08089512265081578,0.07492761714521351,0.07492739527968881,0.8197220787185049,0.8551391899944019,0.9964791885445486,0.7715766796080434
2075,0.93827835657671,1.0095990478628525,0.0722957235887571,0.07091443383355107,0.0722957578565014,0.07193432449129464,0.06853698769535785,0.06599928605489015,0.06943217794055695,0.0684466967984127,0.07167918481690658,0.06791156280688827,0.0679116662541604,0.8200888779253095,0.8554878311228099,0.9992330760447768,0.8260194444529378
2076,0.8860055350844557,0.9628660888557923,0.06658545892196789,0.06572861156884743,0.06658555199204279,0.06695162418137375,0.06325971988061889,0.06201081938047446,0.06459316002755884,0.06408358070594553,0.06426988978452655,0.06271983100315888,0.06272003722827664,0.7051452445524808,0.7352907214364033,0.9834918956571619,0.8417107358365539
2077,0.8722300098321296,0.9654388976793384,0.06408722713583152,0.06447416236148862,0.06408733248921988,0.06366143221926134,0.0604891433991241,0.06106812589391288,0.06306820687512105,0.06319946279715773,0.06088652933388155,0.06006807865940748,0.06006827102763292,0.6683907627710655,0.6967877566838476,0.9607828954213209,0.8424576162450752
2078,0.46041883596259703,0.5187124777009411,0.06446540108866827,0.06538650628516457,0.06446548154942496,0.06463944376917707,0.060294426302218915,0.06301600060306642,0.06463041378396006,0.06509330536293584,0.06081294755494246,0.059995557367798345,0.059995624811704326,0.6586691049002268,0.6865988111928492,0.9452629899317324,0.8548522083339003
2079,0.3723640905522656,0.4577918859741099,0.05860104255957077,0.05704366759135005,0.058601178612981586,0.05846659945533421,0.054736854326021434,0.05377622489451367,0.05489760101259876,0.05414652993385444,0.05401366667011856,0.05434530495966368,0.05434559682355056,0.3636108330647388,0.3784329919123978,0.8655477597529709,0.75474031786615
2080,0.28835588370404824,0.39666351182535375,0.0539952941340974,0.054275585327896704,0.05399546393829274,0.054056568491525715,0.05054457391782456,0.050173012566143635,0.05055460149052247,0.05036842209833448,0.05056279041910359,0.05019577044900809,0.05019610364247663,0.29821389234750795,0.3100699253798411,0.7792601530786019,0.6643122710174604
2081,0.20020899281934568,0.33268160985892337,0.0503859038712755,0.050445479270607246,0.05038609127433185,0.05021801731144476,0.04705292631174697,0.04707733469911601,0.046851555491436075,0.046904787838051916,0.047367067940325316,0.046743677914011655,0.04674402956393745,0.23504209584478697,0.24419700710388081,0.655748021142657,0.5876564968726632
2082,0.12623461708909087,0.28892626141575084,0.049163995287129655,0.05024630753455213,0.04916416861026795,0.04910869683109019,0.0467029096734356,0.04979844520498863,0.048895711912788034,0.04933032135469257,0.046677019811670564,0.04660223540574007,0.04660230092115235,0.1673614324387053,0.17369377989185333,0.5586573677110789,0.5060995057525892
2083,0.14833145660375166,0.3326038977214134,0.04887413798408808,0.04976001909110853,0.0488742871860406,0.048697088529614324,0.047346989870800577,0.05351277192042602,0.05205894165992613,0.052504629767203076,0.04673143262526212,0.047454146304611894,0.04745388983830587,0.10893669848673447,0.11290197775678958,0.42441073871520957,0.4009854555993485
2084,0.17944075357612216,0.3799048988947357,0.04497953670942542,0.04458987491591603,0.04497970934841433,0.04504668608107644,0.04348042546679201,0.04762271949829052,0.04592227718206052,0.04564229749805351,0.0429365616593734,0.04351919331111586,0.04351907272611081,0.12648424814008005,0.13109738705345378,0.4059654249327541,0.3552491810198589
2085,0.18163420557231544,0.38800413264694145,0.041639559595151726,0.042134011393580965,0.041639746164000846,0.04145593107851755,0.04016362886306719,0.04313973830668706,0.04110097553364156,0.041014573038337054,0.04066633354596649,0.04016358528544855,0.04016354385424299,0.15101621877595556,0.15661455522489015,0.43920210013263516,0.33503822165394925
2086,0.18136266075061802,0.38805939678731866,0.047812010810416326,0.05123910867468168,0.04781209132950673,0.04752514827878287,0.04829797997181634,0.05373019190389337,0.051595927660249626,0.052900862692912526,0.0485120047626149,0.04846175770836752,0.04846101458631935,0.15277273286903514,0.1584621502040027,0.44442712587686706,0.3060884782185888
2087,0.25774045161960996,0.4695265804831103,0.0439097473147992,0.04203039747455127,0.043909858991275474,0.04412000081353631,0.04421322152235069,0.04718775879804258,0.04494193399957789,0.04461552374471219,0.04305679139767721,0.0442842098595072,0.04428368151434449,0.1525629918388612,0.15824544889877967,0.44199771181968467,0.2841077248019063
2088,0.22632014161976052,0.42740676396073285,0.04221258166789663,0.0435307378107438,0.04221269358850018,0.041887240581545804,0.04213643466848598,0.045831979852357124,0.04323382123276095,0.04350850743169133,0.043267054021938985,0.042239269293738634,0.04223877340892884,0.2115339656972505,0.21960137566694785,0.45449910514157216,0.3052364729427968
2089,0.18744897196822904,0.3804848043177571,0.03884500460903162,0.038245232400428396,0.038845137543885945,0.03905104659974866,0.038693391151563825,0.04023424715995729,0.03745224677496829,0.03726074831437193,0.04011053423110241,0.03871690772924444,0.03871655932306411,0.18753961372874273,0.1946780844180532,0.4460691989499852,0.2923290193740459
2090,0.18768599391362523,0.3784608405842591,0.035991486431607066,0.03651525553308492,0.035991631647558295,0.03569450155573179,0.0358132501954306,0.036733288362036425,0.03359856107807326,0.03361285609854346,0.03757780024148288,0.03580516281202606,0.03580488893758718,0.1573667611797801,0.16326669912460737,0.3993973844312147,0.26896809961140894
2091,0.18371322766124937,0.3713153787463127,0.03422004632225486,0.03471259489172644,0.03422018898363184,0.03432589270736109,0.03418018520646694,0.03640244884425543,0.0327284836470247,0.033016120317190464,0.0359901048094428,0.03423709075551652,0.034236753600697986,0.15751025703112848,0.16339439643512113,0.40224416859806045,0.2593835335698853
2092,0.18226481652961246,0.3715509250137926,0.03304170308872773,0.03373566486735608,0.033041836094860694,0.03277158835801209,0.032770508954887256,0.035590162424188325,0.031545830746613705,0.03190436284949029,0.034789601828428135,0.03285521382554012,0.032854851330532855,0.1544079021725001,0.16016782686879005,0.3984263108243961,0.252244990464766
2093,0.16649137531183972,0.3539256585329393,0.030963676815257697,0.031210943227849917,0.03096381243941999,0.031063935212226095,0.03062725787567859,0.03278189516410947,0.028519966403800646,0.028648754799167914,0.03269517925856905,0.03068553141597643,0.03068520592026718,0.15327100368338262,0.15898305135467033,0.3933756827664059,0.2492820656323249
2094,0.13426209218920004,0.31629720338519995,0.031562258315135754,0.03292240648822896,0.031562362941948065,0.03124256419010162,0.03175937930507408,0.036168149744055515,0.03129490922985196,0.03189207884368343,0.033930957342975396,0.031956158788234074,0.03195557310775551,0.14089663111719342,0.14611433952469965,0.38409907773952395,0.2327132614191502
2095,0.15682412291979456,0.34205196765226653,0.029774622861951826,0.029663900348974443,0.029774729641904377,0.029927927776562207,0.02984171460043466,0.033633093335130954,0.028633489755296507,0.028757119119385964,0.03188894611266363,0.0300106696026711,0.03001013011450879,0.11533452296122738,0.1195350800729591,0.33458542099580507,0.21462960209394558
2096,0.1573896131899773,0.34166505437159195,0.028297564226828813,0.028931112558664176,0.028297669054093227,0.028018864542337048,0.02824144216074216,0.03174069878910708,0.026561642405748966,0.026749556393095668,0.030966729332209366,0.028396197231083095,0.028395676885576863,0.13321643257244067,0.13809982577081198,0.33585733647548693,0.21653822091914302
2097,0.07662146441550233,0.25050425787918906,0.057826736166113155,0.06860559328762132,0.0578264532186949,0.05690001891840244,0.053620137744906926,0.04816996583385607,0.044478640982973244,0.04761993807540415,0.06463702346632777,0.05249106759200023,0.05249026466831475,0.13369201275484535,0.13860910290801354,0.3438381523581758,0.20557354291789004
2098,0.3582417741324758,0.5690436825709734,0.06815156905870765,0.06570155275954241,0.06815118048707518,0.06869516029283607,0.06733721667054517,0.06398752962700918,0.06094639735133467,0.06126021176271996,0.07070008041274854,0.06646350164207572,0.06646177428321481,0.06845478059910844,0.0708478449607017,0.30613711947937716,0.17594716951333367
2099,0.4804473109728995,0.6913521926201965,0.06389745189421066,0.06146619863604898,0.06389715093762376,0.0636897274951925,0.06272444715390108,0.06056661293797409,0.05758543379391475,0.05617176420613937,0.06813511481531935,0.06195914577269564,0.061957735158960726,0.28696164043953776,0.2979652184003535,0.41063024332255943,0.1854996476490202
2100,0.4984007591492784,0.6924811303608289,0.06363080075574697,0.06306912679203837,0.06363052804207,0.06390004750858475,0.06169478463795809,0.06191837951609435,0.05894986426675215,0.05821937233532516,0.07130086538584327,0.06109189137780614,0.06109057241459658,0.37782482284812613,0.3930191039080107,0.5575472552742068,0.24819476160266046
2101,0.5467544965294135,0.7269335373557,0.0578747473536266,0.0548285263272312,0.05787456809246382,0.05788447470399648,0.055995314515759106,0.05329899905884866,0.05053079513718032,0.048916078390761286,0.06456924138722252,0.055336912163513025,0.05533598432449702,0.3910981132194051,0.4069482246219189,0.6335581427247835,0.2768674455390003
2102,0.5385022753193941,0.6907426140398557,0.05317239072735664,0.05211340679992615,0.05317228142500265,0.0533161283688237,0.05144636609724093,0.049073045317635365,0.04609714613604439,0.045044964228791194,0.05950156765645396,0.05083534148031421,0.050834632558964546,0.42628701348317666,0.4436754886337331,0.6542319357228784,0.3017115371605905
2103,0.5304143095936078,0.6720077170591956,0.05540904078708519,0.056282702956363014,0.05540890728379553,0.05515651971544504,0.05285087096532876,0.052722114790778846,0.04958896435091934,0.049662570368367014,0.061171496240355,0.05236976960180042,0.05236897121063311,0.42035541713269675,0.43751416127942394,0.6500527178444299,0.33614065729431136
2104,0.5894095864791921,0.736266757533684,0.0545954194359456,0.05346389567333066,0.054595302395412264,0.05481247926588844,0.05299277336609332,0.05644088816526618,0.05296332171038076,0.05253480532881216,0.05809697178984463,0.05277339049541967,0.05277238352060865,0.4144728137289078,0.4313709609909969,0.6503992983980832,0.3677710527294304
2105,0.6011344867360756,0.7452595587063834,0.051005370763866145,0.04988865063227296,0.05100530292596997,0.05088690013855468,0.04968452793694001,0.05423240655184064,0.05057243055994089,0.04970675987193849,0.053623441641854376,0.049550586106721896,0.04954968402760882,0.45716938100895693,0.4759259590917986,0.6712711895460296,0.3804517734122374
2106,0.6079323513952092,0.7508345027774569,0.05083394420009698,0.051172470554051594,0.05083387753943762,0.050867348754507026,0.04899002238938443,0.054890475236884166,0.051155661219760486,0.05090551238837882,0.05362299826447095,0.048941216303557335,0.04894032323846557,0.46568873254293874,0.4848540927833112,0.6757755359234316,0.4216794583374547
2107,0.6409236232025637,0.784879139402689,0.05198456859242564,0.05215918813152048,0.05198448651829783,0.05183821824346372,0.04950723593814753,0.05680083032141479,0.05303256659352174,0.052909221982104154,0.054179174302674736,0.049532415585730794,0.049531483345709296,0.470596776939606,0.48998451888948086,0.6891338096021101,0.44954913694393756
2108,0.40783930102689436,0.5185352084209517,0.04859477695073548,0.047209306535733624,0.048594737704113745,0.04876954904396058,0.04613143503747536,0.05272613937196238,0.04900526668360153,0.04825729425463772,0.04982574636947092,0.04615442787749553,0.04615365737118565,0.4943078036812412,0.5147430242206325,0.7087862464436573,0.45508774741147856
2109,0.2784622010412424,0.38469811065051374,0.04458515106335358,0.04392165966562942,0.04458515760682528,0.0444671406591927,0.04230974621005613,0.04666792982889281,0.04300158748987581,0.042144160069471304,0.046034141697187655,0.042268356074364036,0.04226777896690332,0.3246970176525709,0.337759233445726,0.681454057789745,0.4266469362994661
2110,0.2611076721682735,0.384382489972215,0.046371692627306775,0.04764800599162996,0.046371667713022535,0.0462906244966083,0.04354306636966149,0.04932013639329841,0.04545617761439551,0.04571649930514118,0.04841603733653977,0.04356647707045812,0.04356579292357769,0.22756309374687203,0.23642182313054727,0.5932911906125731,0.39436046281937626
2111,0.260289572260507,0.40407127396077747,0.04563156699713864,0.04503632480222564,0.045631545575357736,0.045622553146458515,0.043638966645253435,0.05189219880171171,0.04766806134789309,0.04749911421769436,0.046635436501735676,0.04383205426553325,0.04383118210502256,0.21423126578313492,0.22247607346979842,0.5281626751977442,0.3695638318851729
2112,0.28821159882098185,0.4579413624874431,0.045160213921878294,0.04547468901134514,0.04516019225855873,0.045075946969342265,0.0439473859290823,0.05452672826881924,0.05001453355748825,0.04982634518197095,0.046416087919987484,0.0442964970561151,0.0442954435421694,0.21358765779630062,0.22179574512056713,0.5006839634102501,0.3340737892975175
2113,0.3140793223687266,0.4942434908571594,0.04571902820738726,0.04599509044249827,0.045718993503387956,0.04566746885876701,0.04398167314557082,0.05523956975813128,0.05073661487898928,0.05065555847008705,0.0472571491382453,0.04435884685531225,0.0443577870892343,0.234814922304039,0.24389897085671783,0.5145949736112742,0.33480663631700547
2114,0.29095398453952187,0.4666049880655082,0.04200612040163736,0.040775388233767404,0.042006127289176715,0.04207641189178646,0.040379594279250315,0.04854110995571464,0.044278848078677005,0.04344659117075863,0.043093401145691185,0.040651454434351746,0.04065061355105541,0.25438878175202906,0.26430453634360496,0.540427643457183,0.3406615885939772
2115,0.25514855368367284,0.425081260411206,0.03914901442508206,0.039109272278567565,0.03914904763175819,0.03905522085532234,0.03755123505945513,0.04436871999448182,0.04011767594884766,0.03969008129962588,0.04082344786830065,0.037776229640231085,0.03777551844606943,0.23695411056503976,0.24615915758905357,0.5555584933107185,0.3187725776592308
2116,0.24916126013096354,0.4190088155802611,0.03695096013705179,0.036795282607789435,0.03695100853556647,0.036963726664586576,0.03534433829084301,0.041633700516910885,0.03726648796103806,0.03705040109795441,0.03858256031832206,0.035554072273139184,0.0355534306309159,0.20969389883239936,0.21775834704168254,0.5210494919101252,0.30935415175985675
2117,0.21904998778518664,0.38782853154384384,0.03579269657997932,0.03613612136216688,0.03579274553801277,0.035666190740656994,0.03462713420285274,0.042346411061092944,0.03757489136634678,0.03756380639636227,0.03733408439100258,0.0349236208092906,0.034922878282244926,0.2050768148997402,0.21293164560948463,0.5092151343990036,0.2951273489153262
2118,0.18436961943626207,0.3547386493468197,0.041670309942270736,0.044185319534499,0.041670271798496694,0.04143276914266663,0.042265926923319604,0.052034444202660964,0.04708527067913083,0.04786907415911601,0.04391946413850328,0.04267066006938834,0.04266933743520238,0.1819227969789793,0.18882806868902502,0.48945211948044,0.27693469468727366
2119,0.25165420337339006,0.43667842711974497,0.039184815438225995,0.03740930145899996,0.03918480398612424,0.03938181463116651,0.03951163787680509,0.04815404451130111,0.04333107836011941,0.04289974096213555,0.039976084957940514,0.0398713168685136,0.03987016948491439,0.15495439053718443,0.16075367070367438,0.45403398445314286,0.26766537287152364
2120,0.2584584000229662,0.444213275764129,0.052742804098614454,0.05837611802560425,0.05274261662779753,0.05200162096173518,0.056240930452754,0.06490690449260324,0.06085645779249105,0.062383155944025444,0.05672239216240214,0.05650617949484861,0.05650410036538043,0.20689005232387997,0.21477038673555193,0.469551370350933,0.28313871390787193
2121,0.35908976200748766,0.5557856290850055,0.051209514327657794,0.0474937964477969,0.05120935827103167,0.05192032507027815,0.05477734551748298,0.06572317654727923,0.06160926168066426,0.061022089367809916,0.052571020811709765,0.05518373440559719,0.0551817084192587,0.21217894057279874,0.22032313983533547,0.4913082762119483,0.27285568021248296
2122,0.35831642134458214,0.5462982881724299,0.04945113678806335,0.04982203059474955,0.049451011460548915,0.04885870384342297,0.0530081438127315,0.0656829992148641,0.061536572263664616,0.06095236778742901,0.052836767293581326,0.05352147583515343,0.053519527675083535,0.2880825679356944,0.29938679211297775,0.5275116475429542,0.31397945412751777
2123,0.3523014534030427,0.5288094958807548,0.045251433128387496,0.04324888275824706,0.045251365513929324,0.04587802024643306,0.048282738262310367,0.05576362477558215,0.05214601145708608,0.05101126068608277,0.04880561103877231,0.0486281733434866,0.048626638125631706,0.28763777534317303,0.298992041066942,0.5504345372669293,0.3298689457368232
2124,0.31372986907699657,0.4791682817733124,0.04854805732852169,0.050444851276568906,0.04854794768800964,0.04780387348374895,0.0502070678160107,0.05897682715211216,0.055376638836651906,0.05582054263862976,0.05296875944662928,0.05056653305025399,0.050564986185942254,0.28314453548617197,0.29430905546203073,0.5564372392091153,0.34253413577408515
2125,0.3764008645165857,0.545526670978469,0.05428719994377515,0.055088098068349245,0.05428702253257061,0.05470712105135272,0.05758894404629062,0.06944880830181305,0.06598222304250627,0.06645397176674162,0.05789846559419842,0.058133354229348864,0.058131267899263116,0.2541970662796956,0.2641421013266538,0.5342047567217353,0.3365468992817812
2126,0.4603737938946921,0.6379911408295015,0.05774218686025188,0.05781010704547725,0.057741977640604646,0.057248433112779676,0.05945479978772408,0.07238023566331031,0.06922369317132639,0.06919866388004303,0.060692646507600624,0.059993006202037784,0.05999098560856551,0.3010569711503929,0.3129492129165198,0.552953521712967,0.3299603862224988
2127,0.5264319343399709,0.7056002332651298,0.06225247334569036,0.06278403128685353,0.0622522227100112,0.06255618444210617,0.06552649882178302,0.08193377140917232,0.07905917260454792,0.07898054023670917,0.06576997825157321,0.06627697976142148,0.06627451198159784,0.3631502229506469,0.3777294496673176,0.5792949656291007,0.36999414629678
2128,0.5982828123591191,0.7756214482257087,0.05709868800440596,0.053903614246751046,0.05709852087175716,0.057043037036679484,0.05992559160952025,0.07331689038010153,0.070806181206639,0.06925942462997427,0.059621610662328205,0.060537909672551175,0.06053591789261421,0.4114879056860669,0.4282088926317187,0.6690805441778299,0.37628514880628705
2129,0.5253769017996721,0.6770940296677049,0.052046889809883486,0.05098667174313828,0.052046795640248375,0.05225223050786141,0.054404007718271495,0.06177145994576452,0.05968950970313507,0.05824868362848807,0.055436149129291366,0.054814940268657644,0.0548134218419907,0.4635608082871271,0.4825944951827084,0.7055735147903988,0.433949224381751
2130,0.5176892148059092,0.6600412519745059,0.05941655122979628,0.062099762448361136,0.05941636727139295,0.05892818738898502,0.06372278043717718,0.07422727367973123,0.07247103023660685,0.07335720959628673,0.06382919212991386,0.06430986057341187,0.06430768989066335,0.41087171714980314,0.4276446419253232,0.702543174580736,0.4548153343584282
2131,0.4748097276434395,0.6092924703952279,0.05788514369570177,0.05540886023706819,0.05788499073811776,0.05836867719824664,0.062290640639826846,0.07537186416561885,0.073506910457815,0.07299699479685276,0.059419196429640206,0.06301117603599656,0.06300904527247074,0.4052047660671346,0.42169279511261376,0.6996601984539557,0.46695725662327375
2132,0.4815004290851798,0.620411617876749,0.05327467625556956,0.05214213867102375,0.053274589192601425,0.05297691735374302,0.05695698999088995,0.06687401460512384,0.06522125018452118,0.06421205788170423,0.05492270414647629,0.057524338366653445,0.05752265312699077,0.3738944162670685,0.3890219641005111,0.6706074525751008,0.49797126012266685
2133,0.462485764693085,0.6065889245301507,0.05047031692633623,0.049788611704406315,0.050470265955875435,0.05076324851063354,0.05395947148963879,0.06491243052113915,0.06301767313861106,0.06257678484063156,0.052427497550543316,0.054564549860103236,0.05456300491811346,0.37874545741132004,0.394058816965636,0.677048898035608,0.5096643772148586
2134,0.47887791419593895,0.6291304043505239,0.048878627343338976,0.04864279971340237,0.04887859336033401,0.048582649941640896,0.05238545714101182,0.0651338749250196,0.06297326968344946,0.06278026925243362,0.05023628580781797,0.053079133476352354,0.05307759872435993,0.3648249536988284,0.3795417188185292,0.6705825004003816,0.49534697266865285
2135,0.4400651505143663,0.5883876013947746,0.04509388385658758,0.04403725626048828,0.045093892279458966,0.04538307546027376,0.04803677693415684,0.057736185363430136,0.055644024109454654,0.05502833010085445,0.04554529588324819,0.04859124949906269,0.048590031607573025,0.3768129789185062,0.39203565102784566,0.6737949608473209,0.5031987831417674
2136,0.3546090026376913,0.4951115672110624,0.06380978903355881,0.07097123392169688,0.06380955501333438,0.06280152859511602,0.07075217177487604,0.07926990307980497,0.07890584799280674,0.08128710592879028,0.06690262824030788,0.07107658002222789,0.07107416802093132,0.348347833222397,0.3623544604654503,0.67455816684234,0.5044461047624438
2137,0.48287891065422045,0.6465402051167133,0.06889659426262931,0.06644675962210142,0.06889631440178713,0.06965446786967115,0.07344416809455226,0.08356338619969864,0.08357710398658245,0.08383874447629674,0.0684656482633316,0.07377359557649546,0.07377127953020665,0.28495066644586103,0.29623411469620053,0.6451644932436063,0.47600867477945114
2138,0.49413952440803177,0.6585971888543614,0.0637805822643643,0.06167516985551124,0.063780388680745,0.06333931123298787,0.06745388890813797,0.07568658674240421,0.07577155035923867,0.07468588456436265,0.06424436303703726,0.06769823721898753,0.06769641154568166,0.37959862496872565,0.3948681070948546,0.6064639691724208,0.5211117901366547
2139,0.5011238899569115,0.6662794015113322,0.0630751253965444,0.0628467989101789,0.06307495359892089,0.06349558101940378,0.06716340651308443,0.07887776008299215,0.07876802213242239,0.07857920963576208,0.0659385399442816,0.06762532996078759,0.06762340694432772,0.3879905641804098,0.40370768200967744,0.6068005296123874,0.4841603494607158
