Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2058,1.0051461115809777,0.0338608814125549,0.0316039092160563,0.0338609529812844,0.0316038438352325,0.0340091042806762,0.0217062780715501,0.0273673203795634,0.0255309522885579,0.0338835403079964,0.0285536991242863,0.0285539473057486,1.389753952550972,1.290719308797471,0.2726962796553809,0.4514843685666529
2059,0.971738350813213,0.0316324021732071,0.0319407740321852,0.0316324677665877,0.0319406613117226,0.0317811595805395,0.0207415062521219,0.0259560281203365,0.0255481716922697,0.0316569751959468,0.0267611686943622,0.0267614254891025,1.0994836288753862,1.0314394990299875,0.2866582383386236,0.4240950252686598
2060,0.2975557122839918,0.0295686760387612,0.0289744079548071,0.0295687368089851,0.0289743051990644,0.029701912374829,0.0197018703872129,0.0246330474540828,0.0242444823954321,0.0295947941740726,0.0250703602700199,0.0250705776191673,1.0551168754278744,0.9810767686427468,0.2523506696314707,0.4363089716951989
2061,0.2291201111157025,0.0279466864045702,0.0279019206384976,0.0279467444964155,0.027901796794352,0.0280848671122043,0.0193854204252889,0.0239963917544591,0.0241725207663683,0.027973662896471,0.0238889115325913,0.0238891444528771,0.2656305672561351,0.2615686843099289,0.1781379670427841,0.2751688171825296
2062,0.2322361759226318,0.0267066702163372,0.0266043033172924,0.0267067273585163,0.0266041842637384,0.0268192488262599,0.0192761970174953,0.0238415009996696,0.0243174703034729,0.0267339514962436,0.0230298876386039,0.0230300544104023,0.1966432684831422,0.1842316004117085,0.1065218416398758,0.229689981282192
2063,0.2447713019817484,0.0253782965791967,0.0252741168368456,0.0253783525040799,0.0252739907682578,0.0254978886351756,0.0190817087265787,0.0233697490705892,0.0235767262802933,0.0254059682733683,0.0220886873460134,0.0220888736557163,0.1931037792410702,0.1780676239521884,0.0648754335933862,0.1280034051699062
2064,0.2372493161379565,0.0234201184655496,0.0230988777315596,0.0234201707977609,0.0230987426291405,0.0235340513656908,0.016705961893107,0.0204859150321889,0.0190186281390592,0.0234489411150667,0.0202350646756882,0.020235243141005,0.1985091249732636,0.1825380076221219,0.0528410943260394,0.1422483458428282
2065,0.2405125002473712,0.0224475860745623,0.0225939645487459,0.0224476389950723,0.0225938293891452,0.0225690951442771,0.0168488853487444,0.0204243038201055,0.0211923809822058,0.0224762209674762,0.0196252078205007,0.0196254043035281,0.1863715707194881,0.1720483877278548,0.053354045844208,0.1269280827634862
2066,0.2425464789344515,0.0207871404331901,0.0204979887430273,0.0207871911856768,0.0204978498730297,0.0209031196853299,0.0153027803335518,0.0184865175171598,0.0177403435697508,0.0208164700108411,0.0181031009796349,0.0181032885463422,0.1858183360031995,0.1710780203570721,0.0501631534334634,0.1317190508340002
2067,0.2379150015193775,0.0200285980106245,0.0202520362673094,0.0200286503263945,0.0202518985398948,0.0201513879660006,0.015547207549875,0.0185653878836713,0.0194569625783362,0.0200574275264805,0.0176668968976122,0.0176670993342212,0.1844408471262651,0.1698188805703606,0.0512986931906843,0.1252896591098203
2068,0.2442738073628706,0.018870279595819,0.0187372400207631,0.0188703317699782,0.0187371050721569,0.0189791798505168,0.0149225141195996,0.0177943754492378,0.0178659497247485,0.0188991548170282,0.0167101029899092,0.0167102686765717,0.1772882887809306,0.1634557734089865,0.0481014926251915,0.1268554891420762
2069,0.2507627049082941,0.0201395937414523,0.0210234777568363,0.0201396553373441,0.0210233659622654,0.0201886561249487,0.0167063521986105,0.0200544305451215,0.0227285540688219,0.0201654524818684,0.0180702822715003,0.0180703107428811,0.179544398295411,0.1651453114783937,0.048006180960784,0.120723721518126
2070,0.2756225018547429,0.0192691597872609,0.0189129926912532,0.0192692215911998,0.0189128868088335,0.0193278939520162,0.0165929534766984,0.019734740789788,0.0198722634244265,0.0192949519033346,0.0174522027718457,0.0174522549279553,0.181978336594662,0.167368241384891,0.0447789672852044,0.1270616143445136
2071,0.2847798961746418,0.0179346494634495,0.017896228480148,0.0179347096318924,0.0178961101492242,0.017989592105518,0.0152717508513161,0.0181517153318677,0.017454680521976,0.0179609652870037,0.0162122709304412,0.0162123143891317,0.2005507808393706,0.1837917924357929,0.0460375252902462,0.1376254533169346
2072,0.2871306665208127,0.0168010904452295,0.016722680423711,0.0168011499066899,0.0167225645579005,0.0168576486271534,0.0144321894781449,0.0170364972778106,0.0167284208493739,0.0168276326632894,0.015217886765351,0.0152179372775794,0.2058948652778296,0.1893146625218004,0.0521659793141279,0.1295149035800298
2073,0.2818661954312546,0.0157642657650137,0.0157417939908354,0.0157643249596376,0.0157416753286562,0.0158149811046761,0.0136151174942527,0.0160397082685774,0.0158030542010828,0.0157908934127165,0.0142998004079043,0.014299834838987,0.205291924916357,0.1890499967424018,0.0506788793713859,0.1364450839783702
2074,0.287160218641936,0.0146277811622142,0.0145495178365009,0.0146278397203065,0.0145493983184189,0.0146771151451125,0.0122168031588794,0.0143344786527575,0.0135988258779334,0.0146546125886793,0.0132013908329072,0.0132014249057003,0.197886331271417,0.1825083124534022,0.0515183967380795,0.1302186281246927
2075,0.2900090862982379,0.0147989604219786,0.0152191082330002,0.0147990235421353,0.0152190007371322,0.0148220463823427,0.0129613041873216,0.015224907364246,0.0166197389059008,0.0148243310483568,0.013520139735138,0.013520107536443,0.1998613976561858,0.1839426139894031,0.049930926983513,0.1356952341064036
2076,0.30807958039649,0.014495279369079,0.0145150506927876,0.0144953447980464,0.0145149519580915,0.0145311406178152,0.0133177134081605,0.0154629767453605,0.0160519010985574,0.0145199105195255,0.0134153916353453,0.0134153866350923,0.1996153680145873,0.1837943257898172,0.0504450754156391,0.1310791277347108
2077,0.270602991964355,0.0324929422598181,0.0392544264040432,0.0324930818092792,0.0392545320675211,0.032144942490866,0.0217854689670413,0.0277717323089224,0.0431318008745369,0.0324938400771008,0.0268986683566026,0.0268979714751338,0.212967976866484,0.1955321397956973,0.049186791942718,0.1392705988653565
2078,0.503270972932672,0.0365379491781197,0.035074494283838,0.0365381016990581,0.03507466606482,0.0363303762332704,0.0264747900772984,0.0331965453910115,0.0337124656409938,0.0365346912400589,0.031205707775731,0.0312052408220858,0.1772129959177796,0.1644875618319602,0.0533944327460699,0.1260972724413055
2079,0.5834260436513472,0.035532933131367,0.0353782122138984,0.0355330776603849,0.0353783132625068,0.035311052151789,0.0268914575596759,0.0337511464843129,0.0315683874364431,0.035532232221325,0.0306999679387762,0.0306994511229441,0.397972442081456,0.3537601550765983,0.0722381886313958,0.2330109084903542
2080,0.4756561145244613,0.0333954276313036,0.0323765553978829,0.03339556038687,0.0323766497567166,0.0332092443792248,0.0258420277326719,0.0322254785463403,0.0289595468409037,0.0333984948982433,0.0290015799536045,0.0290011499790507,0.4825183994166603,0.441111816976753,0.112861209929137,0.2038472723374653
2081,0.4844211506649121,0.0324360786024872,0.0322671893281777,0.0324362052132606,0.0322672534861498,0.0322981475081171,0.0263639045924678,0.0325422250321358,0.0309806223806902,0.0324411121025863,0.0285659932125859,0.0285656660060246,0.3668917190225121,0.3429873285524181,0.1173459688467488,0.2710361532572776
2082,0.4983726498877788,0.0307994166781543,0.0300973761306945,0.0307995349976415,0.0300974268930696,0.0306602805881151,0.0255703301028418,0.0316144656443042,0.0291500881950332,0.0308071039003528,0.0272778835821791,0.0272775430992639,0.3746937970855453,0.3458033894572084,0.1264751779268048,0.2418699914209072
2083,0.5038318665146702,0.0284649302589429,0.0277809964402188,0.028465038240999,0.027781012771484,0.0283441681936624,0.0230454590986873,0.0284906448795731,0.0248764449328887,0.0284759266835551,0.0250922912233373,0.0250920005572208,0.3903735982514523,0.3597749966829059,0.1326730425853983,0.2510792697703148
2084,0.4960149986174799,0.0264460785340492,0.0259447913988076,0.0264461782925597,0.0259447876156718,0.0263364106862244,0.0212167500107132,0.0262593917163472,0.0235375117697723,0.0264597076290397,0.0232724984338192,0.0232722310292407,0.3967276889595188,0.3660637458831619,0.1270274845316363,0.2613206625103133
2085,0.4863210897622501,0.0248004607752834,0.0244226187157727,0.0248005544724241,0.0244225980870685,0.02469651294889,0.0200864264275396,0.024858383043091,0.0229029380780823,0.0248160304464203,0.021874809796106,0.0218745489680227,0.3889163709849186,0.359461148366647,0.1292562810413698,0.2518759410184642
2086,0.4815199086775091,0.0229696264352772,0.0225211936821663,0.0229697138536004,0.0225211562369899,0.0228799953992112,0.0182639203061038,0.0225440364618722,0.0201445636769879,0.0229872064741162,0.0201892935399643,0.0201890695597853,0.3795338609131786,0.3508568202661764,0.1264799927899157,0.2573495545269159
2087,0.4819160770286515,0.021222379123356,0.0208781427902958,0.0212224611213501,0.0208780897144377,0.0211444054619853,0.0161960358093203,0.0199782605185547,0.0176130180236449,0.0212416948139433,0.0185344695783263,0.0185342748517329,0.3752233570225079,0.3466443557044769,0.1247441488185537,0.2562937773167669
2088,0.4714102242099675,0.0198891934677008,0.0196935346531258,0.0198892721316755,0.0196934729440046,0.0198159372788395,0.0153545604045901,0.0188901595634991,0.0176958361076134,0.019909576901252,0.0174107554178786,0.0174105646916927,0.376220854538674,0.3473265381513818,0.1276710279130481,0.2522282820018321
2089,0.4736105325959777,0.0186029224224793,0.0183906656559245,0.0186029982182087,0.0183905962424786,0.0185350726528189,0.0144600045808904,0.0177345652798365,0.0165470681500346,0.0186242245119688,0.0163075726243669,0.0163073887467404,0.3659370040072963,0.3382697724648951,0.1275414035139492,0.2537624314551839
2090,0.4656372434804897,0.0173477458425455,0.017174587081308,0.017347819134263,0.0171745103349568,0.0172909265230155,0.0135270626651827,0.0164577434399763,0.0152903327703821,0.0173698500069076,0.0152153384728552,0.0152151804194861,0.3687628112277423,0.3403408869652006,0.1254854695154846,0.2568356432770883
2091,0.4624380404830014,0.0164100225333353,0.0163547390009734,0.0164100947812214,0.0163546594793174,0.0163664629169577,0.0131937408664923,0.0158694876503398,0.0152991546002312,0.016432461254701,0.0144950678568129,0.0144949382812324,0.3611579140253328,0.3337197965863923,0.1255450307764319,0.2558471009382859
2092,0.4333908637922323,0.0164405387903926,0.016696214112251,0.0164406138919662,0.0166961428315153,0.0163786704040871,0.0138884946173238,0.0166914742433323,0.0172190795841039,0.0164620640786834,0.0147207700244708,0.0147205869152716,0.3584311417065309,0.3309997813756565,0.1284094276141266,0.2528165611155371
2093,0.4402934431158354,0.01523646829639,0.0149039866653481,0.0152365411533935,0.0149039101092015,0.0151826490013119,0.0122523450472561,0.0146880088305067,0.0131824955393219,0.0152587124726269,0.0135579507881387,0.0135577875250722,0.3294335926672878,0.3052160975588917,0.1287378159801709,0.2503450946793832
2094,0.4386520628188835,0.0164547544596494,0.0172435637701028,0.0164548347921063,0.0172435049291035,0.0163613613191979,0.0138655779610902,0.0166916273899326,0.0186573811330697,0.0164746052696309,0.0148298013682323,0.014829539368407,0.3366552666950353,0.3104157701004846,0.1231651579837051,0.2611290497985799
2095,0.4642989184107539,0.0155593639528753,0.0150908335284817,0.0155594428138947,0.0150907765333414,0.0154816258926124,0.0134341785283346,0.016008944220687,0.0153717288449902,0.0155796858837054,0.0141035933492477,0.0141033677371731,0.3353191321357039,0.3094853164899047,0.124807208879063,0.2517571872714878
2096,0.4651321251392272,0.0150625017704706,0.01524198050979,0.0150625808521305,0.0152419160444129,0.0150041015451736,0.0135801848175515,0.0159921487561254,0.0160072858889551,0.0150827531142084,0.0138114426839105,0.0138112578022315,0.3617808673362049,0.3327644998624132,0.1230917004600789,0.269375932599211
2097,0.4720954834857272,0.0142592371524886,0.0140724030810413,0.0142593152305862,0.0140723418305835,0.0142026192032435,0.0130396904160185,0.0153182263283365,0.0148038019250301,0.0142798098380175,0.0131242518330876,0.013124065774354,0.3631925120453858,0.3351595056119308,0.1293607509094463,0.252750720182513
2098,0.4599791319399788,0.0133197456031869,0.0132349785899373,0.0133198222263395,0.0132349091919273,0.0132687264910119,0.0120572595755335,0.0141159905118475,0.0132793861877895,0.0133407841724703,0.0122432341390058,0.0122430595633879,0.3710462995771647,0.342206631566086,0.133018543146562,0.2585911600182422
2099,0.4509482826398384,0.0132854397798207,0.0134979618066111,0.0132855186321509,0.0134979006557648,0.0132227526151278,0.0125004356035613,0.0146274998619543,0.0151715338187831,0.0133057646049672,0.0123384804289127,0.0123382704145083,0.3592278111715698,0.3320996088658237,0.129795567378071,0.2644247269266065
2100,0.2291422876578376,0.016500814257531,0.0177525601412067,0.0165009079367904,0.0177525408502878,0.0163620590794351,0.0152272901641493,0.0181366864579587,0.0211053919650813,0.0165163914957704,0.0151851828201506,0.0151848037189006,0.3507008571181348,0.3240920579742293,0.1290720195471984,0.2615481910349055
2101,0.2010891573533488,0.015676349465829,0.0149537795414709,0.0156764408265439,0.0149537578967186,0.0155582718243485,0.014807049782214,0.0174837150217685,0.0165870102680808,0.0156926686200713,0.0145176708420968,0.0145173408176021,0.1451029358535081,0.1391552743205371,0.1159597301153115,0.233364114532688
2102,0.1844402624857999,0.0150129146561146,0.0151400139787785,0.0150130045274107,0.015139977791142,0.0149150893781014,0.0145910838093184,0.0170728066124687,0.0165641671957811,0.0150297104464114,0.0140150848939358,0.0140148011372749,0.1210793195222715,0.1124222008095222,0.0927571550505665,0.2214137958099581
2103,0.1839225341962627,0.0156801200230381,0.0159647124587607,0.0156802137659209,0.0159646951692145,0.0155578632124479,0.0156719206612658,0.0184291411715182,0.0193166910344347,0.015695675875452,0.0147546766647305,0.0147543275527187,0.1068304537302528,0.0987255937926536,0.0676031640420334,0.1360782910615911
2104,0.1868278488383111,0.0148151252703133,0.0144565903465294,0.0148152165297403,0.0144565636402043,0.0147003297171336,0.0148889691175845,0.0174970072902052,0.0164901893504747,0.0148314759284657,0.0139720418296395,0.0139717075166627,0.1049643483060854,0.0964777409341217,0.0586945967693448,0.1360300406885907
2105,0.1801419407330588,0.0142984919772763,0.0143361461397156,0.0142985823333385,0.0143361151431393,0.0141848325565591,0.0146605644378979,0.0172229131067508,0.016815275024076,0.0143151316257233,0.0135643129613404,0.0135639756664363,0.1056629848875898,0.0969858072628437,0.0520152667382697,0.1381142832320798
2106,0.186981971185795,0.0132795989672358,0.0129872158375616,0.0132796865199699,0.012987179596635,0.0131778803616709,0.013031457081019,0.0152858499675834,0.0137731501460345,0.0132971359763089,0.0125206326549999,0.0125203277917823,0.099757343711379,0.0918163735969669,0.0495797695836576,0.1283981079811122
2107,0.1855506239580111,0.0139135126946504,0.0143674363032991,0.0139136041834546,0.014367408681833,0.0138477379306813,0.0142503127676879,0.0165224633807776,0.0177197317992688,0.0139297892223232,0.0132969148127435,0.0132966767330298,0.1040636322750562,0.0953562715527914,0.0494883150298294,0.1341244325697891
2108,0.2008129726886617,0.0130321990145398,0.0126176789955868,0.0130322881457064,0.0126176490259094,0.0129721492873219,0.0132176344441926,0.0153001290890095,0.0143724981328938,0.0130492301548036,0.0124397998231162,0.0124395760574509,0.1022649025680188,0.0939475305005926,0.0504173658423755,0.1294344728492536
2109,0.202055127015305,0.0128497174002716,0.0130453373357044,0.0128498071221984,0.0130453035380505,0.0127821816539744,0.01337892498704,0.015493498361118,0.0157308695183192,0.0128665592075807,0.0123499230404967,0.0123496763982704,0.1131384145715151,0.1034097617580661,0.0552940437316364,0.1296917262991235
2110,0.211748239094266,0.0143665219846174,0.0149313201047029,0.0143666189332711,0.0149313114505128,0.0143454975970905,0.0152967215892207,0.0175653036098302,0.0193147894912088,0.0143810496116908,0.013911461396706,0.013911295950436,0.1134297199858337,0.1041382051946121,0.0517523389099982,0.1346290035671598
2111,0.2387626489591098,0.0139964797365399,0.0136824539130633,0.0139965758785057,0.0136824425988716,0.0139664274578795,0.0151849710057402,0.0174723018162481,0.0171488931686985,0.0140112652625912,0.013622315496042,0.0136221268808188,0.1203268742223168,0.1102251388660398,0.0513271001589309,0.1382861762456324
2112,0.2448344026927649,0.0130661998939413,0.0129007112579183,0.0130662930929988,0.0129006880376276,0.0130421674375869,0.0139321607635805,0.015970141925202,0.0147897046901433,0.0130819274324679,0.0126831832422584,0.0126830162711814,0.1412538271202112,0.128847213151928,0.0613029229489222,0.1352079805612067
2113,0.244619479921279,0.012228203983679,0.0120593220953977,0.012228294851145,0.0120592946598029,0.0122068002715078,0.0128441160464124,0.0146990856873423,0.0137590817422391,0.0122446778709963,0.0118436797289021,0.0118435220551659,0.1457533671026844,0.1337595474888336,0.0590958198107057,0.1520464985923634
2114,0.2419004208274079,0.0116167817778286,0.0115480980059413,0.0116168714018098,0.0115480662955172,0.0115944997473003,0.0122871324405312,0.0140356855739707,0.0135788505842913,0.0116336536568711,0.0112760686049313,0.0112759086771966,0.1451138358667404,0.1334350054194616,0.0608679118509785,0.1429801645174682
2115,0.2302808673409555,0.0128299871478099,0.0133893120276577,0.0128300828121558,0.0133892980305776,0.0128436791748776,0.0139108045087611,0.015761323215501,0.0173801787751591,0.0128449247871729,0.012543600553063,0.0125435050774249,0.1424987512243795,0.1311184685669562,0.059465529435521,0.1467037887710093
2116,0.2556291767805171,0.0119316374874507,0.0114383141178865,0.0119317303747066,0.0114382947394676,0.0119463568933611,0.0123187336743842,0.0139342615415819,0.0127196590521531,0.0119474640309223,0.011586871610832,0.0115867855735543,0.1326613160460491,0.1223435153556626,0.0576350178470783,0.1435577513644406
2117,0.2278977574092438,0.0111980071677233,0.0111975094456547,0.0111980981602145,0.0111974792129081,0.0112117191458555,0.0114542348701481,0.0129196150302069,0.0123237100298131,0.011214440247309,0.0108591631988287,0.0108590775598373,0.1527178256143512,0.1395241607846511,0.0646263359169326,0.1411467058951588
2118,0.2260703021583779,0.0105854248614181,0.0104491632320447,0.0105855145952127,0.0104491339896426,0.0105968943778312,0.0108523079789678,0.0121998156374463,0.0118289458661238,0.0106022608362326,0.0102734651675035,0.0102733754695136,0.1296373976864925,0.1200280424505253,0.0597172205342079,0.1417741436123781
2119,0.2210430692067046,0.0136137300419349,0.0148533374517604,0.0136138329482291,0.0148533426986637,0.0135507671271913,0.0133364423958482,0.0153610776136225,0.018617899279267,0.0136263481264867,0.0128989539610997,0.0128987065319447,0.1274990910582031,0.1172915020042042,0.0569723083236235,0.1412891142351817
2120,0.2641844989277965,0.0183102459658665,0.0195145956230195,0.0183103674970524,0.0195146597756432,0.0183453561448704,0.0172942305827387,0.0199619474535885,0.023033584610687,0.0183168999485488,0.0171539123578111,0.0171538177545776,0.1228264667055869,0.1130518452018217,0.0547090080334168,0.1373650636865248
2121,0.3331530783798578,0.0169805631532708,0.0158874001573766,0.016980678028235,0.0158874425693422,0.0170152344760344,0.0155492088637459,0.0179621401102688,0.015951709064835,0.0169893475620731,0.0158270518639015,0.0158269676979141,0.1571027436718541,0.1428174517367834,0.0542872662528225,0.1504630276433792
2122,0.3218133174330864,0.0159957575163662,0.0159771187447899,0.0159958676535337,0.0159771392911109,0.0160346736346633,0.0148465362668612,0.0170498045666373,0.015996334990395,0.0160060584556151,0.0149557646139704,0.0149557007349708,0.216583656949523,0.1963396051785953,0.0767190031239001,0.1481737985626631
2123,0.2735393786856779,0.015318200312316,0.0150234543199744,0.0153183073202228,0.0150234747911854,0.0153644107120316,0.0146485783074414,0.0167002019887837,0.0161292926116863,0.0153295028077473,0.0144298311725218,0.0144297912945171,0.2069597151241825,0.1908491758021023,0.0687681471781886,0.1570261640780823
2124,0.2743947328534621,0.01470969041033,0.0145710630918886,0.0147097948246167,0.0145710719372422,0.014762651539264,0.0144884733256928,0.0164019501300955,0.0159099421939921,0.0147218230389517,0.0139629820332316,0.0139629638551889,0.1655271400039679,0.153917978552536,0.0655142352168982,0.1443552269787974
2125,0.2744149442065881,0.0137891074525991,0.0134956455571237,0.013789208264201,0.0134956469645392,0.0138423398567515,0.0135710003383776,0.0152883494092389,0.0142716609830473,0.0138023934008996,0.0130930708519008,0.013093061281796,0.1666079106942695,0.1533047689489525,0.0626293858165169,0.1407546781102275
2126,0.2546318025193715,0.0131447322950337,0.0130381356341528,0.0131448308945862,0.0130381293073348,0.0132012221176388,0.0132201633414838,0.01479127488737,0.014321984384203,0.0131587264003337,0.0125516769568424,0.0125516803901188,0.1668641851998296,0.153501245326885,0.0610423869116623,0.1372465981607991
2127,0.2554202149991262,0.0210731632700013,0.0240018873243122,0.021073293573742,0.0240019711919374,0.0212685703934697,0.0187216057485013,0.0214042178933766,0.0285626411267276,0.0210770057416377,0.0193166073468347,0.0193168259021019,0.1503372516437092,0.1389322878649526,0.0574776812534914,0.1337782077773473
2128,0.3569701997416895,0.0202619147104289,0.0186132512273411,0.0202620396577822,0.0186133325049927,0.0204570385327953,0.0186402801003431,0.0212092190070418,0.0202586066579136,0.02026747130133,0.0187450907456694,0.0187453218670705,0.15095489121791,0.1388190175932852,0.0561002225348145,0.1310668155904411
2129,0.3656937358452769,0.0248324527194768,0.0269601192066608,0.024832593936929,0.0269602209034112,0.025112033494363,0.0229876260768074,0.0262360569224655,0.0305523208203007,0.0248327992076085,0.0230836161845292,0.023083998200035,0.2403400364127308,0.2166033624503099,0.0725463405571107,0.1366736301277526
2130,0.4202685001648312,0.0267275376765392,0.0262880891677098,0.026727683265144,0.0262882299961223,0.0269112266010119,0.025285061253973,0.0293055179151699,0.0301033073777291,0.0267264835328575,0.0249690515207777,0.0249692333436734,0.2492324029780795,0.2290553991225054,0.0676222474600099,0.1471380262081548
2131,0.4642555578548074,0.0247246066903309,0.0238535106143284,0.024724740944723,0.0238535979556832,0.0248960806237395,0.0226779094232195,0.0263976416601951,0.0232761206871093,0.024727180800613,0.022972739880545,0.0229729104191363,0.302405957514556,0.2763395759551775,0.0912700984460037,0.1843819429572511
2132,0.4545512904256387,0.0228695301850795,0.0223041976868679,0.0228696546431518,0.0223042650603529,0.0230298915264297,0.020306121387229,0.0237158694591073,0.0210244479616858,0.0228752405279471,0.021129032997188,0.0211291931881196,0.3476695009466673,0.3186168325854543,0.0890591082778712,0.2132813470270017
2133,0.424483550304562,0.0214748871136302,0.0210276024427994,0.0214750044133662,0.0210276488692587,0.0216313350816952,0.0192885151557022,0.0224459738830389,0.0209479524327523,0.0214828892418002,0.0198904208654222,0.0198905872850347,0.3394160332194288,0.3134900595996937,0.0908735069484124,0.1936177310790856
2134,0.4199215756404672,0.0199292724497505,0.0194338455742877,0.0199293826010223,0.0194338732773859,0.0200776009569363,0.017588948658388,0.0204409517332265,0.018549202877177,0.019939563385675,0.0183965831292336,0.018396744923791,0.3104045158186046,0.2875841805002844,0.0886327863044992,0.1940953696902702
2135,0.4195391984707861,0.0188761392493017,0.0186299223853369,0.0188762447927959,0.0186299367385265,0.0190064609959064,0.0169269578172588,0.0197044597825831,0.0188452403070468,0.0188879056710322,0.0174863006607946,0.0174864245390275,0.3066921789899259,0.2831301807385077,0.0883842109935084,0.1861686108866485
2136,0.4235763240731676,0.0175132866971665,0.0170916055267505,0.0175133868029863,0.0170916060710699,0.0176366490891633,0.0153503403369507,0.0178305694895671,0.0162441155958383,0.0175267944370778,0.0161568706558272,0.0161569902309626,0.3068813218131405,0.2830872102127036,0.0869313284848634,0.1888246236760105
2137,0.4207265589410594,0.0166550455738519,0.0165244498811179,0.0166551426860745,0.0165244407513853,0.0167622593305019,0.0148999234194365,0.0173129710429143,0.016806495010852,0.0166695121820952,0.0154348979469809,0.0154349824780818,0.3112821444501448,0.2869677601209409,0.0842358337598046,0.1921238179464127
2138,0.4009250863983802,0.0154871296500177,0.0151528752947273,0.0154872228027398,0.0151528568396058,0.0155870973834218,0.0135830773816299,0.0157635746195734,0.0145437985106129,0.0155028644433374,0.0143028418049127,0.0143029168322237,0.3089767326343098,0.2851185036387623,0.0855782652633798,0.1864337122132835
2139,0.401073489164529,0.0145902031435979,0.0144630147005212,0.0145902937370067,0.0144629873880166,0.0146798574798292,0.0129248947837146,0.0149714738518669,0.0143678011630096,0.0146067578663054,0.013503021146435,0.0135030754963226,0.2900937710900015,0.2683431591313339,0.0827590036442989,0.190195784779925
2140,0.4022323584571928,0.0135651446296684,0.0133296112918235,0.0135652323754921,0.0133295774595795,0.0136493002783062,0.011697462334335,0.0135068341335728,0.0124662535695683,0.0135826116018379,0.0124996426077954,0.012499691111158,0.2907269530304927,0.2681298625946293,0.0829980558607729,0.186384577088795
2141,0.4001581280984476,0.0127659472141972,0.0126756560701837,0.012766033241259,0.0126756161993593,0.0128479426869709,0.0111599631906792,0.0127649688977846,0.0123097240437617,0.0127839650233123,0.0117953335148061,0.0117953840178975,0.2923561708763787,0.2695570258651182,0.0823415215362489,0.1881541694874878
2142,0.3559803761194535,0.0121520486982968,0.0120845628185541,0.0121521338806025,0.0120845215066522,0.0122236902283838,0.0108567917219241,0.0123752699440386,0.0121820795838477,0.0121703374810084,0.0112815517249647,0.0112815791008926,0.2908514486426686,0.2682972365583838,0.0825313610367853,0.1849105013399291
2143,0.2901342181143548,0.0114498418139273,0.0113480581669275,0.011449925875248,0.011348013216726,0.0115147145140648,0.0102983512654992,0.0116834379655579,0.0112678355981791,0.0114684899901548,0.0106465400165991,0.0106465540600107,0.2490524833951416,0.2312367276926809,0.0824993700854368,0.1789637499665342
2144,0.2919206718746541,0.0114954211258381,0.0116853649742687,0.0114955071028529,0.0116853251931102,0.0115401073823074,0.0107784000098574,0.0122339293365243,0.012819446068653,0.0115134563480801,0.0107949963782568,0.0107949630122399,0.1893559268615989,0.1766569777955218,0.0729900334919291,0.1736930935470506
2145,0.2991363042215995,0.0107510853581622,0.0105277538410786,0.0107511699813182,0.0105277113732355,0.0107946582236553,0.0099542198660684,0.0112040500820657,0.0105495797926544,0.0107695544185146,0.0100762423649478,0.0100762129345071,0.1905116374019194,0.1754298671621863,0.0706768211841865,0.1721023077473327
2146,0.2939345276661897,0.0113756924243365,0.01181850750368,0.0113757811938949,0.0118184741504555,0.0114389751080475,0.0110945831765283,0.0123607293375959,0.0136302917872433,0.0113928341791903,0.0108204031113239,0.0108204116627972,0.1965797869869686,0.1807121730970983,0.0695020403662363,0.1753450952927449
2147,0.3044560330267722,0.0107317558725296,0.0104252368146378,0.0107318434476104,0.0104252038089882,0.0107889828499088,0.0104919426215688,0.0116494308584286,0.0112251436458661,0.010749280278482,0.0102177318118933,0.0102177288416827,0.1917695040016228,0.1767283106155892,0.0706271463020534,0.1669476264997234
2148,0.3041655613987928,0.0100221534631604,0.0099948975420937,0.0100222396861273,0.0099948558039977,0.0100761377627669,0.0095102820451147,0.0104995210756761,0.0098282678720539,0.0100401110366221,0.0095001970735162,0.0095001916537447,0.2009276900546028,0.1845988977519997,0.0736705791230343,0.1654421049228444
2149,0.2999827482175558,0.0093833554876775,0.009282183999954,0.0093834407511303,0.0092821426864089,0.009434025376343,0.0087235148061776,0.0095623128648531,0.0090618910529462,0.0094016205097577,0.0088669633325756,0.0088669541461084,0.2008769894527869,0.1849367945081161,0.0691343073069253,0.1702395839480453
2150,0.1920093091703653,0.0104360603513202,0.0109812686065925,0.0104361513913667,0.0109812417682083,0.0105105961566346,0.0101493812978965,0.0110542049636443,0.0127596198385178,0.0104524759339917,0.0099797161797694,0.0099797496880229,0.1973732548778582,0.1818653966794954,0.0681413971302093,0.1661545525207172
2151,0.2036463946249086,0.0103506620010875,0.0101892548566168,0.0103507538525542,0.0101892335886162,0.0104083793270756,0.010403037019358,0.0113535435314478,0.0116093651812561,0.0103668177766665,0.0099711351800275,0.0099711295548252,0.1081468196819938,0.1021982324741514,0.0636225585120958,0.1542727624388317
