Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1969,0.3352830150589225,0.013156997186362,0.0131568199213546,0.0119342803287525,0.010698738039657,0.0128815571214921,0.0109246656549478,0.0249049727961221,0.0232847349481204,0.0127910076698608,0.0180485397939275,0.0100207595644531,0.0329513699967477,0.1220153293935415,0.1414235075238593,0.0779785820235483
1970,0.3556449633312946,0.0108521561994383,0.0108518719611286,0.0110688897558341,0.0131637938873004,0.0106794955390973,0.0093610825959799,0.0216294783449613,0.0214127985841293,0.0107448566024674,0.0165567458883464,0.0101982675566601,0.0321309996850993,0.1180853819598465,0.141308366003602,0.0783627600120572
1971,0.3286629966376014,0.008818717277706,0.0088183710148114,0.0088254987453283,0.0073248344001569,0.0087032120282085,0.0075763267495939,0.0178960368719227,0.0177365908381694,0.008730873318313,0.0135446145504958,0.0081599220672381,0.0335842042218593,0.1250669158624723,0.1404727802462772,0.0769758453938773
1972,0.3247638786073907,0.0088344806783425,0.0088342463603196,0.0082041941805659,0.0097305209176088,0.0085815826040534,0.0083773835793753,0.01834911658167,0.0174450358012257,0.0086489344891629,0.0169399198566068,0.0070863245482349,0.0315664814872856,0.1153984085417643,0.1388190944061402,0.0771421367316869
1973,0.3299913497125211,0.0633148517679058,0.0633189627070928,0.0478562821955271,0.0484084916762955,0.0681216784836919,0.0372715518618652,0.1246384500133845,0.0977381200298349,0.0604926745355443,0.0393710330750542,0.0477045967684097,0.0311682887119099,0.1135116277805068,0.1372607194842539,0.075868014074075
1974,0.6799921171345122,0.1021851965015241,0.1021914683640249,0.0968320585771809,0.1054215771134682,0.1106563388104621,0.0722426723504672,0.2014665444254816,0.2170423808121964,0.1011997352331442,0.0729467929149814,0.1078132190297167,0.031448648228478,0.1148392728873901,0.1365809012982185,0.0746729981939103
1975,0.992709632255349,0.0819097369938903,0.0819130662900151,0.0955620415709413,0.0872600131538102,0.0883683048844206,0.0555792158134012,0.1573810418207482,0.1880627545493114,0.084932661819931,0.0681118825389214,0.1076029804881986,0.0589207798656461,0.2595159668504073,0.1795709352809436,0.1034823437437703
1976,0.8313586442835743,0.0932722784546661,0.0932757914551153,0.0940879171099105,0.0875506460614099,0.0955695826700237,0.06972291197058,0.1723377356161459,0.1865002738064624,0.0943579695304693,0.1009490552201351,0.0919098850713572,0.0868398585163616,0.4294469256233343,0.2771416937741365,0.1425920318638017
1977,0.9740842244948256,0.077829085207479,0.0778306454383231,0.0862262869848844,0.0876411849318489,0.080126640737619,0.060789950474573,0.1509270823110415,0.1671396453117064,0.0797763996975425,0.099301361160714,0.0887672893039945,0.0777973864405085,0.3723054464613911,0.270223885869611,0.1352459118511312
1978,0.9463406196134536,0.069196035718662,0.0691966087945498,0.0730726212820647,0.0643832871045138,0.0717843049960649,0.0590836825367297,0.1439981031943119,0.1535660033030467,0.0701046907163973,0.1064824067788182,0.0765598505860824,0.0936049006419405,0.4733876253003443,0.3069700205823064,0.1447589180712353
1979,0.9644166294742688,0.0625797289763695,0.0625796915516038,0.0646263962110468,0.0681291830869422,0.0653976153578706,0.0578962962610766,0.1387806798482179,0.1447927671308859,0.0627109812010083,0.1128761764020138,0.0696522598009163,0.0963152400862453,0.4912641480934016,0.306700867325455,0.1504171299789092
1980,1.0048634835651924,0.049817940657517,0.0498169476947932,0.0528094717292987,0.0486686295197593,0.0521331126796017,0.0433402635298558,0.1090502249564311,0.1154500553520383,0.0498039693846087,0.0849648941944027,0.0570478416194818,0.1008707400562549,0.5216479608606954,0.3213888955013387,0.156331249307172
1981,0.9526246692760838,0.0407208101450841,0.0407193601221649,0.0415017280970193,0.0433953618515957,0.0423907129797579,0.0346689645401499,0.0884730470142688,0.0915645170788592,0.0401303891435298,0.0746659826935019,0.043104655162264,0.1055002695368766,0.5529482355300777,0.3249396664105886,0.1593666403404998
1982,0.9541027552275854,0.033222892905428,0.0332212122419273,0.0330443010869695,0.0323333124719744,0.0344238347957473,0.0277762683234266,0.0718505438631509,0.073513589828766,0.0322997161190048,0.0644777987518512,0.033356581832016,0.1032522071025094,0.5376970141813395,0.3203407361194778,0.1560988315241363
1983,0.9545222846087772,0.0261320882980875,0.0261302599860656,0.0256186746052531,0.0277982887954907,0.0270820760560898,0.0193185450835818,0.0533861571677729,0.0548890835249212,0.0250976581046066,0.0387419696020848,0.0253650682431938,0.104200767282727,0.5441202250297583,0.3214167558390611,0.1541346026870135
1984,0.8157504014248513,0.0207592371834753,0.0207574282887777,0.0196483928965578,0.0199464650764465,0.0214951538280045,0.0144477219680555,0.0413208217987463,0.0417381870013985,0.0196476529155573,0.0290099222518459,0.0188101673616448,0.1049231343557974,0.5490236090059006,0.323710266850134,0.1548279506707169
1985,0.8110740038348636,0.0166806626847924,0.0166789700890278,0.0152995654814327,0.0174646447208488,0.0172364527721213,0.011426523076251,0.0329879779797385,0.0328565525873512,0.015593739804482,0.0240371424283231,0.0142438330610823,0.0934625674232533,0.4724542989970195,0.3210757576851151,0.1566373441356806
1986,0.7326636016603059,0.0153421818678914,0.0153407939980143,0.013406773009526,0.0142404241209757,0.0155804343682356,0.0118762685514929,0.031408867779354,0.0302282258345986,0.014267774287179,0.0276720884991444,0.0118058697667185,0.0922094086173568,0.4642443386918443,0.32165003176366,0.1560013327428183
1987,0.7632785214983326,0.0281106458051508,0.028110597970912,0.0227294897914205,0.0249759332800167,0.029723202991103,0.0232259664136473,0.0568504139577496,0.0512463606198098,0.0265527098127495,0.0436089628358032,0.0231255460874839,0.0848105725747329,0.4164626783787351,0.3115967948899993,0.1537665776889022
1988,0.8758517197630626,0.0310294892606414,0.0310297141387904,0.0301599944756027,0.0325884364360393,0.0330970335690089,0.0291706708771976,0.0680375575679883,0.0668175933580555,0.0304322928232358,0.0557844368359495,0.033682664298845,0.0859572889851073,0.4237892217184501,0.3144013503215668,0.1532072388040809
1989,0.930346549803484,0.0243768296530123,0.0243765184294256,0.0264640973491809,0.0248839354581302,0.0260070779847738,0.0197514797630206,0.0499861696735086,0.0524107288508099,0.024597323714984,0.0287432008599985,0.0297721182617555,0.0940689413396437,0.4764377257191904,0.3287422302209912,0.1638758679497579
1990,0.923639139654886,0.0208302676356195,0.0208297820748173,0.0213051384004193,0.0211148876718211,0.0219582283664378,0.0176334377194481,0.0437215440420999,0.043925123475605,0.0209002000193405,0.030581306830087,0.0226444569811718,0.0988057564919086,0.5078231818314612,0.3314702433597714,0.1652310756569714
1991,0.91584221953471,0.017988908480685,0.0179883423901488,0.0180255621432377,0.0181872077390564,0.0187309901484479,0.0159483679681352,0.0386692223921554,0.0385335730949745,0.0179476939351813,0.0318912549868284,0.0185295284428468,0.098799087166551,0.5077788809893293,0.327883435844989,0.1606735975163465
1992,0.8877869729514296,0.0420807782533526,0.0420822551874266,0.0345964191799607,0.0353854990217107,0.0400200431024072,0.0311724069813648,0.0668860609977109,0.0598318310894076,0.0406731714514664,0.0557076557341017,0.0246501617169694,0.099273238030107,0.5109456082498839,0.3293866962795804,0.159575549568248
1993,1.0599861696992916,0.0339639477722296,0.0339644963881233,0.0380744291402501,0.041778326327032,0.0322903055652728,0.02467774805787,0.0547123653372298,0.0562449415562625,0.034621778145738,0.0486552457269446,0.0324866180541245,0.0979658277473415,0.5022247778511753,0.3324523294450883,0.1607744302770135
1994,1.0517990171363631,0.0569372008685929,0.0569394577771034,0.051177582709991,0.0451238381460624,0.0527752878958499,0.0415118502047401,0.0843806517421114,0.0773859033165229,0.0561265238705903,0.0783253787374071,0.0357471166080783,0.1131116649044478,0.6053001134966906,0.3462065227159041,0.1656352454750117
1995,1.2210213119652724,0.0482392374657937,0.0482403475995519,0.0534562632410012,0.0604984122009133,0.0453643536606721,0.037827884186534,0.0790145056693787,0.0804197971557449,0.0493015074216747,0.0770138684978845,0.0455810164113006,0.1135802426868415,0.6085590311890086,0.348717723300596,0.1663761820355145
1996,0.8563151702204839,0.0378510791148062,0.0378511647213926,0.0419215837644251,0.0314180845274161,0.0356335648642064,0.026113578127527,0.0588961255734194,0.061329585395511,0.0388972775760134,0.0473631586187374,0.0356922334001187,0.1295438000589001,0.7218856915600628,0.3710014504805279,0.1738303255978968
1997,0.5162382443411758,0.0299329356098287,0.0299324170715251,0.0319375157841088,0.0368717995028662,0.028204608180618,0.0192252849048615,0.0456750142187002,0.0467005534950516,0.0304357550554368,0.0353854571762784,0.026321403281979,0.1003430673477158,0.5181084752873172,0.3651958623978053,0.1793410420315484
1998,0.541279446577217,0.0329945329713912,0.0329944027229975,0.0311953299879265,0.0265039717644718,0.0307650699015602,0.024341602884157,0.052852786468266,0.0500855270966776,0.0325878815128101,0.0488649621723513,0.0234180539131046,0.0719473187611353,0.3363669526578265,0.3184879385976858,0.1620813692840092
1999,0.4527833661214649,0.0303665854662943,0.0303663125537823,0.0306929277105774,0.0358985331820833,0.0282251731148498,0.0244445383521102,0.0515804383444771,0.0506790610932092,0.0301823872069307,0.0552499185001946,0.0244526626802968,0.0709337984546774,0.3302259230552882,0.289894209131224,0.1484656204923911
2000,0.5120024506145531,0.0247255139484324,0.0247248944474397,0.0257068130480374,0.0216716013940537,0.0229927324447069,0.0197154973287111,0.0428174621364708,0.0431726433251283,0.0246820367179624,0.047427030069707,0.0211165754776117,0.0605175038639338,0.2686869713904494,0.2587862830587374,0.1382153531579049
2001,0.5008755864582422,0.0374681697614766,0.0374687178303556,0.0329451219097144,0.036177262176806,0.0344212275049632,0.0300633259311234,0.0603202774281804,0.0555162814390646,0.0364390201583211,0.069334622072014,0.0229454271841989,0.0602283714226162,0.2670208477187469,0.2604895078447897,0.1347299972841472
2002,0.5770280751550954,0.0341648793037752,0.0341650814371573,0.0356436235989324,0.0361497594025488,0.0322408907957643,0.0305549198864978,0.0623744284148707,0.0621155917849165,0.0341752089251845,0.0726500671620379,0.0309432682742378,0.0563180646456281,0.2447302971565534,0.237546310689535,0.1282797329495409
2003,0.6114899961213092,0.1633084456450192,0.1633187335257995,0.1278548949738085,0.128552657584666,0.1488549863042045,0.0915083571689288,0.2017627696702839,0.1666777706577417,0.156898579529774,0.146045517860354,0.0701854933848867,0.0612491961631318,0.2729125114830284,0.2389433067757617,0.1262383177084056
2004,1.4747682452380908,0.1280023777111426,0.128007657027033,0.1512750401700953,0.1683710658816228,0.1167872705139436,0.0641995319939442,0.1505995287677298,0.1627118698043734,0.1320700061274057,0.1036891314160932,0.115913184673753,0.0632806364846136,0.28472455091314,0.2446270770547189,0.1298552280711082
2005,1.4013045738010672,0.1000473279956853,0.1000492845180422,0.114228249435953,0.0782018852664347,0.0914165066304812,0.044399734985404,0.1119447414578892,0.1195576406518676,0.1038699731576681,0.0663990983588701,0.0847989373795628,0.1370026103668773,0.7763134960848012,0.4131336485706156,0.1901438581234224
2006,1.3293074439592798,0.0784356685464048,0.0784355353119933,0.0863333396277264,0.1016153712815556,0.0718113482739023,0.0321854228239852,0.0858291760919959,0.0898874033474539,0.0805480063277846,0.048333937020347,0.062179795170523,0.1366534639262943,0.7737504340384245,0.3379911512374576,0.163373854752694
2007,1.2618745130697568,0.1380138207008839,0.1380184088542885,0.1208267350865562,0.1045788933057651,0.1397318200802951,0.0791728814336258,0.2032781290478396,0.1768617270200465,0.1348496055074351,0.0923481431719873,0.1076783064579293,0.1367435759122942,0.7744130416803445,0.3578348992681851,0.1624219827182954
2008,1.6861523497250983,0.1093192869300974,0.1093206477969845,0.1228466530210635,0.1444470564121641,0.1109001473840633,0.0603039712703638,0.1604078337362658,0.163281921356844,0.1110436648043669,0.0784326688045334,0.1199055388219081,0.1368322568224182,0.7750652743513763,0.3547207388848352,0.162943533850741
2009,1.6449266052368905,0.0902221263074006,0.090221726140603,0.0967073281864242,0.0684309847209503,0.0910565032251833,0.0519202510899425,0.1354781920509178,0.134532028026368,0.0911651466467093,0.0821807258169253,0.0906480412777268,0.1807754915459556,1.1127571756102448,0.4029305661606522,0.1949071233422096
2010,1.5357709848598182,0.0789130159392321,0.0789118542749914,0.0809544445052825,0.0983738712469195,0.0788153555168227,0.0499579885739613,0.1239508687909573,0.120754569336149,0.0786396010206556,0.093393285683827,0.0730892860628431,0.1805175550490844,1.1106984763764702,0.3665585522893692,0.1709821466138459
2011,1.5000989532037154,0.0617121468277748,0.0617099319610824,0.0644617271892445,0.0504529010576447,0.0616950129969202,0.0340797598668894,0.0911931544831518,0.0916367170849407,0.0611823371417197,0.0546308875616126,0.0584848254519166,0.1741089800680603,1.0597685695240953,0.3804251751494535,0.1682661395202963
2012,1.468091897897084,0.0490678176744331,0.0490651394770835,0.049262602124161,0.0599416359428305,0.049015646939694,0.0262904652493598,0.072024040903483,0.0707147558700644,0.0479032486122735,0.0465936549993573,0.0430588716189769,0.1738473466644567,1.0577007383003554,0.3743018039239777,0.1667535252403325
2013,1.4679613720736882,0.0453889163619125,0.0453865785489731,0.0426162303534731,0.0366422003795981,0.0460007515228144,0.0299470327216626,0.0769772128636721,0.0724053405342312,0.0435667622455606,0.0562865711767205,0.0389103824677981,0.1738897195897297,1.0580355058514652,0.3777599436849764,0.1677647458355098
2014,1.5080930339067364,0.0451282343991194,0.0451264287055755,0.0419760582920018,0.0508338782919322,0.0447218604301624,0.0335481654635649,0.0792456917923667,0.0747288715660676,0.0432437572427579,0.0705778506311483,0.0367310100205613,0.1734160369956246,1.0542944125851137,0.3761487922041605,0.1670562230605929
2015,1.388047361497814,0.0646948408340792,0.0646949993539468,0.0568649317245116,0.0543619423460448,0.0670177236582507,0.0540589669697171,0.1229294782704876,0.1131892174463422,0.0621454198536242,0.1015189248911807,0.0574188092506979,0.1765671318441119,1.0792384616587245,0.3824419907932145,0.1721715158223196
2016,1.5763564373715682,0.0508482973534035,0.0508473720605257,0.0548686619031713,0.0623754015798899,0.0526721015720083,0.0378171818817064,0.0918954717655162,0.0937075932349396,0.0506486433236707,0.0681930478597957,0.0576278304272177,0.1659775562261287,0.9959499944186168,0.3746528489007352,0.1688206751138591
2017,1.375948415031055,0.046209723030217,0.0462086742441593,0.046198577117677,0.0379836069251932,0.0482336757493001,0.0386700072853251,0.0919893963346642,0.0891455662229254,0.0457186201061785,0.0752321921315495,0.0487190292710522,0.1824389694587595,1.1260738065462166,0.4160248977984108,0.1893797244015791
2018,1.3998540600906912,0.0439867042334373,0.043985748201477,0.0431487761812456,0.0503639451680629,0.0448499687573199,0.038993290643218,0.0885852266906042,0.0854781118336748,0.0433492341084091,0.0857910331073042,0.042976760728421,0.1650283218998219,0.9885601393385328,0.3794893928690381,0.1752017305693519
2019,1.456946274637405,0.0363032983514258,0.0363019875945249,0.037098675571536,0.0328306456611193,0.0368269656016379,0.0318372450464713,0.0736138219436946,0.0727422496863053,0.0359879848914009,0.0760066057867732,0.0369709411653526,0.1665927868511901,1.0007459624394863,0.3888513984989766,0.1759477483788575
2020,1.4619001475586428,0.0550601047032757,0.0550605850558059,0.0481073404052371,0.0522523499432192,0.057855263438755,0.0505119070010888,0.1133048329103694,0.1032733526199645,0.0534262878505299,0.1055620903819742,0.0509243831773825,0.1710567939606962,1.0357065209762857,0.3845103781508119,0.1722724299699024
2021,1.5795276037752377,0.1133969851889755,0.113401953771769,0.0979605566414539,0.1006851198899811,0.1089235411473143,0.087781040448739,0.1793853734822849,0.1654500350261646,0.1102548697730008,0.1685887443593711,0.0771182502981518,0.1719815953729204,1.0429838237826827,0.3908374931827591,0.1736342336762082
2022,1.9869511336337624,0.1254535376173019,0.1254583805188958,0.1286950351631721,0.1342675983278975,0.1253339188413918,0.1097471434994752,0.2243635059091732,0.2262995774818693,0.1259375891871403,0.2101783848868537,0.1256482195001951,0.1819283843987539,1.1219834437486649,0.4167085014208241,0.1913560853434892
2023,2.171887067087888,0.1040929476692455,0.1040950801547593,0.1161551189769412,0.1047829094295873,0.1046384810265276,0.0918931149061317,0.194239881188511,0.2052201603869486,0.1068414985401791,0.1871695206193563,0.119004332927434,0.2207222251353069,1.4420987327610837,0.4471322226755085,0.2011374040593211
2024,2.0352537118098555,0.081556626208512,0.0815565576113638,0.0901694793359439,0.0876346120076435,0.0820797749505723,0.063175352783258,0.1440776514975355,0.1533883342267981,0.08372558080982,0.115580115323943,0.0908791937597243,0.2423048322641506,1.6278266081840171,0.5898529896955285,0.2463558856582858
2025,1.952193441295326,0.0786768340407799,0.0786765894136679,0.0789260065565725,0.0745665860235469,0.0804708035331784,0.0685802135302341,0.1534879785331289,0.1519629916367175,0.0788375408784553,0.1326324481028306,0.080857009179087,0.2352541751037888,1.5665880357166413,0.5715820952578943,0.2463609851688492
2026,1.1287733031682463,0.0830994262484513,0.0830996155543852,0.0811751765044115,0.0849182270906505,0.0864738592984466,0.0796541562604527,0.1745533374714511,0.170255790982586,0.0823405586744556,0.1578409769789816,0.0880563704875605,0.2325890474051521,1.5435806387071085,0.5748634780920236,0.2426635123381527
2027,1.3131193991865735,0.0693569190448002,0.0693560258424362,0.0730711835467448,0.0714539519721125,0.0716142842721311,0.0650648612502667,0.1448542713311059,0.1462929794842421,0.0694186264510199,0.1430958156642676,0.078636296177161,0.1612087519209032,0.9589540732300909,0.53164165092355,0.244371188606549
2028,1.3975422135628284,0.1424601529214868,0.142465207107647,0.1208587803274565,0.1215393572049415,0.1521133698936892,0.1227815408343041,0.2749759124067812,0.2467912821354743,0.1380169531831898,0.2180911222892342,0.1323916573766019,0.1733225907191841,1.0535560708857576,0.5513167636915717,0.2488452972199802
2029,2.0112864088818534,0.111275405624858,0.1112769344544238,0.1263813565732693,0.1375846800654459,0.1188698238684628,0.0814790725790284,0.1971521580300257,0.2020528827981771,0.1132500246171429,0.1259142369394258,0.14181096715047,0.1757915645612207,1.0730866363123477,0.5432981078426738,0.2391075669040329
2030,1.523318273955414,0.0892575599317901,0.0892570621237053,0.0969568047480593,0.0751231190107938,0.0950134116185451,0.0625141177709462,0.1552757540443064,0.1546853166809728,0.0907299561038517,0.1086173703434006,0.1040798593125165,0.2275749799982135,1.5005059459142889,0.6309709252262453,0.2870407352340987
2031,1.5101023234238795,0.0699437587447048,0.0699418952772999,0.0741907365871934,0.0855061872022305,0.0744598681869783,0.0432333645019059,0.1146162644012835,0.1142558708358058,0.0704255390393302,0.0716403415326648,0.0773466679003445,0.1823963127618495,1.1257349156867131,0.5599250985718315,0.2536895713945666
2032,1.4720101378365504,0.0690117782321631,0.0690102891762292,0.0664503220588757,0.0562836350545038,0.071209054013846,0.0483866005577241,0.11695630803535,0.1097219225331456,0.0678583693817568,0.0918548329459056,0.0626438479923547,0.1828312961231616,1.1292202663375943,0.5779133099073347,0.2489391706798666
2033,1.5060531332071725,0.0593827310172648,0.0593808533637436,0.0598214133397173,0.0709425001012253,0.0606197007597439,0.0438585531668087,0.1037460894274437,0.1000606446161471,0.0584797922007945,0.0949345581894865,0.0565293196658314,0.1801110678872107,1.1074519037208592,0.5713626911897196,0.2486774010648381
2034,1.5771950810792863,0.0515699095623835,0.0515678715102033,0.0510556633300437,0.0437104063186541,0.0520827722950269,0.0400885799643445,0.0929148302135135,0.0894899599662512,0.0505378213587286,0.0965621159879885,0.0470654630999798,0.1835387633641073,1.134897510494703,0.5729024694940174,0.2472492239993738
2035,1.6011722101927162,0.0524410772073532,0.0524395932684643,0.0493868298312125,0.05730216520361,0.0539487112828269,0.0465554220227051,0.1050071696263945,0.0989654852452928,0.0509838268123809,0.1106898777150601,0.0489668966048655,0.1866786430820514,1.160173612050127,0.5755469280738637,0.2480746978312988
2036,1.6284740532162918,0.0410924884510478,0.0410904803424696,0.0421952908705742,0.0395029941470169,0.0422939214422928,0.0315217361528075,0.0769747548191798,0.0766498820861619,0.0404479048619375,0.0623246280535254,0.0426743274909753,0.1892028442872731,1.1805858527196578,0.5805200998325325,0.249829957167166
2037,1.556896799560802,0.0454954948965135,0.045494310384589,0.0415833795958468,0.0446166813460852,0.0476397299731141,0.0402622650596549,0.0936712786874477,0.0864352054839195,0.0441393667656424,0.0794613119253099,0.0433923485811486,0.1921938086262688,1.2048779646647043,0.5944607939691402,0.2611501339844403
2038,1.451136044420838,0.047634548396705,0.0476338277820764,0.0454804299492256,0.0471516455842401,0.0504016054353723,0.0466251229268789,0.1054884324946009,0.0997609816144657,0.0466418090659175,0.0946297067673915,0.0505626916768992,0.1866179838971835,1.1596845481360527,0.5784946489183243,0.2528180338925351
2039,1.534283974004604,0.0381124960084914,0.0381112246972274,0.0397826250105979,0.040525098000516,0.0402193037932673,0.0348355261742319,0.0824518692049032,0.0817600385052371,0.0380085681571222,0.0735777369212214,0.0442480032033206,0.177254751851855,1.0847001055899066,0.5771445505584462,0.2566609578635688
2040,1.5024876092281971,0.0385149965929749,0.0385140726668272,0.0366976411103096,0.0358936981536449,0.0409478060163784,0.0387311445407506,0.0891899808407788,0.084309701712487,0.0379615802045567,0.0840651608777603,0.0412295037887183,0.1840874026938727,1.1393046422889908,0.5790585856561743,0.2574072131832851
2041,1.5172949002628746,0.0348544612942179,0.0348534900366324,0.034624291803,0.0373241150264747,0.0371880536443123,0.0371218981237881,0.0854162346699649,0.082318945080982,0.0345902605317919,0.0845616094985023,0.0400106064158925,0.1808234187035504,1.113143068773096,0.5696501501453606,0.2492899582891765
2042,1.5397254640891551,0.0455609185620679,0.0455610337110501,0.0413048802128418,0.0403777881785012,0.0456680022961662,0.0460565937133639,0.0979221770441228,0.0913500443523367,0.0446685960736301,0.1093346376194041,0.0394601281524121,0.1813068024476052,1.1170085570639563,0.5797768036117483,0.2553049487967508
2043,1.4811465223132725,0.0816375060122513,0.0816404500535053,0.0718468860964107,0.0763268797279695,0.0773802985594119,0.0709005683927997,0.1402342202915778,0.1296417011731959,0.079803696390335,0.1592130227749012,0.055793712939478,0.1829449117279099,1.1301315234840092,0.5760818625289282,0.2541318192929027
2044,1.330137483203121,0.0766219608329782,0.0766238935704987,0.0818755102410493,0.0832140582676495,0.0721355577993769,0.069083460937194,0.1352175491183132,0.136212696639261,0.0776627815631483,0.1704795911786902,0.0698363299877795,0.1780675961370574,1.0911635723280029,0.5722057058831975,0.2500151507067173
2045,1.1903018697347982,0.0801483791302333,0.0801501927292658,0.0815626181344839,0.0748865413762264,0.0785096134051656,0.0787886891947533,0.156590789011065,0.154574681663594,0.0809381067831074,0.1907736820033378,0.0774181497371005,0.1639500838866333,0.9801808540648748,0.5718807258991506,0.252954707172142
2046,1.3079470425587874,0.0844185962863155,0.08442037532706,0.0854032025751714,0.0880778629985252,0.0851358669179041,0.0883506359980567,0.1774890234663119,0.1752110753943891,0.0850239865147297,0.2114032632374148,0.0884519772611896,0.1500993269164436,0.8740340903428107,0.4924462639673116,0.2290325460469615
2047,1.4677356050753667,0.0736072992084485,0.0736078722559354,0.0786508723969102,0.0742262264777353,0.0734895344075042,0.0761087539070873,0.1545822745461164,0.156614346278606,0.074818065311692,0.1975961426845887,0.0804571006160808,0.1581564981772113,0.9354403875401046,0.5162125326213988,0.2359876378288375
2048,1.4271535180165824,0.0618533541201743,0.0618529150031061,0.0655122154712999,0.0645350275888487,0.0621967094344779,0.0642114438002877,0.1352394037817287,0.1365161439835032,0.0627073041971376,0.1686125847163915,0.0681470338714614,0.1705596444907166,1.031798950569707,0.5363707291192559,0.2444730959656349
2049,1.314077557641028,0.0549228717344286,0.0549220220896428,0.0559219144641284,0.0543257316456605,0.054605438695208,0.0569729499240294,0.1200588353500411,0.1190512051831918,0.0550393200693482,0.1602399340950578,0.0555152504545985,0.1663386253578278,0.9987640731865888,0.5306159596964974,0.2368604603508524
2050,1.3223517776452922,0.044141922896584,0.0441404527551663,0.0457043383756449,0.046893479850619,0.0440350196839298,0.043607980197938,0.0969413522098645,0.0973248759998553,0.0441192272048518,0.1182090513022454,0.0459555125566484,0.1563743810952856,0.921776677772779,0.5337596345649317,0.2401148152957568
2051,0.76423591461162,0.0364612877294973,0.0364595771251745,0.0363958444920743,0.0355564007624636,0.0362258938544102,0.0351568918264423,0.0799716685739904,0.0789795316610261,0.0360340482639105,0.0993402294081704,0.0353399149948308,0.1575800901007917,0.9310160036770594,0.5216034554651712,0.2329886548888957
2052,0.8297535546775765,0.0355482478125363,0.0355468791907252,0.0333629464667032,0.0356295214454691,0.0347261868889887,0.0354031606374442,0.0775615598645166,0.0742806509354469,0.0346558822875203,0.1052176275274028,0.0301775484248523,0.1084379417677999,0.5730267965167561,0.4761050164758249,0.228435688202923
2053,0.9089137648383696,0.028434859469894,0.0284332722134024,0.0284695099116022,0.0295009090948027,0.0277638951751059,0.0264566083384925,0.0608431106321977,0.0602393317886556,0.0279358868680661,0.0763135815178125,0.026473914243156,0.1093760835964627,0.5794708665808364,0.4787946109054906,0.2232145486695735
2054,0.9501715710476544,0.0288357390535528,0.0288345691418908,0.0265404286023198,0.0271139928484575,0.0277133152854537,0.028050997311062,0.0613469079103714,0.0580323025158676,0.0280317483542273,0.0841084229566731,0.0226273317808849,0.1118751089680433,0.5967218439983771,0.4746686029437499,0.2213247410578261
2055,0.9399402561674068,0.0229687475957628,0.022967412414995,0.0229865026481492,0.0251997794261827,0.0221395460593561,0.0209973102703431,0.0486161421337868,0.0479633057790853,0.0226354802343149,0.0579158950944136,0.0207618558497903,0.1120343067486536,0.5978248409544462,0.4743318417243526,0.2211184970450526
2056,0.9083014776535332,0.0180925772619399,0.0180911909381315,0.0176243679876141,0.0169396259245339,0.0174600818416517,0.0141291408998194,0.0355228738653295,0.0351205511490261,0.0178063337673013,0.022995458149564,0.0155495830820515,0.1076742113254446,0.5677899067993456,0.470324909894844,0.220467392134237
2057,0.8801406255073301,0.017291727084646,0.0172906195790822,0.0156454936147509,0.0176866725606784,0.0170754401081949,0.0156370500116364,0.0376234156642808,0.0351343346419411,0.0168556491726872,0.0277195787692157,0.0144417166997057,0.1048325813220922,0.548408543308929,0.4686554113187653,0.220520370121693
2058,0.8313707819938234,0.0169699701289171,0.0169691170474742,0.0155752154637494,0.0161675543950118,0.0171041190664421,0.0172139717978217,0.0400753080930444,0.0377196939847672,0.0166347889013223,0.0326996416676953,0.0156992424279936,0.1020038022177478,0.5292700689049115,0.4605867754688599,0.2175509276760577
2059,0.866385573101931,0.0141677916778259,0.0141669426573416,0.0137933548576363,0.0150408427785913,0.0142108765858274,0.0143347814999521,0.0336764911219492,0.0326816874710583,0.0141128396687471,0.0300685551875741,0.0139853983750036,0.0970170967379049,0.4959182422636724,0.4565202557927146,0.2176286967787662
2060,0.7944547813951086,0.0122610012410211,0.0122602253837632,0.0116345341856188,0.011609175174398,0.0123924553413745,0.0131190256984975,0.0308341759150015,0.0296331939872656,0.0122572022486947,0.0289141384415075,0.0120293323946431,0.0987847293819656,0.5076829815986079,0.4567799717565333,0.2175034405642289
2061,0.7363254373764008,0.0098467751111631,0.0098460165149857,0.0094492600614578,0.0105365173664448,0.009946974359665,0.0097813580533114,0.0239786123093369,0.0234226280309751,0.0099349407315329,0.0203845728337822,0.0097206589957986,0.0919325828337284,0.4624355283746392,0.4470746222344329,0.2136474245983622
2062,0.7469706410463255,0.0080730981615758,0.0080724030767724,0.0075133402905536,0.0075675931455193,0.0081726998921567,0.0079935278167709,0.0199078147449439,0.019189568658414,0.0081768332334275,0.0165637034954184,0.0076447237985198,0.0859749439610085,0.4239025440744642,0.4436734920578022,0.2128677592505525
