Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1997,2.02950649805946,0.0790450418709296,0.0785082966051742,0.0790446710228332,0.0759749773587195,0.0791888769659505,0.08529035259634,0.0876844224269268,0.0864353266927993,0.0820090837501169,0.0788709952672521,0.078868890079241,1.423502315562488,1.403107540988422,1.297152382393794,0.5064766154159142
1998,2.0360496038912617,0.0781280622676941,0.0773784408776494,0.0781277268944181,0.0808108940562882,0.0790765765689562,0.0891562894528985,0.0915183200977387,0.0914381937306072,0.0813982316261464,0.0790346434527717,0.0790323318922697,1.443971453397717,1.4229633667841048,1.3276198866562834,0.5169776768337058
1999,2.050114932545589,0.0734934504453675,0.0714395845134471,0.073493238358078,0.0712362555795864,0.0738840563350783,0.0831173650747865,0.0853584139961565,0.0842575280498048,0.075213943409117,0.0738456638945818,0.0738436236824755,1.4554941131784025,1.4341388018162835,1.3355945853118325,0.5289778147319927
2000,2.0605061128865128,0.0744223082468819,0.075599010709275,0.0744220701752607,0.076219379925077,0.0758450968494983,0.0889818727140415,0.0913075788009038,0.0917212665688954,0.0767284654411874,0.0760660900979669,0.0760637317471651,1.4722489484280437,1.4503862537245742,1.3827141129132128,0.5311255915540135
2001,2.0525166019957397,0.0737128533139039,0.0726043614344714,0.0737126321695128,0.0719781708226815,0.0741926472818962,0.0879722052501502,0.0904195500740142,0.0903230564432646,0.0749567400287665,0.0744630662580134,0.0744609592106096,1.4868981432362467,1.4645894450224504,1.3673066456269871,0.5397965001747216
2002,1.851226039187331,0.0700614253794221,0.0689113603949004,0.0700612917808855,0.0716831085860816,0.070743844231317,0.0857736597235958,0.0879473104864132,0.0870434573663674,0.0710626946962042,0.0711133565894271,0.0711112722443027,1.486947070163846,1.4646368850947924,1.422934986980345,0.5435745108752521
2003,1.7758664362848569,0.0659504407700018,0.0648837470674527,0.0659503971510728,0.064565138734236,0.066680058952428,0.0818955014133173,0.0837467766618878,0.0827491204750105,0.0673548459513408,0.067090389420405,0.0670883801262557,1.3581831842572372,1.339715377324077,1.3656097973264285,0.5407262134222918
2004,1.7936793431920646,0.0631909002727517,0.0628911061315852,0.0631909042946258,0.064399522701062,0.0633723051258591,0.0779122244182185,0.0796173885958255,0.0792193779302931,0.0648325667132601,0.0637803883406222,0.0637785722669756,1.3080794073301107,1.291057139871022,1.2540679018031176,0.4948542520760265
2005,1.755039136951965,0.0588414433623885,0.0576711089295031,0.05884152929126,0.0578096191771045,0.0589831205937392,0.0723627171035483,0.0736525463283257,0.0727249560504414,0.0600211968390794,0.0593620356214633,0.0593603190528682,1.317854965963061,1.300552903501019,1.2472092886414694,0.49895023529145
2006,1.4373954243941969,0.0564488006719778,0.0567307182976914,0.0564489121025838,0.0572856029146035,0.0568453354685991,0.0714558001227625,0.0723432956767377,0.0722135137724689,0.0579674751591551,0.0573139616568026,0.0573121955709501,1.289853513305803,1.2733498553809053,1.2177178221374567,0.4979918712891083
2007,1.469252518376946,0.0534296647582707,0.0528432590251082,0.0534298145114938,0.0526215436363215,0.0539078683976784,0.0686636959424554,0.0691393671045002,0.0687730213292067,0.0546699491167075,0.0544077516602851,0.054406003117277,1.0736355703570457,1.0629665786783855,1.1633453358195904,0.4676070849679823
2008,1.437837143200242,0.0523161535236912,0.0530406571551889,0.0523162908663064,0.05285531237236,0.0522867058719387,0.0668824246619633,0.0671636804710852,0.0674691792950585,0.0539869373240808,0.0527950535898221,0.0527934257161516,1.08817012142458,1.0771283958536737,1.1449070268114194,0.465017044713094
2009,1.4824642838950548,0.0482510835598584,0.047127379916032,0.0482512823169951,0.0477708856677401,0.0480744468898736,0.0585493285167146,0.0585399557316659,0.0576857503862003,0.049613165188311,0.0484488833697635,0.0484473826638857,1.0619159538164875,1.0515451587573683,1.1161865249503289,0.4565755407596117
2010,1.1297767598046868,0.0470682310115719,0.048187183431655,0.0470684141006945,0.0473055595098219,0.0465327897751947,0.0571618881670992,0.0568132838503094,0.057345782379535,0.0494624015032649,0.0469236874508201,0.0469222633590916,1.0857374152159844,1.0747582644755551,1.1126446817448468,0.4655392369034454
2011,1.1629233613688683,0.0437264640542554,0.0428618344341192,0.0437266861420241,0.0434604850205672,0.0431806634173889,0.0520738556053806,0.0512719101415502,0.0509399533876403,0.0459035284141471,0.0435063905383117,0.0435050219837714,0.8415032813766375,0.8363447535866102,1.0692425603578457,0.4399704380103572
2012,1.0515115369100818,0.0408528349746057,0.0412549278988199,0.0408530806020598,0.0409999160739378,0.040334799029116,0.0483187042790405,0.0470263394722648,0.046946141281194,0.0436555828903987,0.0406272989538211,0.0406259558903551,0.8571155648361062,0.8516145613319137,1.0621629994759536,0.4450113276753212
2013,1.069531075780143,0.0381569108041455,0.0381018984151532,0.0381571732184593,0.037915979695517,0.0376551440599624,0.0446016293620263,0.0428395840058104,0.0428071611938082,0.0412796431598748,0.0379089707313076,0.0379076511442806,0.7737661141944071,0.7700401542088601,1.0039970804490344,0.4177304645047052
2014,0.790394450073733,0.0356815768951222,0.0359975848333983,0.0356818489728796,0.035771201038336,0.0351960084300811,0.0411664704689083,0.0389495830224154,0.0389882242601841,0.0390995847203881,0.0354133776393757,0.0354120747257768,0.7771066672665177,0.7733120996653952,1.0120779987877837,0.4226144130558837
2015,0.8059899301064531,0.0332391482984574,0.0334318693354522,0.0332394282520875,0.0330274208784824,0.032728823973053,0.0365314095585342,0.0339862863856337,0.0339304374872306,0.0369396707899601,0.0328762437999164,0.0328749734674394,0.573876476666299,0.573808346139984,0.9638353689445563,0.4013688870467204
2016,0.7973854007907358,0.0323078731352783,0.0332094091478704,0.0323081230133269,0.0322687474179261,0.0320228483562215,0.0371516364123528,0.0340321215249265,0.0346939694525885,0.0365357025174054,0.0322413929008714,0.0322400287726862,0.5750045811270934,0.5749184509880606,0.966347881480739,0.4036404406512241
2017,0.7821231606958315,0.0315448387429628,0.0321040380012642,0.0315450574545157,0.0313471353683209,0.0310957563138314,0.0365508939952009,0.0330448018382211,0.0336820040191695,0.0360209815601532,0.0313325976631597,0.0313312475439634,0.5588408331961628,0.5590081813166481,0.9504280784491896,0.398923527185421
2018,0.6316239671589352,0.0345962709705435,0.0367928668913729,0.0345963678873466,0.0343054755234334,0.0350579953214138,0.0426176890057812,0.0387218794556196,0.0401385565089296,0.0400403497640167,0.0353998587510203,0.0353981499272024,0.5397719863630793,0.5402290210021554,0.9488899442163108,0.394027686575731
2019,0.6643745893528845,0.0332572274238188,0.0325569627463252,0.0332573228254102,0.0333588967742267,0.0335007930695646,0.0407780550784791,0.0366766684052564,0.03689228414696,0.0383619870444507,0.0338340978417999,0.0338324523951066,0.424133540660697,0.4261081037227345,0.8561231252320096,0.3670570548233465
2020,0.6592931556331298,0.0312623997533066,0.0316932436031537,0.0312625099165348,0.0310536215145904,0.0313943866789497,0.0372613245101276,0.033029846143527,0.0329647409617822,0.0374300572045843,0.0316742154960391,0.031672629915725,0.4398274435117317,0.4416221546746176,0.8337095657803336,0.3545773158389814
2021,0.6030179207714859,0.0298171645928012,0.0299755356866995,0.0298172745103267,0.0298487545632314,0.029823214936551,0.0352169120529481,0.0307639449515377,0.0309693099139441,0.0366761421419742,0.0300846148586499,0.0300830709527903,0.4290797147982849,0.4309985308326018,0.7751795022411576,0.3436199635921831
2022,0.5962955034769535,0.0334427794258724,0.0357956278252661,0.0334427644482937,0.0329354155981479,0.0328561209251457,0.0390285830870851,0.0343176504098403,0.0357227086709189,0.0411542233999142,0.0331033961075741,0.0331018727935495,0.381879276230901,0.3842919217668058,0.7416621187741641,0.328624652673927
2023,0.5837412788866725,0.0381714561637702,0.0395742581858286,0.0381713018178969,0.0381078543785627,0.0388383217122809,0.0469891628458196,0.0420815634014559,0.0433523836488594,0.0457588774363743,0.0391677116097279,0.0391657291741286,0.3689648204753703,0.3714971538282481,0.7138337828198791,0.3204507944793016
2024,0.6067009527370515,0.0399976371307733,0.0402942819854258,0.0399974288915164,0.0397535648059746,0.0413309156665098,0.051860240483293,0.0467404567651768,0.0470968246513579,0.047608152570182,0.0417895087126553,0.0417872892015826,0.3546113288972732,0.3572684097464957,0.6537043837089179,0.3056278099348357
2025,0.6353985230723669,0.0397511465058592,0.0395878511327864,0.0397509407902731,0.0398141184742351,0.0413338242682081,0.0535471687224533,0.0482784821318401,0.0480222169941929,0.0480936199967695,0.04188591205186,0.041883622299299,0.3653275835184761,0.3678923561983439,0.6533057906222648,0.2952387937523256
2026,0.6494328902106007,0.0384247358662431,0.0380494922965702,0.0384245589701913,0.0382800369208106,0.0400329559739116,0.0529069913457339,0.0475710913909726,0.046996581090647,0.047323936928403,0.0406238967037168,0.0406216289585923,0.3809196593030713,0.3833414095009101,0.679730354080617,0.3061728355109414
2027,0.6389023956322193,0.0356876541575777,0.0349210159693453,0.0356875378461355,0.0358124996449999,0.0370464747242432,0.0463381248606582,0.0413057580788008,0.0401264238093128,0.0445727977187207,0.0375145030211136,0.0375123884703205,0.3877146121720864,0.3900708980880451,0.7023426180692814,0.3122039954894501
2028,0.6309619662575521,0.0354853684309603,0.0361035773935628,0.0354852442474966,0.035192072612646,0.0370380831796143,0.0478574045927451,0.0425796623073486,0.0426104389667267,0.0445645417132862,0.0375841774366611,0.0375819976861892,0.3776039177642052,0.3800569417255279,0.6966861211618932,0.3095523251599739
2029,0.6324024283634919,0.0336438807986636,0.032910628315105,0.0336437898425021,0.0338325528989962,0.035072580107777,0.0454023727582711,0.0400716947865718,0.0395507298100685,0.041807475789319,0.0355945191858527,0.0355924139259786,0.3701713601356052,0.3726928029106299,0.6806080835237245,0.3057265107040317
2030,0.625183818887632,0.0450622449284019,0.0504499948304832,0.0450618578219621,0.0439651745614332,0.0487373405330643,0.0592930509392466,0.0545391313958062,0.0568508126221005,0.0547729244814397,0.049105465153288,0.0491025441324028,0.3688897876865685,0.3714227909860393,0.6779402741855045,0.3020089871559264
2031,0.751706083604157,0.0421490184349703,0.0379547474552066,0.0421487175303699,0.0431908874889601,0.0452751717201484,0.0539351210088769,0.049413053953583,0.0484001832200509,0.0486188781875302,0.0455777693385113,0.0455750945594913,0.3610339939318338,0.3636363524910512,0.6651095004278391,0.2987619433209694
2032,0.7557430846879596,0.0390191228356535,0.0395806481110751,0.039018904730997,0.038132541085554,0.0417178319198731,0.0467968225503357,0.0425101059007278,0.0413468968336209,0.0473216807631999,0.0419100582147496,0.0419076003010186,0.4480129659539822,0.4497103824864012,0.7075369512977991,0.3132766845744624
2033,0.7248499266700181,0.0444349372468562,0.046401325164164,0.0444345834487953,0.0447166338650037,0.0482431106072354,0.0558275044178787,0.0515587348091544,0.0530130819565934,0.0541287874094767,0.0485539199422833,0.0485510345603497,0.4514383422465298,0.4530944077767094,0.6903346707982604,0.3123104777925024
2034,0.8162433180633417,0.0732411935018126,0.0836353215154275,0.0732401426627075,0.0710154892119197,0.0733650138958479,0.0738689289144737,0.0717846217750919,0.0759061538523474,0.0849814086660727,0.0725372388235747,0.0725346689763069,0.4303579030542063,0.4322621832646531,0.6887951423704601,0.3086461730702884
2035,1.1806541869010978,0.0735273780754268,0.0663469662781462,0.0735264019872487,0.0755378732665441,0.0745924229327347,0.0795351953060042,0.0776241015917036,0.076432706688542,0.0797446759441225,0.0740982593191602,0.0740954690389221,0.4954485438761782,0.4965378121884917,0.7160098911903845,0.3163235199780608
2036,1.2407174885323713,0.0685709592685691,0.0679004340839082,0.0685701792589351,0.0670917106632729,0.0691624315855882,0.0732985651989392,0.0715941619254117,0.0692562508831628,0.0785940301037737,0.0686917281860376,0.0686892497086977,0.7512034445837292,0.7479345722300175,0.732568773255639,0.3619991272221277
2037,1.2388801807773206,0.0673936022428435,0.0656476073734322,0.0673929055425543,0.0687618883393228,0.0685481308034256,0.0762201212762248,0.0745184946915676,0.0734222810305076,0.0793477573199812,0.0683342740128177,0.068331692004278,0.8009723098946846,0.7966814460460374,1.0978258046142153,0.4306424498649743
2038,1.2763068838347078,0.0715519352001906,0.0727026996449977,0.0715511821873634,0.0700021008011003,0.0741526220652481,0.0857642126091724,0.0845468387001388,0.084347675433759,0.0829857665267088,0.0742024113592822,0.074199374826952,0.8097013574112453,0.8052262389730859,1.0848491075312996,0.4369066015649949
2039,1.3603452192421417,0.0659417402219369,0.0615665532610118,0.065941176772508,0.0676493458757638,0.0679994115696964,0.0762690411540692,0.0752931511133,0.0726060022927281,0.0742264568516063,0.0679520447116569,0.067949357376092,0.846086942554532,0.8408282435643291,1.1350492990139671,0.4437234194452369
2040,1.3415118705375075,0.0625991228407407,0.0623169358334594,0.0625986740073064,0.0611904431906549,0.0646391132194317,0.074408473443597,0.073309964704885,0.0718086194587156,0.0710131845538871,0.0647045225747549,0.0647019356748579,0.9135245981060844,0.906750590132878,1.177152267190057,0.4586475506092624
2041,1.301380471083546,0.0625208878218372,0.061905443505619,0.0625204617384565,0.0636765261063683,0.0636572324910213,0.074369585330886,0.0734349463391864,0.0729383001554862,0.0699073588854456,0.0637882064731544,0.0637858580506337,0.9066505040633924,0.9000345955079196,1.160206746862454,0.4603994554639894
2042,1.34381321893183,0.0588782436137454,0.0570369470482979,0.0588779256129147,0.0579517408866902,0.0595590148668292,0.0692731304446677,0.0683335453968745,0.0669768082763901,0.0641744861212962,0.0596799302684482,0.0596778076899938,0.8837105494788495,0.8776162960587532,1.173357878385489,0.4581458729035287
2043,1.353782842412703,0.054082581379259,0.0526621779944201,0.0540823888648961,0.055074324670193,0.0545209193003547,0.0599352392687919,0.0589438000916278,0.0570920126163191,0.0586044160721627,0.0545180197542137,0.054516104398946,0.9159847528790834,0.9091539980133394,1.1558925359170469,0.4672570390109644
2044,1.3442211263681234,0.0503070411170132,0.0494487739179314,0.050306936300837,0.0494804606386756,0.0504954258902349,0.0546320789762948,0.0533867298401938,0.0524217297583164,0.0542994850653026,0.0504576435913612,0.0504558846913536,0.9263350122269278,0.9192643440657086,1.1782059835360308,0.4684238774886269
2045,1.2836118647078327,0.0482576806296003,0.0480781974146192,0.0482576121904031,0.0489337829512915,0.048637390597793,0.0546138580383046,0.0529312447595799,0.0526624096128341,0.051618377956902,0.0487133288787645,0.0487115363734559,0.9219779939854222,0.9150085478973672,1.1835728044977474,0.4675420985246348
2046,1.222408061344711,0.0449398623482374,0.0440278292238075,0.0449398577892863,0.0443380943344612,0.0452338568047048,0.050560644179947,0.0485360692095402,0.0477818038800686,0.0474005086822044,0.045293726607007,0.0452920217941563,0.8830343891462584,0.8769553803348695,1.1702139616785292,0.4653552485337828
2047,1.175314613262466,0.0435158904768316,0.0439103363988529,0.0435158967664555,0.043926272623324,0.0434719644351814,0.049304274799613,0.0469982387946053,0.0470376603436173,0.0460728196217888,0.0435722800521222,0.0435706655001561,0.8429893823662247,0.8377983777555518,1.1631840279194616,0.4568157311999125
2048,1.1700573284323037,0.0463576773965844,0.047892788610111,0.046357588556294,0.0455843992330978,0.0473129451126788,0.0559558698181516,0.0534641086610376,0.0543838505467361,0.0492632743045531,0.0475779715276047,0.0475759885129622,0.8103459233047452,0.8058571582416474,1.1092914481761948,0.4435780587058653
2049,1.2254199613395396,0.0533227746630588,0.0557239565628139,0.0533224989483269,0.0533729554159678,0.0530225829733846,0.0622455279446788,0.0600458951742428,0.0613912120413125,0.0566134100330713,0.053207805923833,0.0532059477844323,0.8049779188296136,0.800602701455087,1.0751929363698578,0.4404434699574279
2050,1.3466784513634278,0.052754260326074,0.0511667236770106,0.0527540018851804,0.0525892721719446,0.0519761600512445,0.0618836888342675,0.0596703183355911,0.0594141754355564,0.0553831808138588,0.0522089075145231,0.0522071760374135,0.8410105185128165,0.8358626129821147,1.1067778657839746,0.4412154014089455
2051,1.3573219047612182,0.0489227131754577,0.0479784346266842,0.0489225504856547,0.0491547957713517,0.0480470874223374,0.0556781228525057,0.0534172252011527,0.0522234996744682,0.0528964686903376,0.0482091185175075,0.0482075181635711,0.923874863325552,0.916861350491662,1.1247351987066152,0.4678658619194281
2052,1.3468887728966186,0.0479062835306113,0.0480616587616955,0.0479061376821023,0.0475794077301626,0.0467196134586671,0.0549391004073144,0.0525261852692412,0.0524833821414253,0.053242034594499,0.046924192367931,0.046922677529603,0.9350375910927916,0.9277638152274156,1.189319318261584,0.476197525308632
2053,1.2132824211679007,0.045467330076886,0.0445669075953694,0.0454672343391114,0.0457292395953897,0.0445130044614255,0.053460112458392,0.0507326633069642,0.0502381699197768,0.0503612718247421,0.0447704873761842,0.0447689517392462,0.9331405449860722,0.925911156259679,1.1977940885534348,0.4742981187428522
2054,1.2200020204345814,0.054485908972164,0.0588827382092489,0.0544855765705484,0.0534769200439469,0.0522872399662355,0.0612169014082992,0.0588927765905692,0.0608198004017793,0.0608576842712972,0.0523818216206071,0.0523803644475672,0.8473070867870762,0.8420217408594688,1.165094303511648,0.4673609213339785
2055,1.3655556427624376,0.0614314908618052,0.0617819880712576,0.0614309967292168,0.0617529059624451,0.061351315675362,0.0729339870957979,0.0710971541643446,0.0720063565505528,0.0664502150162876,0.0615737446174699,0.0615715860492373,0.8533327861016894,0.8479151475652311,1.1858138536105571,0.4650624451228923
2056,1.3986245856843973,0.0569223196192677,0.0541190355951355,0.056921961764907,0.0568169121973228,0.0566156251529281,0.0656996504567618,0.0639502007650898,0.0621319532921937,0.0612743019690505,0.0567630510760918,0.056761100173973,0.9516764893297582,0.9440108821206388,1.189458276236662,0.4872554947239326
2057,1.029497495379497,0.0523025081367755,0.0513444861529922,0.0523022754810063,0.0525550318170665,0.0518676480579096,0.0566211242643066,0.0548919622274306,0.0530313665603162,0.0585607749867287,0.0518916645594673,0.0518898925893575,0.9759691673965588,0.9677235701697032,1.2899608406063563,0.4923267758493704
2058,0.9585615181050824,0.0488500789817048,0.0478244369951845,0.0488499301447855,0.0486767432050775,0.0484481601699691,0.0533069221719021,0.0512444125437976,0.0503334385586817,0.0552598823085384,0.0484868607774388,0.0484851603817743,0.7261828319380726,0.7234090203548391,1.2001240510001676,0.4690941003253
2059,0.9587640762983553,0.0475529864264349,0.0476690646737012,0.0475528599285397,0.0476049057065057,0.0468188303635712,0.0524593818955146,0.0501772212318208,0.0500706071879473,0.0534099168156375,0.0469084139965146,0.0469068117327926,0.6737365568877439,0.6719560952044632,1.0140093319547103,0.4139131491142884
2060,0.9461976628819038,0.0516446023260895,0.0534623763159796,0.0516443634158124,0.051145505514127,0.0522639231961231,0.0608259994228172,0.0585495582758915,0.0594766441879425,0.057251171396538,0.0525175060148563,0.0525154327481666,0.6685631264248535,0.6668772952449697,0.9696266079796632,0.4027624649786934
2061,0.936135838520352,0.0498918393603321,0.0482106857530534,0.0498916431134673,0.0502869932205772,0.0507292440298,0.0610110755416323,0.058494473157413,0.0578602327930171,0.0538184752358883,0.0510859336536264,0.0510838333243744,0.651577281667418,0.6501978407321308,0.935100183031166,0.3990726641061463
2062,0.9623401215920372,0.0533119414356594,0.0555310595294996,0.0533116563495271,0.0525639370215429,0.0552495038338179,0.0684816949958886,0.0660456313805476,0.0665383004453502,0.0585879015943291,0.0557644423637393,0.0557619605391256,0.6348940662819753,0.63380888240079,0.939601512508154,0.3894440673458202
2063,1.0239620361049335,0.0493735909010555,0.0464856452914402,0.0493734068900978,0.0501426452176467,0.0509301591292231,0.0610571890745961,0.058726459338953,0.0571927074866029,0.0533772599973759,0.0513307092569581,0.0513284529764185,0.6496950403899939,0.6483491181246053,0.945116648069018,0.394649656440092
2064,0.9685072952835084,0.0622621227115802,0.0689353761805518,0.0622616158270876,0.0605720405508181,0.0665376054446733,0.0776369009115003,0.0764831207710976,0.0790018337445694,0.0693927050313344,0.066852551222926,0.066849332683573,0.6908826252437696,0.6887840593606779,0.9982560958305344,0.4090122632945706
2065,1.1460323345448646,0.0627463381491013,0.058888692103956,0.0627458460643946,0.0641329835182439,0.0674064074019698,0.0817237084444631,0.0806668759902339,0.0800288530175839,0.0668319407120236,0.0679149494095274,0.0679116254832025,0.6524001977769618,0.6510060790383955,0.9615970492434976,0.4015374731265836
2066,1.2065214380563825,0.059859710645613,0.0597340217878811,0.0598593147391433,0.0586934098775393,0.0636151293765935,0.0770329604679888,0.0761385769582904,0.0747585811164829,0.0653395627989208,0.0640966848398777,0.0640937001340229,0.7738204767601782,0.7700933086540599,1.0251664774122493,0.4170683082111945
2067,1.2207153080900666,0.0999241171218233,0.1156797852219584,0.0999227516401869,0.0982919605403866,0.0986722856753744,0.101261228956076,0.1041895771907086,0.1102257863389438,0.1120095795268317,0.097465466485833,0.0974629190325742,0.8184401445292668,0.8137790768945543,1.0424235201154808,0.4244620633902664
2068,1.7147588907921931,0.1055168977690823,0.0969371713199344,0.1055155084294507,0.106731102574609,0.1026224527580783,0.1073632978144531,0.1112813241223874,0.1107722325528981,0.109453260751877,0.1015473858609427,0.101545178849091,0.8324267485033203,0.8274651185871003,1.0781976503096211,0.44387398542351
2069,1.8565300133297828,0.1044777298147483,0.1048126574320046,0.1044764820892244,0.1035628900239437,0.1006893815921793,0.1074068662317407,0.1118128727081161,0.1101356322789555,0.1129532124482227,0.0998008341414977,0.0997989436295135,1.1697900517021955,1.1566013294923587,1.1953250254567618,0.5167530717674932
2070,1.9096713020795335,0.1045170822689496,0.1013606734948291,0.1045159353003142,0.1054123641420728,0.102478164864647,0.1143891739220338,0.1192699053823884,0.1177205784572247,0.115419733222681,0.1019982278435409,0.1019959237664331,1.2791983685985615,1.2629960183532336,1.3964440972886751,0.5449092816047943
2071,1.9259530596197552,0.103559693818131,0.1019303465642813,0.1035586619098155,0.1028681265371641,0.1005427513554162,0.1136435761280085,0.1190317033863418,0.1172827884110938,0.1136783696927082,0.1001865658440794,0.1001845900384142,1.3294418728202686,1.31180674731114,1.6608099322376573,0.6123008624172035
2072,1.8793464667450992,0.0947828275764951,0.0895441252143314,0.094782091330518,0.095987545365587,0.0916760740120828,0.0999295261310168,0.1051319616055191,0.1013554530127504,0.1023705290056302,0.0911980245019336,0.0911963769157286,1.3553770925780284,1.336990937301854,1.7619221221242092,0.6152408335933306
2073,1.834318996200173,0.0867085368338087,0.0842969227454347,0.0867080490367821,0.0860941959888868,0.0836843902873933,0.0887729814921317,0.0934666922291814,0.090385331360593,0.0930763069667862,0.083129718343277,0.0831282990955152,1.3397391553430855,1.3218067852778577,1.7356167248160803,0.630267548013266
2074,1.8311274418760788,0.079062640821154,0.0761487304984598,0.0790623657817771,0.0799958992912507,0.0760753880790666,0.0752809782738347,0.0794043288311477,0.0765422194582132,0.0828682617150927,0.0753892230264048,0.0753880216048661,1.315709968489565,1.2984694043631744,1.735426457589622,0.6173221229894801
2075,1.7968934316719292,0.0725521378736183,0.0709328032274888,0.0725520261321938,0.0719718763961334,0.0695936317125705,0.0669217672492367,0.0703447786746715,0.0686693851797881,0.0740230137149688,0.0688699537315442,0.0688689095784422,1.3158122906564556,1.2985687842617055,1.7456007077700155,0.6190718423214168
2076,1.7865952495216284,0.0672775452259754,0.065997574947358,0.06727754985986,0.0679393161954959,0.0645758464207292,0.0629605547612021,0.0655892249433519,0.0646099312044366,0.0667713060243451,0.0639334041002476,0.0639323921881215,1.2942094805382445,1.277582226900776,1.734531503594757,0.61835434602085
2077,1.6531545502519094,0.0648886857987664,0.0649502630979703,0.0648887240735109,0.0642229950923924,0.06194503909953,0.062014491018601,0.0641499094147395,0.0641959931796863,0.0632300498071205,0.0614258947952789,0.0614249569512593,1.287141586650955,1.27071475208962,1.7290569990844125,0.6190042039743325
2078,1.5636133095316247,0.0651124605003574,0.0656944732631763,0.0651124647739599,0.0654649244574212,0.0617282087878536,0.0638009279285913,0.0656635738582765,0.0662815142716842,0.0627684216871494,0.0613352427990303,0.0613343586328342,1.1978644199193218,1.1839169726314482,1.7131502012043966,0.6082337243576783
2079,1.62784268448789,0.0596577526214505,0.057604514137356,0.0596578659507752,0.0594654480689342,0.0564379158564752,0.0550040185900506,0.0562878402071852,0.054960430208954,0.0562315530033892,0.0559644742518917,0.0559636697229524,1.1354956263238842,1.123220150943234,1.6498967529716513,0.6005767788924502
2080,1.6301676753824716,0.0553096009892414,0.0552889443189615,0.0553097851247139,0.0555102031013241,0.0523588490299944,0.0513812383528572,0.0519502910894666,0.0514810042160784,0.0529496964916065,0.0519265840214666,0.0519257746794271,1.174953693825737,1.1616263081027596,1.6554640693448153,0.6056372054428922
2081,1.6304987083621494,0.0518441905873687,0.0514158029325781,0.0518444166554865,0.0516186893428184,0.048952687895107,0.048334688587157,0.0483205126455834,0.0482324639986243,0.0498035571967628,0.0485653130904908,0.0485645275477785,1.174910879113832,1.1615846636378366,1.674852247724199,0.6002429852654477
2082,1.611393126808592,0.0505419383403899,0.0513199113501003,0.0505421489105291,0.050551459532784,0.0483222392897333,0.0505825442955703,0.0499844402403892,0.0504995373860479,0.0489496136334628,0.048124670596874,0.0481236743824976,1.17374068438085,1.160445959347896,1.6774620355746206,0.6007423728785571
2083,1.5502846634189915,0.0500979914587077,0.0506167568146718,0.0500981669975383,0.0498454285002359,0.0486152209498698,0.053777641227299,0.0527152961340213,0.0532665489951913,0.0487850800533118,0.0486071771220115,0.0486059384597512,1.1619940711276908,1.1490144582538884,1.6603408833998523,0.6014464177913619
2084,1.5639516880599316,0.0463815859758478,0.0456154451913934,0.0463818104889242,0.0465813768593667,0.0449016238390916,0.0482257294050798,0.0468326458984381,0.0462474304123827,0.0451530163778902,0.044841184140102,0.0448400132358432,1.1234716025517846,1.1115125039183706,1.6684905407991926,0.5941082159154585
2085,1.4810041919822383,0.043153035181192,0.0433534891960137,0.0431532917146314,0.0429036775592723,0.0416798328410992,0.0439409518049615,0.0421646059567357,0.0418735263636773,0.0430052352790789,0.0415930531496448,0.0415919276947141,1.1327778010127196,1.1205739800659609,1.663957956592938,0.594330105317148
2086,1.4829166830207263,0.0485899498440868,0.051943395803514,0.0485900221022505,0.0481844078202927,0.0487278715306483,0.0534622103548817,0.0516928597920185,0.0535918010101947,0.0500903986468218,0.0487778874949768,0.0487761736072073,1.077395776252048,1.066630604223714,1.614288323643449,0.5854044563295664
2087,1.3911311700196174,0.0449117108452034,0.042552009459751,0.0449118415977034,0.0452712721064139,0.0448991629430259,0.0473794842995767,0.045389403389303,0.0447565182969088,0.044868195685822,0.0448755821808674,0.044873990228353,1.0774581083712291,1.0666913173946229,1.6153239818130176,0.5858189864370328
2088,1.330228924340758,0.0432221631015999,0.0445897150101554,0.0432222975302569,0.0427536890036457,0.0429305999454717,0.0461041535402978,0.0437729533650768,0.0440918498867334,0.045162327350939,0.0429496088417232,0.0429480951783933,1.014352643753298,1.005171759533861,1.6173055319726242,0.5767448994805895
2089,1.3289650377011075,0.0400081803464639,0.0389852473214702,0.0400083555594905,0.0403798779630707,0.039649309232231,0.0407906526898051,0.0381987256364052,0.037764146743974,0.0422163387858325,0.039602462036866,0.0396010272923188,0.9709044358972098,0.96278057168567,1.564426643083199,0.568602074939924
2090,0.8130316676723945,0.0372475419854738,0.0376828962065475,0.0372477427068019,0.0368258133602938,0.0368646300725365,0.0373819755282386,0.0344148785001649,0.0342895562108347,0.0397828012811005,0.0367939234025683,0.0367925332487783,0.966127763828663,0.9581182919962944,1.5328601745932402,0.5628211269697021
2091,0.6675128946709767,0.0354645142349095,0.035677539302697,0.0354647138455118,0.0356872419651629,0.0351968913464459,0.03689904746156,0.0334323676358139,0.0337351428916989,0.038196097718877,0.0351887382514019,0.0351873154582051,0.6089060703470608,0.6082657902271846,1.382401885483672,0.5056268725715308
