Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2042,1.9901248214240483,0.0708608306869789,0.0685919374738365,0.0708601947690742,0.0685892178312653,0.0704757925714375,0.0394495927074365,0.0540668410731487,0.0474813262143754,0.0721544579708558,0.0571473207368136,0.0571460019020488,1.322466539953947,1.162151922877321,0.3930964289838316,0.6217879713235918
2043,1.985961945091719,0.0657447410541095,0.064382125340981,0.0657440824983589,0.0643791633677135,0.0653891385740626,0.0369916081190044,0.050747550767256,0.0471366458194186,0.0669242217119337,0.0531464259801918,0.0531453888264603,1.3375195588997602,1.1760296137259865,0.399033823420014,0.6370140807455098
2044,1.994120228506541,0.0608508109225481,0.0594397767258385,0.0608501392852216,0.0594371058136624,0.060525000470564,0.0344635869625891,0.0472912333301967,0.043814365867005,0.0619227579067967,0.0492526517131986,0.049251855191369,1.3353966004062552,1.1739812292607883,0.3957053467947402,0.6327134858662251
2045,1.9998496079034984,0.0562579922844813,0.0551102459528594,0.0562573158244759,0.0551076180987154,0.0559607213914089,0.0320088163697581,0.043912771832918,0.0407592026471481,0.0572304618810705,0.0455689226870241,0.0455683314152365,1.3429271843758197,1.180948023053274,0.3944327796387581,0.6288799397361913
2046,2.0029129084021817,0.0515773494580581,0.0504554013979674,0.0515766757876304,0.0504529702160837,0.0513134499658375,0.0287449330820541,0.0393311178952529,0.0356880613771197,0.0524499261417221,0.0415822008049978,0.0415817678373272,1.3488213622824183,1.186348498749197,0.3950111261375487,0.6297151109252741
2047,2.0007348432006284,0.0481638502923876,0.0475361794903807,0.0481631845819743,0.047533733418627,0.0479418183911983,0.0282790480478507,0.0378477552498996,0.036262865390128,0.0489647242127674,0.0391965291388699,0.0391961697638693,1.3527972636683492,1.1899872062366883,0.3952984412076599,0.6314276959091725
2048,2.008057789674564,0.044236573737556,0.0433806641835041,0.0442359212544203,0.0433784770180688,0.0440436586221847,0.0259444316085169,0.0343127905800869,0.0316404175672734,0.0449557350338122,0.0359161271920879,0.0359158746099445,1.3536445183428858,1.190746811835231,0.3954504464838724,0.6343003426883433
2049,1.927124344982806,0.0406648445439593,0.0400782575020612,0.0406642096582469,0.0400761122495289,0.0404934334940278,0.0235861168262775,0.0311371316882907,0.0289277714738275,0.0413107656919424,0.0329269609627462,0.0329268153576702,1.36104038597529,1.1975759483142976,0.3987614400394835,0.6438485938231375
2050,1.9011221027901992,0.0381438478178815,0.0378541398328374,0.0381432329898338,0.037852056279747,0.0379794562871809,0.0226860637746138,0.0300413265195931,0.029315723546979,0.0387395509470977,0.0310943075981587,0.031094269485225,1.3063829815337782,1.1470737978129688,0.3933463612278995,0.6388522766120077
2051,1.897737980977972,0.0349584454046601,0.0344157653782472,0.0349578536712855,0.0344139043303021,0.0348149951671293,0.0202277368026922,0.0265707091484371,0.0243710303840111,0.0354902572263004,0.0283337532263301,0.028333777537794,1.2912122167662323,1.133394297065146,0.3895620758512252,0.6273849198783134
2052,1.793612224873964,0.0320729353357369,0.0317546627439905,0.0320723691322645,0.0317528481191986,0.031948265196582,0.0182476056057078,0.0237295636548934,0.0219986580945959,0.0325477601886394,0.0258784324012992,0.0258785072526616,1.2932487561265409,1.1353596801059307,0.3880807781752193,0.6201873119934522
2053,1.7399872224865185,0.0294096928691249,0.0291258094690294,0.02940915406342,0.0291241368874335,0.0293013073828623,0.0161184690056605,0.0208268207727462,0.0191435799411317,0.0298326596683056,0.0235852210610533,0.0235853361962809,1.2248840094492317,1.072395930505817,0.3827979861103024,0.6145721510890209
2054,1.5889229041598063,0.031177405185093,0.0322256990151989,0.0311768892243269,0.0322236166826046,0.031127293898715,0.0194600250250949,0.0243822199008909,0.0275458122992569,0.0316427211287351,0.0260527146526783,0.0260525908729713,1.1933687398650017,1.0438098138093632,0.3778076840404882,0.6015815151957301
2055,1.5903720433596258,0.0289020626196772,0.0282370642923091,0.0289015704470458,0.0282356673562131,0.0288564651268286,0.0181713928449153,0.0227857016361763,0.0219744701436528,0.0293231446225307,0.0241875052310607,0.0241874584505845,1.0928978292492588,0.9518742323688444,0.3580369249921478,0.5731447013375636
2056,1.5830375019446383,0.0267201549787956,0.0266649026020122,0.0267196878588995,0.0266632775463566,0.0266855002210038,0.0171292403487106,0.0211700945775057,0.0203963018401913,0.0270992513234512,0.0224038146159547,0.0224038096875683,1.100944925661838,0.9597952564452688,0.3557524906134102,0.5659385954617597
2057,1.56503468315793,0.0355808633387608,0.0386177164666139,0.0355804068956329,0.0386150363251219,0.0356691328442493,0.024255759948119,0.0295956099146376,0.0375449686005587,0.0361521704866034,0.030816312177776,0.0308155763825453,1.103242346439419,0.9618523357899256,0.3482789190221643,0.5490201666830762
2058,1.6738929061385044,0.0326687474111331,0.0309544223793313,0.0326683036179669,0.0309533762063784,0.0327557443126125,0.0219530668277052,0.0265738872967276,0.0249877026947824,0.0331800012690641,0.0281754723168361,0.0281748649750763,1.0960581672789584,0.9552616566613792,0.3478930185862217,0.548964399253209
2059,1.6530445384204897,0.0304099059729426,0.030490805710522,0.0304094772715323,0.0304889278473184,0.0304994148676757,0.0211478077325629,0.0252490554995946,0.0248349736873305,0.0308755973688894,0.0263704074230804,0.0263698892837578,1.1760530038581605,1.0286640768952298,0.3640080261350375,0.5770356891725948
2060,1.6610414771249704,0.0283267960410328,0.0279173618228478,0.0283263843237625,0.0279159939256951,0.0284063420871891,0.0198797899535555,0.0238489386137532,0.0234678257415391,0.0287510610230153,0.0246234131981381,0.0246230126394752,1.1609681636512623,1.014337563919576,0.3537148062831554,0.5602800969844629
2061,1.6588384732593993,0.026703224346496,0.0266204345865534,0.0267028306694407,0.0266189268565563,0.0267878779428965,0.0197306725937931,0.0233011416227187,0.0233832706769586,0.0270961279859569,0.023460085875438,0.023459730825968,1.1642979774907865,1.0174802955192996,0.3529599272354173,0.5585479782258701
2062,1.6266020827557772,0.0254754219424921,0.025421016699064,0.0254750466513245,0.0254196336864914,0.0255413243863273,0.0192598107756774,0.0230019446974073,0.0233569079803487,0.0258455236333057,0.0225458976447206,0.0225456423791299,1.1603895934163972,1.0138740141963791,0.3499630337006647,0.5508758871061927
2063,1.6345773913728228,0.0241575634242385,0.0240728025082396,0.0241572069081379,0.0240714773622214,0.0242298861479068,0.0192479501447949,0.0226239029895363,0.022749719312298,0.0245030052033288,0.0216331817729399,0.0216329501655236,1.135245381345046,0.9908340304318236,0.3501377484835573,0.5529092244174755
2064,1.640610531434846,0.0221927490041373,0.0219337629782852,0.02219241253888,0.0219325835529468,0.0222627448194152,0.0169406427227075,0.019804896381379,0.0185130583907552,0.0224998931304112,0.0197462275702841,0.0197460564889046,1.1409484863037862,0.9962071267214058,0.3475633923552809,0.5442504170463921
2065,1.6378098128433551,0.0212459026103561,0.0213681209506622,0.0212455860143313,0.0213668788946749,0.0213222816874157,0.0172267458570902,0.0198210807396156,0.0203842442053253,0.0215365590784855,0.0191747787206587,0.0191746112864222,1.1448434428096508,0.9997462289496132,0.3501049810545488,0.5525804778110632
2066,1.6345548558368583,0.01959040139102,0.0193745631617189,0.0195901053594549,0.0193735319170285,0.0196641767642263,0.0157290033550901,0.0179357264006293,0.0172350275100678,0.0198494962685974,0.0176320228342614,0.0176319042109311,1.142550648335239,0.9976209015423136,0.3481806800064259,0.548697631577251
2067,1.6367169248645843,0.0188651990327865,0.0190482054742623,0.0188649229862121,0.0190470764392163,0.0189445243518449,0.0160894210235034,0.0180798121326771,0.0187377644273678,0.019112584163484,0.0172353966035525,0.0172352720289213,1.1398089134932272,0.9951198581833144,0.3493330055889699,0.5522980607251373
2068,1.6463699844110682,0.0177268431814108,0.0176470738103464,0.0177265870487728,0.0176461243452099,0.0177965169726493,0.0152438235999349,0.0172391634688113,0.017233197587567,0.0179536381599943,0.0162484162985645,0.0162483474252541,1.1401992198699322,0.9954935896430448,0.347407504965229,0.5489547022623025
2069,1.6509279778549923,0.0190867568873034,0.0198318936370839,0.0190865171481997,0.019830653340301,0.0191082344447336,0.0164072770817748,0.0192140690436648,0.0213929117222588,0.0193458942500222,0.0175356722607039,0.017535644219521,1.1459955874788892,1.00080734528289,0.3488354139230436,0.5532124600037199
2070,1.6782529600799685,0.0182347068299221,0.0179937802503456,0.01823448305203,0.0179929359889929,0.0182644801389212,0.0164670304116938,0.0189818484659155,0.0190827591222433,0.0184786341697415,0.0169526883975498,0.0169526573915941,1.1482240591008444,1.002817854878323,0.3458940567260791,0.5470787679384832
2071,1.5754927566847674,0.0169048315688477,0.0168407008214025,0.0169046243227615,0.0168397742239495,0.0169332704034088,0.0151034082005609,0.0174051859332102,0.0167952036019754,0.0171234049361536,0.0156936935794894,0.0156937023790524,1.1662378946566108,1.019335397766576,0.3458379305489744,0.5445475633247918
2072,1.5579571114181254,0.0157834387978278,0.0157347301600508,0.015783248374108,0.0157339058574958,0.0158143870759322,0.0143822714914598,0.0163619714974822,0.0160649073076912,0.0159811881994448,0.0147059392985852,0.0147059652763355,1.0929048624859805,0.9520255202527372,0.3419092778341215,0.5479485570658794
2073,1.558948938878352,0.0147622997999748,0.01474299581489,0.0147621262949818,0.0147422062043329,0.0147899164843075,0.0134617984956309,0.0153453891999557,0.0151128667760315,0.0149413951416956,0.0137735671656353,0.0137736251991997,1.0805466839340896,0.9411262757472872,0.3361280476031146,0.5353365862682575
2074,1.535891692759545,0.0136388471624571,0.0135815045115373,0.0136386907945047,0.013580792709125,0.0136667073866641,0.0121406967281461,0.0137042452110179,0.0130499485014119,0.0137971348338867,0.0126695567759769,0.0126696312333052,1.0819800662126315,0.9425084881910912,0.3362023002914441,0.5358419412995327
2075,1.532850967024452,0.0138617120967086,0.0142193893247728,0.0138615711866165,0.0142185685228979,0.0138689274944874,0.0125325569721404,0.0144467041815692,0.0155654924963138,0.0140277596012323,0.0129578300676469,0.0129579317568115,1.0669801846883642,0.928781441208418,0.3330797896016449,0.5300303622721296
2076,1.5373135263748656,0.0135910724348586,0.0136373519756476,0.013590945966824,0.0136366777050237,0.0136082628211545,0.0130349748728586,0.0147597512580185,0.0152314777163844,0.0137540929153224,0.0129036092714329,0.012903677274346,1.0669104759273875,0.928803492482387,0.3322785213848621,0.530982090863022
2077,1.532255929841395,0.0321514211494059,0.0378556651969988,0.0321512818027521,0.0378527188823134,0.031849038384499,0.0195142296384607,0.0258894898854712,0.0383069717278166,0.0327102504545425,0.0259709301357934,0.0259706794135537,1.0706269442256942,0.9322023566556452,0.329429905466135,0.5260483746835973
2078,1.7162570363906249,0.0362754139621919,0.0353730755212268,0.0362752546197204,0.0353722283362961,0.03607599370582,0.0245683419743726,0.0315083311899683,0.0322140039073396,0.0369188744664456,0.0306226163902512,0.0306219717909888,1.0672322640733294,0.9290767513716348,0.3308133781886346,0.5341526713820068
2079,1.793720678965638,0.0351892175393998,0.0348018935630125,0.0351890409482705,0.0348002655480329,0.0349814725311265,0.0245801136610273,0.0318620464411005,0.0301495496909454,0.0358060314100845,0.0300415912085959,0.030041095282073,1.1964042004390971,1.047553119709558,0.3412477989742573,0.5366931010601454
2080,1.503235309559405,0.0329463629697675,0.0321068017995615,0.0329461739503702,0.0321056185123772,0.0327700318626326,0.0239976741919803,0.0305408571563322,0.0278903515971209,0.0335126406731412,0.0283693930144332,0.0283689656785493,1.2484121004287316,1.0946053011207877,0.3544435340620877,0.5873095588823138
2081,1.478953433285503,0.0319285926462776,0.0316801209702154,0.0319283940248127,0.0316786836021713,0.0317912702005969,0.0249411006957654,0.0310428808584955,0.0297775717448411,0.0324711712304427,0.0280226967056902,0.0280222590418118,1.0403045736133754,0.903552408354076,0.3346361341391842,0.5647267562148818
2082,0.8571337729604813,0.0302204906252191,0.0296194190647015,0.0302202857856135,0.0296182170757092,0.0300851327270427,0.0239550519584141,0.0300242964697278,0.0280284456747703,0.0307252098681532,0.0266797394708304,0.0266794224967002,1.0223690344626148,0.8882690316783901,0.331063528193151,0.5570857354325361
2083,0.7719118172173005,0.0278031649414133,0.027163927946959,0.027802958056529,0.0271627664613375,0.0276856381578772,0.0218031477749677,0.0270728811936224,0.0240850651896414,0.0282556114414489,0.0244731908766578,0.0244729523614289,0.5849252956284438,0.4941815982425334,0.2417468185478132,0.4636361214553945
2084,0.7371307157384706,0.0257216448526014,0.0252649582540374,0.0257214393485867,0.025263837629463,0.0256157554622695,0.0200375839785381,0.0248855231683521,0.0226348830343836,0.0261296870316596,0.0226261773720597,0.0226260196577468,0.5370817131756179,0.4534887258182865,0.1950564739120551,0.3765728985488409
2085,0.718478188234099,0.0240329247520097,0.023689374066344,0.0240327231556647,0.0236882968672127,0.0239339013260184,0.0188580709771776,0.023479184929865,0.0218729565852422,0.0244054802077384,0.0212044074462292,0.0212043236681773,0.5291917244493988,0.4467463919641099,0.1693575433056872,0.3372969015600616
2086,0.6862610772972296,0.0221600012613812,0.0217664032989559,0.0221598060828752,0.0217654202419465,0.0220745960035292,0.0173086153476007,0.0213102156632728,0.0193176821693878,0.0224936017752959,0.0195170122053829,0.0195169726682394,0.527240594591997,0.4450601131670505,0.1634000549680223,0.3208713008791969
2087,0.6880921509742295,0.0203796947934144,0.0200721107954925,0.0203795082152918,0.0200711721250201,0.0203056476919509,0.0154581701361981,0.018874353372984,0.0168927154757752,0.0206767493220563,0.0178559635170002,0.0178559620246798,0.5153140818737689,0.4345027522716403,0.1605293937569586,0.3129275169860159
2088,0.680575024555791,0.0190311583795917,0.0188598375908964,0.0190309817724747,0.0188589298570097,0.0189624816587583,0.0145593700617054,0.0177892449386495,0.0167815803425299,0.01930119716967,0.0167243467890641,0.0167243897619709,0.5154560280012694,0.4346942603922597,0.1606544478429492,0.3132350029197343
2089,0.6787477611575374,0.0177343540612226,0.0175562976593947,0.0177341885446252,0.0175554589411004,0.0176714640844143,0.0136406687116061,0.0166527993664216,0.015658990919566,0.0179787031979679,0.0156178736501412,0.0156179524283485,0.5078121298824079,0.4279254558541843,0.1595779805299558,0.3113518486512934
2090,0.6776300126556489,0.0164725020902794,0.0163258874557035,0.0164723486287737,0.0163250962542841,0.0164196111923444,0.0128820430775503,0.0154832140370577,0.0144946194757391,0.0166920976208698,0.0145428139455355,0.0145429066836455,0.5040972259374521,0.4246800503856866,0.1580926585905423,0.3070684506871219
2091,0.6815210297507923,0.0155398968392935,0.0154969329811686,0.0155397558449084,0.0154961645998137,0.0154981960694307,0.012703650209238,0.0149876423071453,0.0144824070844775,0.0157418836171705,0.0138555825644922,0.0138556734432458,0.5009117781183302,0.4218823795973559,0.1575452818306602,0.3047981454796793
2092,0.6784241798695619,0.0156047035982477,0.0158298168104039,0.0156045740014318,0.0158289925381367,0.0155486337607041,0.0130655570060076,0.0156698590733231,0.0160923211004484,0.0158102791323506,0.0140570548806485,0.0140571758685988,0.5009957566922916,0.4219743657528931,0.1585252971597027,0.3068702561144361
2093,0.6943134338740906,0.0143959502370233,0.0141375154321344,0.014395832720055,0.0141369002618397,0.0143475290785861,0.0115916763260183,0.0137728709992426,0.0125139255592167,0.0145779154444073,0.0128989032059611,0.0128990347663648,0.4960869958469442,0.4176324591008393,0.158684147843775,0.307700656411911
2094,0.69629162196906,0.0156822878085713,0.0163337748056912,0.0156821796563332,0.0163328305138927,0.0156015840018753,0.0127055211663052,0.0155419933750243,0.0171433341796546,0.0158936626421672,0.0141241745356756,0.0141243216853898,0.504793922447627,0.4253622767162949,0.1579462328952594,0.3036476976417635
2095,0.7168361740400151,0.014785564599684,0.0144452107873996,0.0147854660737561,0.0144446677538904,0.0147180253921646,0.0124773968044018,0.0149687086167669,0.0144626409416711,0.0149795509485397,0.0134325261925164,0.0134326675477869,0.5035234225440168,0.4241890733393164,0.1581925361131251,0.305451219199087
2096,0.7244494251379532,0.0143004822391181,0.0144133459723731,0.0143003932889998,0.014412602409515,0.0142482745498207,0.0128067576933912,0.0150472362734715,0.0150572013831992,0.0144859041020257,0.0131923699620218,0.0131924840168724,0.5152247587777694,0.4345559630647669,0.1588293053882782,0.3022139323309779
2097,0.7358441337552636,0.0134998291448049,0.0133708160035915,0.0134997501133001,0.0133702484656716,0.0134499310931568,0.0122021929800753,0.0143646685103516,0.0139426430911851,0.0136699804468478,0.0125021018176571,0.0125022378580824,0.5176887046369809,0.4366725682143701,0.1607011416512017,0.3093859075385238
2098,0.7434398857241099,0.0125600207780198,0.0124749619800223,0.012559952215001,0.0124743872235732,0.0125155355428028,0.0112640176450606,0.0132064265463449,0.012514688855152,0.0127120213417002,0.0116242893682091,0.0116244378207514,0.5225692402149866,0.440983536492579,0.1621524175061616,0.3132958485085834
2099,0.7019092417036885,0.012553220610546,0.0127397683488764,0.012553161724722,0.0127391472652007,0.0124996202012775,0.0114674624991759,0.0136198784364721,0.014074591036495,0.0127069398034024,0.0117050641490372,0.0117052309795665,0.5248979113876281,0.4430202374705747,0.1613747455357602,0.3107225116930475
2100,0.7126559436201778,0.0158882033559357,0.0169604443031626,0.0158881486065981,0.0169594806232702,0.0157716420509004,0.0134536188542398,0.0167574095164657,0.01925776338816,0.0161142855083168,0.0144619303985871,0.0144620810827084,0.4924661063688189,0.4143036560658269,0.1589102241514857,0.3079297657684695
2101,0.7623540490507649,0.0150502638239856,0.0145003850142544,0.0150502135806803,0.0144999671100445,0.0149508678373463,0.0133055940922443,0.0162359157403425,0.0155709674353562,0.0152592296125886,0.0138347607816458,0.0138349016381515,0.4971786122035763,0.4186452846119081,0.1588761650965861,0.3042400567424106
2102,0.6469293916568527,0.0143805236990144,0.0144224473658479,0.0143804786155697,0.0144217502949672,0.0142976284689352,0.0133316105317048,0.0159418770251718,0.0155646023517274,0.0145761092561885,0.0133756001481058,0.0133757248315931,0.5293055123207101,0.4470755968416457,0.1623804819062996,0.3070307919263073
2103,0.6524120856664198,0.0150817110563626,0.0153479497380303,0.0150816697801636,0.0153472639491812,0.0149791660144287,0.0140214718998565,0.0171160760878547,0.0179097861132545,0.0152930752756466,0.0140798011247949,0.0140799487681006,0.4454133623406831,0.3728099057117391,0.1573212622600556,0.3074161444426766
2104,0.6665959412591803,0.0142020982720968,0.0139020088889762,0.0142020616095716,0.0139015032885306,0.0141065904073834,0.0132760088124319,0.0162100208193386,0.015458692241153,0.0143954731036402,0.0132973395093217,0.0132975081950122,0.4483009692775054,0.3757776134134113,0.1572523401433717,0.3070780057058044
2105,0.6639225373515217,0.0136836275962898,0.013691212497258,0.0136835959847221,0.013690607124432,0.0135897616194422,0.0129717842399076,0.0159087461740265,0.0156477788726061,0.0138668477696734,0.0128850975025933,0.0128852868900893,0.4589205567714416,0.3851161513695887,0.1571737779802251,0.3031029433498514
2106,0.6599840712437567,0.012649269497055,0.0124108854434953,0.0126492440120786,0.012410428984548,0.0125660060700015,0.0115963779782874,0.0141022144215584,0.0129161477926744,0.012811471895022,0.0118503545083712,0.0118505464853093,0.4577924800498524,0.3840624324214363,0.1577110675721624,0.3042582682852221
2107,0.6502096227889236,0.013318740728189,0.01368349857454,0.0133187200246368,0.0136828268701816,0.0132619420098646,0.013012965165045,0.0154344722589888,0.0164622837407877,0.0134962297237757,0.0127255267663654,0.0127256194317917,0.4566523552003622,0.3830641077971712,0.1578417943197893,0.30355137286145
2108,0.6602136707942909,0.0124247910613923,0.0121049560633205,0.0124247758839217,0.012104568367281,0.0123734972050562,0.0120565442866515,0.0142600008355137,0.0135397170774637,0.0125841595483745,0.0118658625249396,0.0118659734024548,0.4490873497488633,0.3764079176590739,0.15772788333946,0.3035876563686949
2109,0.6617439390649549,0.0122524940311461,0.0123843512655095,0.0122524842518598,0.0123837803260466,0.0121955668470264,0.0120467981693853,0.0143832062765745,0.0146244135168428,0.0124092040601389,0.0117614558805897,0.0117615889757858,0.4557756970154469,0.3823403227877943,0.160916709643136,0.3088175432505225
2110,0.6610459617317334,0.0138282743520594,0.0143272000709231,0.0138282673023944,0.0143265332902268,0.0138045224299213,0.0141631004635527,0.0165484846546364,0.0180463924751334,0.0140193242291545,0.0134526991902881,0.0134526767063809,0.4567076505073865,0.3831240193063252,0.1591138811720057,0.3041914133493441
2111,0.6885643109104769,0.0134547514026514,0.0132092343916507,0.0134547471572132,0.0132087990445615,0.0134244198603284,0.0138992160548401,0.0163894364870735,0.0161793394097783,0.0136383236699631,0.013137883395075,0.0131378994010508,0.4560114282207664,0.3825054398797322,0.1586876149198273,0.3019332999738792
2112,0.6880002138730814,0.0125055922778503,0.0123369515940027,0.0125055919719579,0.0123364730110117,0.0124810238606639,0.0128784552066421,0.0149962095870017,0.0140511533667168,0.012669553296732,0.0121970157508288,0.0121970490311101,0.4752285587626698,0.3994576199498514,0.1644476762086244,0.3153870356348396
2113,0.6856627194066908,0.0116545319801002,0.0115102652747072,0.011654536587188,0.0115098421052668,0.0116329698048988,0.0118637268035815,0.0137703810318636,0.0130157767760319,0.0118011750436075,0.0113489773518148,0.0113490320075563,0.4741084446716303,0.3983599805989307,0.1622946033530537,0.310942959823852
2114,0.6565479206048135,0.0110391054120675,0.0109726708735515,0.0110391154754098,0.0109722484187477,0.0110175259711364,0.011281594006683,0.0131083546155948,0.012753263754847,0.0111735921649041,0.0107723436517852,0.0107724199514413,0.4718203496687738,0.3963471625236551,0.1626987237120322,0.3130440276182923
2115,0.651997122897443,0.0123026705673659,0.0127755919229217,0.0123026839107261,0.012774987849985,0.0123065748411686,0.0130809071775129,0.0149151731342503,0.0162717579008551,0.0124649038044496,0.0121457757269551,0.0121457265277268,0.4507124605281889,0.3777570035062032,0.1597464245021906,0.3073271363340912
2116,0.673143500822558,0.0113869302428966,0.0109994147778812,0.0113869476955095,0.0109991245839166,0.011392647409038,0.0116383569792579,0.0131661598749219,0.0121620979877479,0.0115303023454789,0.0111736247378257,0.0111735986656129,0.4472635037764462,0.3748349613443553,0.1582614022491623,0.3028270088112378
2117,0.6708005142871132,0.0106436483107436,0.0106051675045335,0.0106436706751665,0.0106047342512047,0.0106493767594799,0.01079029951393,0.0121737475086033,0.0116784789463419,0.0107720153733632,0.0104330002700448,0.010432999017658,0.4626880179303785,0.3884434204498136,0.1623422661992322,0.3118087181294576
2118,0.6695213938943312,0.0100269405796589,0.0099257695222201,0.0100269683867791,0.0099254349815716,0.010031566112064,0.0101665144240304,0.0114595649073308,0.0111526177560763,0.0101431214096219,0.0098361180508806,0.0098361392768416,0.4611996151293375,0.3870442605140284,0.1599804334374884,0.3071534458498554
2119,0.6719085256565508,0.013158302410641,0.0141952021781219,0.0131583308610811,0.0141944210882227,0.0131014122982564,0.0119818546516221,0.0142899157975547,0.0169750951373682,0.0133418035153845,0.0123720124265037,0.0123720209113087,0.4603157728545557,0.3862734820041974,0.1590501476084777,0.3047039042539579
2120,0.7018185369449398,0.0179925035050185,0.0190754658089814,0.0179925253340014,0.0190745868720185,0.0180037892681918,0.0161344135375196,0.0189983423920591,0.0216471541789681,0.0182784647709929,0.0168834746593143,0.0168830959438368,0.4614358637306266,0.3872656685389976,0.1589635151298491,0.3036868298121944
2121,0.7589897747471848,0.0166057448648622,0.015707580903467,0.016605761965362,0.0157072644734101,0.0166185698386071,0.0145424703900288,0.0170593959841039,0.0153884259022972,0.0168610308029461,0.0155175059123969,0.0155171956988214,0.4818690270478652,0.4052904840378077,0.1608359467541234,0.3033004022585771
2122,0.5426450543311518,0.0155810268615043,0.0154783043360043,0.0155810412752798,0.0154776578963643,0.0155984251559913,0.0140476009832342,0.0162350286859717,0.0153439735324237,0.0158138017940913,0.0146395504239786,0.0146392823187268,0.5217579610240819,0.4404734185830776,0.1717308258636386,0.3320895939495241
2123,0.4671688202794936,0.0148775671240682,0.0146448524332283,0.0148775802129631,0.0146443743651157,0.0149013816039544,0.0140360750501664,0.0159651327902336,0.0154680900462641,0.0150949884825067,0.0141246991446298,0.0141244522472718,0.3674641132155553,0.3046330714430385,0.1501093020834404,0.3022108442620741
2124,0.446132421067723,0.0142485174727323,0.0141016495594451,0.014248530331045,0.014101124958032,0.014278198208671,0.0140455720148467,0.0157395721968543,0.0152995899313728,0.0144523936285657,0.0136696231040189,0.0136693933499559,0.3150226012390944,0.2597447272235281,0.1314401028762999,0.2644494125725146
2125,0.4380763179742773,0.0133010943070108,0.0130500952425929,0.0133011083697914,0.0130496561207371,0.0133321189298486,0.0132630923147592,0.0146878583397949,0.0137999097694992,0.0134848702692044,0.0127854766447313,0.0127852847940828,0.3032608476310987,0.2498230155366807,0.0984129994420012,0.2231845861985581
2126,0.4128238625397535,0.0126417297029944,0.0125343299663222,0.0126417459158807,0.0125338625160421,0.0126759629734957,0.0130379289035545,0.0142486484610922,0.0138093153850664,0.0128117699022912,0.0122476735643235,0.0122475015228173,0.3017482549299466,0.2485770120464679,0.0887845906903906,0.2060715713885762
2127,0.404232728075433,0.0208067528483525,0.0232791622977147,0.0208067596357204,0.0232776973091832,0.0209353425927099,0.0188664021892084,0.0210325267062305,0.0269472927770295,0.0211501926898172,0.0193828620892789,0.0193820621537187,0.289203161557872,0.2377419339669963,0.0835384826917787,0.194806333599533
2128,0.5050798516394749,0.0199446186433707,0.0186952808022991,0.0199446169672768,0.0186950566697516,0.0200738068021726,0.0189521398860336,0.0208909952055332,0.0200450749065796,0.0202679216932341,0.0188002584230466,0.0187995188861799,0.2843881345383109,0.2336519443699645,0.0810221244291775,0.1887577525845095
2129,0.514478665260028,0.024626513601089,0.0262615256587463,0.0246264977453484,0.0262599714162876,0.0248132056497304,0.0236755785601074,0.0260817256203317,0.0296059508085631,0.025047551335316,0.0233979660871962,0.0233968686414084,0.3557626212079274,0.2956372292666287,0.0927831324764243,0.2101372361620145
2130,0.5829034372246603,0.026538138682028,0.0263092755656042,0.0265381065933053,0.0263084853334724,0.0266484002040164,0.0250855158617066,0.0287265037804379,0.0294467685619794,0.0269970650635456,0.02512039056292,0.0251194284837536,0.3610183549927625,0.2997816892786618,0.0915199635533267,0.210497033434059
2131,0.6307318760527524,0.0244339758198926,0.0235927348871423,0.0244339316364207,0.0235919205440272,0.0245377729210172,0.022518104959803,0.0258028423256394,0.0231721496180169,0.0248454122445582,0.0230251939129518,0.023024377341411,0.4073452012478911,0.3402782665656876,0.1142574334328314,0.2405126238726584
2132,0.6375587342406963,0.022494064927982,0.0219778239595315,0.0224940127238208,0.0219770153079381,0.0225919908937053,0.020186515131256,0.023120186985492,0.0208404664020495,0.0228623236634477,0.0210970774651514,0.021096386340323,0.437950412983637,0.3668871687874792,0.1205442413632862,0.2479141857820386
2133,0.6384163852201941,0.0210383907008344,0.0206270524938765,0.0210383334876832,0.0206262752212773,0.0211352479273321,0.0193427252379156,0.0219125884559358,0.0206251943494569,0.0213744453315208,0.0198218949306023,0.019821289358279,0.4386500489357436,0.3673266790288888,0.1222854802424345,0.2555878852678774
2134,0.643268020578065,0.0194349439952851,0.0189945861226554,0.019434884662031,0.0189938753641888,0.0195277095831842,0.0177573510109885,0.0199526940586639,0.0183242803069862,0.019736181355388,0.0182739389173238,0.0182734239728928,0.4368152416128072,0.3657092086411803,0.122384359335434,0.257281149416502
2135,0.6441234945298868,0.0183458400250285,0.018115450747393,0.018345780502041,0.0181147174186612,0.0184262288654187,0.0168827759585234,0.0191271715193123,0.0183777041743913,0.0186236706779044,0.01730183671279,0.0173014173778794,0.4379662447918784,0.3667315665405216,0.1232281661098746,0.2613593686615523
