,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
2029,0.1620527119260752,0.17449834853422355,0.023936280835287337,0.024118609514638296,0.023936380762226626,0.024118262388603567,0.023925961258642,0.020303743017051745,0.024693436871028106,0.02577345788975096,0.02395193140882641,0.022046573287005256,0.022046728299845678,0.2518333107323098,0.2815832209537806,0.04004940228197781,0.04444322452686684
2030,0.18332766424065575,0.19376351391069216,0.022094907437689316,0.02138414260184149,0.022095071367736738,0.021384073604386045,0.022086232184549807,0.017973640393047073,0.021843601073119084,0.019794748618930647,0.022114352398526396,0.02022534949604451,0.02022552596791623,0.24967951716774037,0.2773387394138163,0.03724431809456751,0.04087316196552324
2031,0.18000902442969324,0.19044384267951459,0.02116512663310506,0.02118886385083074,0.02116531524968444,0.021188324083744065,0.02116029605700088,0.017969374207228755,0.02157082242892948,0.02150440309545122,0.021186035896467448,0.019527229548452867,0.0195274001022165,0.26863001352620614,0.30298106283897475,0.03868688373891761,0.041827653322109005
2032,0.17530100360125592,0.1863016614941064,0.020739181183083,0.020675392991187924,0.020739373660629407,0.020675087159600165,0.02073078983446216,0.018206562845817398,0.021966860315451336,0.02227314963756895,0.02076032026059605,0.019294209979923233,0.01929438197033903,0.26574183529795825,0.30086899726456134,0.03744548769904991,0.040839276336556846
2033,0.18935374514520248,0.19930821387016606,0.02217569674466705,0.022824086029516456,0.02217582349096112,0.022823273199750936,0.022156915520440242,0.019975769874296966,0.024401108466788037,0.02619440109239749,0.022192939871323505,0.020777161913609784,0.020777325049263454,0.2615965000953805,0.29499234722231815,0.0378788629625432,0.041607021238587026
2034,0.22388988034928903,0.23102666607026312,0.020731779331134154,0.020002979427682494,0.02073195303096709,0.020003111143678042,0.020714281611349732,0.01864307770329048,0.02279659856534766,0.021435029129311185,0.02075180610576378,0.019424474798923834,0.019424651266669483,0.27383686860683537,0.31153328728244595,0.039259646176700885,0.04283257292193056
2035,0.22600877543227654,0.23297318874356515,0.04695727283825887,0.05682871349188014,0.046956460480731696,0.0568222921176976,0.047030038911015815,0.03216565975441861,0.04054647138804915,0.06378150335703449,0.04691884267905304,0.040364429350179566,0.04036430548803873,0.30244910911314604,0.3531646143766302,0.04564975376666881,0.05027018036017935
2036,0.5494429437346288,0.52943293704706,0.04591951653952471,0.040936327345560554,0.0459188154670027,0.04094023463140432,0.04597683677865383,0.032880647129135236,0.04170325329477847,0.04005173943627578,0.04588767294277263,0.03994332586885336,0.03994324035897476,0.30415379741801857,0.35875806100045354,0.04619393541348265,0.05137372419304929
2037,0.46645850128647465,0.45203342901924126,0.09802240926821852,0.11823432402196997,0.09801983373337429,0.1182198018459319,0.09785882610954559,0.05450794326806949,0.0761982212471478,0.11609941067406548,0.09787943225554935,0.08023502032796892,0.08023485823893067,0.5151182488632424,0.6842601561580844,0.10355895028585738,0.11704569575826713
2038,1.10751897115209,1.0386743504844604,0.09648471614530153,0.08580839972317987,0.09648241962522927,0.08581728324575207,0.09635883985890907,0.05835314037426945,0.0795112449544608,0.07359141408755941,0.09635825135838762,0.08045550597672012,0.08045531601115684,0.4675309772794886,0.6360259338078262,0.0781147883720061,0.08585612747115298
2039,1.185174834539327,1.1064760482878624,0.08952003887981241,0.08929712364349916,0.08951819959072838,0.08929170159622712,0.08940380617071159,0.05411862077687981,0.07385550134057879,0.06482302671054699,0.08942065964259625,0.07459413294999742,0.07459406406293972,0.7807721611066526,1.185004151090877,0.21278016746674278,0.2608035008682099
2040,1.1728451390130608,1.0914623672530892,0.0825591956942777,0.07857649257091129,0.08255777481952538,0.07857895490363825,0.08245385768616695,0.0490295381179361,0.06706652641533353,0.058280542862574614,0.08248460696025256,0.0685179561932478,0.06851799968738179,0.8129344937791759,1.3007868037293386,0.16651542273906378,0.21052055440594436
2041,1.1779025658045081,1.0934877544557322,0.07762753284059563,0.07620032745626194,0.07762641952473151,0.07619857944878852,0.07753959700237781,0.047895867021344594,0.06461070249193089,0.05954241020912113,0.0775711680348502,0.06481262836538183,0.06481271307088145,0.8079190535415947,1.2995010932009732,0.1549205468446365,0.20239000991159398
2042,1.1910535094037658,1.1025486320337143,0.07128937721189746,0.06859117368511475,0.0712885977505466,0.06859198278113034,0.07121107125511147,0.042055782219631785,0.056960674892080274,0.049079838430262875,0.07125279914641679,0.05907181463021557,0.05907199288421738,0.809981764797627,1.3034734258211367,0.15172880508246317,0.2003439102850254
2043,1.1776171943500078,1.0893067078402998,0.06638741390044203,0.06498032874743999,0.0663868866432417,0.06497964409732433,0.06631422138201676,0.03957785122478448,0.053647415237118,0.049205578096473676,0.0663657860765285,0.05508098323284888,0.05508121845620824,0.8153338004325508,1.314300931172009,0.15216326104927072,0.20131231701402036
2044,1.1532289909347568,1.066346017294956,0.06167591108580381,0.06003175087700953,0.06167560761860125,0.06003193976432395,0.06160812247439295,0.03696669384149305,0.050145998772180116,0.04586140540458899,0.06166755175057152,0.051183167180332154,0.05118345178481591,0.8098678929243204,1.3042894636508988,0.14898272337083082,0.19725896729864822
2045,1.1588087863139735,1.0709019960334887,0.057234798509300334,0.055963378528477235,0.05723468984817406,0.05596317160493197,0.05717231133038384,0.034401726997968465,0.04669352742638668,0.04280084260549864,0.05723799168523193,0.047483678016951796,0.047484003814239,0.7998763004968601,1.2839383711898078,0.14668026472791643,0.1939828275051775
2046,0.8371885832621243,0.7755265886355048,0.05268826814278873,0.051389617619176625,0.052688341731766855,0.05138971353025968,0.05263237219287139,0.030814390071859713,0.041897916651348364,0.037480436125479744,0.05270227126016376,0.0434762077153475,0.043476575091908984,0.8021659944608126,1.2870094213255143,0.14430534018959285,0.1906778042899736
2047,0.8059826682028514,0.7476496505211471,0.04935756693517757,0.048658125258190986,0.049357762142336316,0.04865788164110314,0.049311040541042815,0.029927252004195548,0.04013769672673677,0.03815001050392079,0.04937878700824324,0.04093504570823139,0.040935415571856565,0.6614957647333382,1.0167357545991726,0.1352265761689839,0.18035830543533474
2048,0.15737259970965814,0.1539227908802504,0.04551415580731625,0.04449187829829817,0.045514481414565176,0.044492030884350206,0.04547358609265667,0.02722189320470672,0.03634951178467188,0.03315212492230836,0.045543114165694135,0.03760130053922578,0.03760169361418131,0.6467165650464102,0.9727254421120458,0.126287924718395,0.1694964703891043
2049,0.08144777586988139,0.08767057527882298,0.04200397900956393,0.04133646219827587,0.042004411594420386,0.041336354281661464,0.041967611795606964,0.02474682954500789,0.03305642393131769,0.030415611757822,0.04203928788239096,0.0345800969551577,0.034580509028628796,0.24545619372356062,0.2964067424467462,0.0884232442999591,0.11764486564048747
2050,0.07131899178709304,0.08203063906525516,0.039506658120780296,0.03915358307563712,0.03950715096663778,0.03915346103395099,0.03947124031570558,0.023994465588338836,0.032004322251130514,0.031075602281828988,0.03954554839365302,0.03271394751475711,0.032714361850777474,0.1660264047913807,0.16896380580284895,0.054404990917311484,0.07045856121928537
2051,0.0765741446164975,0.08945742550776253,0.03635626599567458,0.03569263863813111,0.03635683829403864,0.03569274152518977,0.03632511842894465,0.021255065091613106,0.028313616907308506,0.02570303177392757,0.03639987530860617,0.029914123949733556,0.029914551601758207,0.15343110362113685,0.14745705002290832,0.03295345661775675,0.036427965329434035
2052,0.05458116723872046,0.07179571718391262,0.03349016256136931,0.03311768073017372,0.03349079701914246,0.03311759130990123,0.03346288383612606,0.019049693174491452,0.025280204528083983,0.023241148144425974,0.03353746587506831,0.0274092954632485,0.027409729753262092,0.1600348570271557,0.15377449418466255,0.027379949265937932,0.02932543469976124
2053,0.05435918673610598,0.0720103994756224,0.030834511631875023,0.030474879781028478,0.03083519516490121,0.03047489685622941,0.030810575251217318,0.01675650222382434,0.022212845485053055,0.020248718959737677,0.030884733175917875,0.025073403819375208,0.02507384249400968,0.1309221496556445,0.12063727987765976,0.022632137880895273,0.02412065416504346
2054,0.043117614372840354,0.06186892143784756,0.03249039480520179,0.033727812334411536,0.0324909629147585,0.033726881915324865,0.032482401747993744,0.019896494548354588,0.02561804212158594,0.029271194316686643,0.0325337821959706,0.027221988934737148,0.02722235021852998,0.1305971637848897,0.11823220614061643,0.02109716257872569,0.02271195276236427
2055,0.08284487381787595,0.0984658596675784,0.030220047560024044,0.029313168397936983,0.03022065602832666,0.02931374875914739,0.030212563581181705,0.018676023317120927,0.024015510772945878,0.023063607858206582,0.03026583413075187,0.025340808654281444,0.025341173841664563,0.11383023294961876,0.09979472421559309,0.019512181642214948,0.021079812390360334
2056,0.07932382416350874,0.09530198681457269,0.028036808689713713,0.028041830970378073,0.028037450862386133,0.02804137026099415,0.028031523537594676,0.01748247468942776,0.02227093293394613,0.021387659267185315,0.0280846000307471,0.023506623675075347,0.023506987735552296,0.16766575032666545,0.1583743777342714,0.02390371469804888,0.025288665258200855
2057,0.08024973306219503,0.09615607605115867,0.03660710875678654,0.04017389469219016,0.03660738185387605,0.040171742272391245,0.03663727209324832,0.024308579768344222,0.030471432069414363,0.039599572434903973,0.03663302615074591,0.031407568799468315,0.031407782314030915,0.16342358762298181,0.15856142327015524,0.01945135394106657,0.019054832075372466
2058,0.196301114964326,0.20272707862534037,0.03374747036999609,0.0314717195731983,0.03374783069603554,0.031473312561743134,0.03377641406156849,0.021878313067703624,0.02736792243578562,0.025594010089059906,0.03377856061106756,0.028811159738671738,0.02881140068465051,0.16455083914776925,0.15991560274280459,0.019348591121073108,0.01978993351349474
2059,0.19518157898497035,0.2013517166801683,0.03151529642386868,0.03184461351652814,0.031515713261743274,0.03184342557213161,0.03154425799296648,0.02094191238949188,0.02595534328441314,0.025542021614343078,0.03154973982220385,0.02698325029000282,0.02698349871761235,0.2797077972220948,0.3062208411799912,0.040469455063071355,0.04213504075425443
2060,0.19852443167249637,0.20458794928231466,0.029448589307792327,0.028855271814666617,0.029449051724164836,0.028855690952826633,0.029474433264542802,0.01984791338464562,0.02462836559045434,0.024237603095152466,0.029485737895460842,0.025272225562352098,0.025272486017412644,0.27881094403662365,0.3193048397571474,0.028947771975125273,0.02807176090366288
2061,0.19312679814630207,0.19983403781019823,0.027824946576513833,0.027793699168709735,0.02782543423864961,0.02779321294734781,0.027851714752616486,0.01956537472062239,0.023989139496269372,0.02413705380733908,0.027863595130272353,0.024052041103683735,0.024052296181259515,0.2816329517897801,0.3242225771193164,0.02750204654701821,0.027867374175407855
2062,0.20111914146172816,0.20737071922166825,0.026584347321016066,0.02649076187414841,0.026584843848206963,0.02649067221083043,0.026606067126164784,0.01937836583184761,0.02382793953633571,0.02426886568700439,0.026623524692118927,0.023175430795342414,0.02317568762424062,0.27706700834766285,0.31814611162872164,0.026671893307529615,0.027106891029658287
2063,0.21180578961639668,0.2177358661720623,0.02525522476007641,0.02516186650286211,0.025255732694862,0.02516162909325254,0.025278295099645163,0.01922210177058948,0.023353920987742267,0.023536650477673178,0.02529508149269496,0.022198861089709913,0.022199109016472228,0.2838097052769049,0.32720768372575726,0.027842078612314893,0.028893033322878656
2064,0.22058321869187764,0.2263130515482506,0.023294827327470367,0.022982504005098076,0.023295369182385072,0.02298246296996422,0.023316735690856506,0.016848912054495985,0.02047058087332054,0.019045840442812777,0.02333669793363218,0.02034531828349923,0.020345579969366652,0.2926618429137335,0.3404095428136085,0.029161575736720884,0.030293638373481094
2065,0.1722494656496698,0.18250898715236444,0.02232266364200415,0.022482503571678032,0.0223231997950081,0.022482137956989307,0.02234605503689173,0.01702338331947665,0.020405205429081134,0.021115766871232452,0.02236419929944088,0.019701425135514827,0.019701672412894344,0.2997985929246899,0.35157142421105,0.030878712618785567,0.03269721034653644
2066,0.17840202823563162,0.18880630633802764,0.020660880268801883,0.02038043432624905,0.020661436849755896,0.020380439291613824,0.020683152712081588,0.01547978239778981,0.018466436985932876,0.017731431266754808,0.020703629703757713,0.018173821941384522,0.018174076131500665,0.25889671534400954,0.29448617130193794,0.02944947666126309,0.031019554352697664
2067,0.1766696945003616,0.18788189120005155,0.019903309636804346,0.020141053559375767,0.019903851289592975,0.020140634721871456,0.01992692739999603,0.015750397350057427,0.018541141512401462,0.01936959555820009,0.019945176817627863,0.017707198579980193,0.017707436743471194,0.26432892277340037,0.2983164982372793,0.029396365380091643,0.03129965617543952
2068,0.05901246445947131,0.08054696506851437,0.018744907255444164,0.018621241570817338,0.01874545015009128,0.01862117785486965,0.018765790163583814,0.01507597538513262,0.01776593672687125,0.01781707805672759,0.01878685038266588,0.016742425491633583,0.016742664635082078,0.26280546843519675,0.2964829046968106,0.027920696384905703,0.0292126980877321
2069,0.06242199313897515,0.08465909500632487,0.020020056466102616,0.02092159190221536,0.020020509992488163,0.020920795078184933,0.02002929910935627,0.016736970517658167,0.020013197461821612,0.022557108587481424,0.020056703637575432,0.018117972264402538,0.01811819728083926,0.13714905062421778,0.13374073021134836,0.023476691687792525,0.025300794389902036
2070,0.08888571696285441,0.1093398911433825,0.019149753177993646,0.01879768833204062,0.019150204686016113,0.018797826397442277,0.019160893963511498,0.016660994393332084,0.019692105131263196,0.01981977243089811,0.019186281641317922,0.017474414314750473,0.017474629272075496,0.14176350124131387,0.13167071153650148,0.021500466404037626,0.023253471158115744
2071,0.0915352883632172,0.11206278450676094,0.017814232319091253,0.01778725604377185,0.017814699280442523,0.017786868761128193,0.01782460858554758,0.015324387504249578,0.018109184465980675,0.017433291646515355,0.017851677877458054,0.01623197510024607,0.016232196406769178,0.17482575922400254,0.16997532830170953,0.025366902089584115,0.027247355564360306
2072,0.08464285184335187,0.10601691042296334,0.016680237609140725,0.01661050432777695,0.016680711221780133,0.01661035145890138,0.016690921055506236,0.014506621416917548,0.016993800326641797,0.016687318097750245,0.016718078517632313,0.015226600350104778,0.015226820702144253,0.17791076515706175,0.17680419269520053,0.02600915119931136,0.02869529466444726
2073,0.07589249897180561,0.09790572381065495,0.015643249662882382,0.015631059202304717,0.01564372575657903,0.015630786134996626,0.015652781996081055,0.013663813003349517,0.015995269092609263,0.015758208037754774,0.01568123865469181,0.014303847435196752,0.014304068913491397,0.1698403014218548,0.16750749161144965,0.02500242171111999,0.027554778805800074
2074,0.06944223061286808,0.09193549676238627,0.014506372905137014,0.014437453219310925,0.01450685498498375,0.014437261381033135,0.014515625824056662,0.012275514992872702,0.014291213813199949,0.013575049730861596,0.014544717714034183,0.013206384442216583,0.013206609077002199,0.15919391375058747,0.15416512640257887,0.023893519360158356,0.026401456610803477
2075,0.06956655384833098,0.0921052880389359,0.014680377687914898,0.01511348412455768,0.014680816495256318,0.01511297019543854,0.014684531235964797,0.012949056814090854,0.015173329406328557,0.016494882120011017,0.014716158044094393,0.01352382429038949,0.01352403922465127,0.15102133110377708,0.14369575087496939,0.022345640727101757,0.024345290720187318
2076,0.0743289895092332,0.09652812299426784,0.01437812675729484,0.014405695724495711,0.014378543664688015,0.014405502438808537,0.01438481362778346,0.013340147758614418,0.015408438886931887,0.015967366465368702,0.014412609130417545,0.01339589845284815,0.013396096822472907,0.15117891715409346,0.14316784779228056,0.02196309194341418,0.02409815262427294
2077,0.08276014755962578,0.1042958897642273,0.0324216674358777,0.039234287756204224,0.03242138200665567,0.03922996060783779,0.03235387783438745,0.021418678356817423,0.027665981573220234,0.04229110123697369,0.03241451246657427,0.02732605322408182,0.027326230109928615,0.15723431653566036,0.15017550589270837,0.023113051094436787,0.025243009610683344
2078,0.2987586728226568,0.3022615616992844,0.03647469326324626,0.03497435978780022,0.03647428522046941,0.034975863184482994,0.03643462798076496,0.026216398842732407,0.03308459017609208,0.03367320262784164,0.03646026123238514,0.031562909142756654,0.03156299282651886,0.1675824597889446,0.16290229086960248,0.024187986947231226,0.026553590751822842
2079,0.3728905654464524,0.3693169394089033,0.035464719720017295,0.03531342292729733,0.035464387725217844,0.03531198236200016,0.03542177323224717,0.026545463515942377,0.033642083890378156,0.031588427050421135,0.0354547882292927,0.031029479395269424,0.031029580454025752,0.35882749955029175,0.41586500733140297,0.07156132041285414,0.0812893819138749
2080,0.3636038629339698,0.3596865597048074,0.03331991812870181,0.0322853364727287,0.03331969795297761,0.03228559280507112,0.03328385813928726,0.025593286647021703,0.032129265930502325,0.029024647899888487,0.033316609338389785,0.029283138558515675,0.02928325630918381,0.40934523973020315,0.5219312289208884,0.06707126841179968,0.07824458434691446
2081,0.36398042154487353,0.3589655828700819,0.03235675925407825,0.03218826565396246,0.032356597493611985,0.032187446554471914,0.03233010824172433,0.026210132486755622,0.032453192971472616,0.030972556544889278,0.032356908795903326,0.028786036063869994,0.02878614400504654,0.40328600512321855,0.5207749134302744,0.06827273340896226,0.08449639803104483
2082,0.38255293786009625,0.3749522125858238,0.030714960293676673,0.030005279994291464,0.03071487724706375,0.030005220536566474,0.03068798659096389,0.025369286502886817,0.03153091062913484,0.029189874625016887,0.03071977246847539,0.027476612647080442,0.027476741556412092,0.4035316111894073,0.521084377597159,0.06832235636773241,0.08590799165757779
2083,0.39109181020824585,0.3823860616381813,0.028374071954048095,0.027688063604324027,0.028374086962966918,0.02768776230442009,0.028350593138316275,0.022912098098713203,0.028419336008209586,0.02496377633852848,0.028384694597089713,0.02527802669945319,0.02527818389534913,0.41561999418183015,0.5402679375464223,0.07079789239274642,0.0881446214199698
2084,0.3897108140001515,0.3809455926376898,0.0263501284535531,0.025848448765355407,0.026350221436965006,0.02584820376179897,0.026328738094644227,0.02108717197955391,0.026194502932610778,0.02358906660862377,0.026365372358558188,0.02344382200133257,0.023444000641766598,0.42110157471417925,0.5503984388443668,0.07120610779458349,0.08845958819502832
2085,0.3919540471972733,0.38280805565793335,0.02470075851815972,0.02432478192513067,0.024700908950551704,0.024324491191553,0.024680425299496603,0.019940123352829946,0.024796233429767087,0.02292437149778559,0.02471940777294121,0.02202873486060079,0.022028927078129843,0.4202209095559451,0.5497099651862015,0.07095510432771183,0.0886215104865747
2086,0.38224045662157025,0.37370822844710583,0.022866038318566758,0.02241971817785729,0.022866248234316894,0.022419524732713036,0.02284844565480974,0.018167884728403597,0.022487749048810686,0.02018566976586322,0.022888214174500512,0.020330133760598574,0.020330340249023273,0.4216535336092267,0.5519552166722853,0.07091506869526051,0.08846728224073419
2087,0.37414280053565246,0.36616084236325264,0.021115437379459465,0.02077549835565611,0.021115698618999854,0.020775248817141757,0.02110007188485203,0.016136637676966423,0.01992708802629111,0.017652651701588265,0.021140656741600927,0.01866902594526459,0.018669246421259857,0.41542482468522984,0.5421521067251728,0.0707372544021663,0.0881528409630572
2088,0.14860906101779764,0.15936915267421764,0.019780190104873425,0.019590273847645424,0.019780482880086714,0.0195899920594895,0.01976571271910042,0.01527869031763414,0.01883845694095199,0.017684990165958682,0.0198072803332256,0.017530046782592325,0.01753027212097549,0.4101804330276484,0.5331171082880887,0.07013537405999079,0.08777626210663952
2089,0.07359849903633528,0.09143352039316036,0.018492146067176685,0.018285786559114982,0.018492465955410282,0.01828554585614469,0.018478696810337158,0.014374689363858485,0.01768256243117657,0.01653732199550448,0.018520845189948114,0.01641326601592957,0.016413495120779557,0.23721835997878626,0.27248591025577695,0.06161139581357139,0.07948111743806995
2090,0.05361643143144054,0.07417083357586085,0.017235422182218057,0.01706905764010977,0.017235765725467443,0.01706879750043209,0.017224108151524337,0.013475525787799142,0.01640687142784075,0.01527872589796058,0.017265525368057894,0.015305281194839773,0.015305510941451269,0.1563399701636586,0.1560531846367657,0.04630079290057951,0.06031881573811454
2091,0.04714339926629227,0.0693392120355587,0.0162970555258986,0.016249556836463838,0.016297408883583542,0.016249250492801504,0.01628832977560823,0.013174919321695362,0.015817846305969885,0.015259476570345907,0.016327742365300112,0.014562407865308479,0.014562630721765614,0.12954368170214936,0.11921036578444205,0.031065158565531874,0.03640573568595472
2092,0.031352016099008596,0.055980436958485216,0.01632934077204218,0.01659456558512013,0.016329667015150505,0.016594096933975046,0.016317052860525677,0.013801766096512944,0.01663237658976685,0.017129640931729702,0.01635842190713156,0.014781369562056253,0.014781584037651098,0.12001852612424808,0.1065343882475004,0.02440205460744518,0.02757174408154367
2093,0.03508463060457641,0.059829173221952706,0.01512388309521983,0.01479579662223488,0.015124230549647386,0.014795713719987372,0.015113148356264063,0.012192495845942649,0.014632678130288195,0.013183755304892308,0.015154223027061297,0.013616626404962423,0.013616846249473596,0.09422534386791963,0.07861196536998002,0.019683559649399995,0.021677637413557577
2094,0.03412295052562573,0.059105879770129,0.016346798488334455,0.017149604976128753,0.016347075047282493,0.01714873551190027,0.016328382523108097,0.013706323505648004,0.01662424223130273,0.018492700255333644,0.016372936919468388,0.014899397206983665,0.014899603727836988,0.1007175830130442,0.08348165907358022,0.017031342039948643,0.0175888318419828
2095,0.05925963864177072,0.08223699216292339,0.015450498295903179,0.014982300552535518,0.015450788771088518,0.014982407441737174,0.015435138868613248,0.01331829569763012,0.01594259078713683,0.015336328573890015,0.015477462244942591,0.014153225231315037,0.014153427226096514,0.09907323491279563,0.08216381219928778,0.01433567675290331,0.014374830144369926
2096,0.058159681605248474,0.08119441629586972,0.014953773893571713,0.015143474445597039,0.01495406224687556,0.015142855170509242,0.014942211333043244,0.013506287200962242,0.015924741557938736,0.0159367130245919,0.014980612765966574,0.01383577397461903,0.013835963662924448,0.1374438028285195,0.1224976995316887,0.016546790359673078,0.016385697220967468
2097,0.06472824250995762,0.08713274620633729,0.014149889230639754,0.013966974571964413,0.01415018706509177,0.013966841099766321,0.014138664127309207,0.012949083258565003,0.015250346572658646,0.01475831720133209,0.014177290783338844,0.013140894474930477,0.013141084990229755,0.1359401043894854,0.12430887295670213,0.015763340637739535,0.015344917593279776
2098,0.06800879009637266,0.09004664075338166,0.013209498332627388,0.013132050124263711,0.013209809922949381,0.01313168056413938,0.013199354325965064,0.011971126113224805,0.014049967480733087,0.013247895245965615,0.013237716049303214,0.012255804244036652,0.01225599752346767,0.14484648831527575,0.13448490224935253,0.018683265998401234,0.019547956929223877
2099,0.06571153941503743,0.08783669324512991,0.013176573597174404,0.013397275629783769,0.013176864030753735,0.01339683030794678,0.013164164189226602,0.012364925323035583,0.014555898232007055,0.015075294939600258,0.013203537802752848,0.012346170703594487,0.012346357588624422,0.14915978436068156,0.14017552099124256,0.019881979258610495,0.020927863189655223
2100,0.07397983874861744,0.095533832260361,0.016401126180760665,0.017666548898832353,0.016401276100163828,0.017665493192294015,0.01637395931185448,0.014944668556074311,0.018046868679565908,0.020898406025953217,0.016419760544013257,0.015246039025538624,0.015246210157728729,0.14615212993883964,0.1371253700878725,0.02029060700893887,0.021421214999672814
2101,0.121645382528368,0.13935187610821642,0.015575225106960317,0.014847949529033053,0.015575397036153203,0.014848178494599023,0.015552094077621823,0.014583687616001347,0.017397122000571544,0.016556934925046923,0.015595163096111989,0.014557363596897745,0.014557531899542548,0.15679404207665015,0.14920714098524115,0.021657196343004028,0.02280063123975297
2102,0.12214074162481979,0.1397610695099612,0.014910867650247527,0.01504657714549719,0.01491105371848179,0.015045863883215344,0.01489169647962387,0.014420910005695595,0.016988266969288665,0.016511048555890473,0.014931643180885227,0.014033221409490667,0.014033384122609783,0.21058966405099094,0.21532945365350842,0.029561374896623194,0.030806467978820022
2103,0.1131826623862321,0.13151418305216478,0.015580468871909761,0.01586972952869308,0.01558061827279874,0.015869282343018796,0.015556549556292433,0.015421950741793424,0.0183368524884392,0.019200536136745754,0.015599070082531892,0.014776987438705464,0.01477714342797087,0.21111905288105492,0.2216470655899444,0.030176627619563568,0.03265304301591772
2104,0.13393258574098932,0.15053725893600672,0.01471393601261264,0.01435662287372124,0.014714108977447947,0.01435642108549339,0.014691455769279497,0.014642920314962435,0.017407645368109414,0.016461854675510378,0.014733933259876352,0.013987307283548304,0.013987468489532952,0.2017938702464081,0.21015877434742294,0.030790295327669245,0.03387894852562068
2105,0.10968609828934628,0.128266326416019,0.014196743062532335,0.014240155810370664,0.014196924605679713,0.014239656489089154,0.014174477908966492,0.014396684151357713,0.01713329830307743,0.016758460773577538,0.014217248331779666,0.01357216302442107,0.013572325027452677,0.22297696441696754,0.2365688610226629,0.03394806088343074,0.03735546789030671
2106,0.1125353348358796,0.13108578225503725,0.01317611459696349,0.012885864735797985,0.013176322715991822,0.012885674073018731,0.01315616265592235,0.012814464897425938,0.015203506004638916,0.013766870614492286,0.013198194963710264,0.012529664681477348,0.012529834756001716,0.1980766212066794,0.2063772450182332,0.033405117578436734,0.03710373034682239
2107,0.10508758057724656,0.12445849421435001,0.013812464681047812,0.0142753530723223,0.013812635504193545,0.014274625087681903,0.013799609971589296,0.01408611023027889,0.01643597582024798,0.0175826853797129,0.013832333895566632,0.013277437100530198,0.013277579894631774,0.2011042054305789,0.2082310684035287,0.033652433202942256,0.03773779239235343
2108,0.12033749034365131,0.13863015979957669,0.012929691303598344,0.012514964247613211,0.012929884482783675,0.012514917149175027,0.012917931800011394,0.013063968115589589,0.015217421074634635,0.01434015297509857,0.012950885327432141,0.01241883105605047,0.012418980603650565,0.19310181105812702,0.19826349918551534,0.03225434221645207,0.03601808431808304
2109,0.12068126468379371,0.13914277575224399,0.01274757529839566,0.012951091227228428,0.012747762884490527,0.01295045234630797,0.012734351964145402,0.013188618039403613,0.015407795307952466,0.015643489948057355,0.012768437549830352,0.012325396954124846,0.0123255449768355,0.20925867857250138,0.2179898486232263,0.03383271681952096,0.037667087489003596
2110,0.11863760307861,0.13724955005849737,0.014268852780483041,0.01484044428377398,0.014268971896747517,0.014839799606368144,0.014264834855084738,0.015163191082693617,0.01747296939650764,0.019155287535866844,0.014285655579565286,0.013860964998662953,0.0138610751666292,0.2096187572260456,0.2199132179763716,0.032651853084772864,0.03606575390734876
2111,0.09807116920957648,0.11835038872758868,0.013898310128445161,0.013584150691478928,0.01389843692426132,0.013583970638252984,0.013892507833660007,0.015016877381417968,0.01737915166208999,0.017087253129196674,0.013915567169856868,0.013570310637927883,0.013570424846121858,0.20750623515186087,0.21733978662562314,0.03290029410959757,0.036371361514975935
2112,0.10132249524754888,0.12132741313375278,0.01296620788010917,0.012804542120959207,0.012966362590014182,0.012804119985529033,0.012961550375597864,0.013807449895815418,0.01588333079815443,0.014763274357871808,0.012985119012577415,0.012631750298989669,0.01263187377266333,0.1853498757597548,0.18914008845308022,0.03357487135532614,0.0376257378809272
2113,0.09648009426748361,0.11691969240573263,0.012126768443647665,0.0119608973145536,0.012126945260328495,0.011960588744279762,0.012122597107048744,0.012728715105441329,0.014616409296110945,0.013723265842618458,0.012146989745385998,0.011794053310448532,0.011794184879204422,0.1889628597291873,0.19177360392722145,0.03153406544915484,0.03497640535577599
2114,0.07669438873843049,0.09882523681006078,0.01151457657577903,0.011450462926800683,0.011514765178037917,0.011450065500412169,0.011510215655669554,0.012162795675407246,0.013954050752217903,0.013522300169259958,0.011535496414583037,0.011224935517807906,0.01122507088225982,0.1835546356662852,0.18526000066311185,0.02961087088550745,0.032697265206204446
2115,0.07624770421925949,0.09853079590008569,0.012731520836024277,0.013299020667338395,0.012731652200662996,0.01329829113578823,0.012734282783460518,0.01383582333886531,0.01567336282983468,0.01722147599933207,0.01274904735603044,0.012469667773545075,0.012469771450654074,0.1601936312471376,0.15645708801742686,0.02683419262716513,0.029496820229308027
2116,0.09355065607211817,0.11443875801526994,0.011831451624341065,0.01133672132165668,0.011831609325815291,0.01133668977779614,0.0118343788063714,0.012266289741176297,0.013853263277315076,0.012695323768018473,0.011850538802070645,0.011521354879218487,0.011521470506859763,0.1596322200181755,0.15394282478183632,0.025054607191057218,0.027328619965873626
